CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
065,1990,54.1,58.2,62.2,68.4,74.2,84.1,88.3,84.3,78.4,72.4,64.4,54.8,70.31666666666666,44065271990
065,1991,48.3,54.7,60.5,69.3,82,85.5,87.8,85.8,80.8,71.7,58.8,53.4,69.88333333333333,44065271991
065,1992,49.1,52.4,56.5,68.8,71.6,79.2,88.2,81.8,77.5,66.6,56.2,47.2,66.25833333333333,44065271992
065,1993,48.3,46.8,52.6,67.6,78.2,84.9,90.7,87.7,80.4,67.7,58.6,46,67.45833333333333,44065271993
065,1994,38.9,49.3,58.2,75.1,74.3,86.3,87.5,83.3,78.5,69,63.6,53.3,68.10833333333333,44065271994
065,1995,47.6,47.3,62.3,70,75.7,80.8,88.7,88,77.9,72.2,52.8,44.8,67.34166666666667,44065271995
065,1996,43.6,46.7,53.9,69.3,74.8,85.7,85.5,84.3,77.7,68.7,51.8,50.1,66.00833333333334,44065271996
065,1997,46.6,52.9,60.4,65.5,74.6,82.3,88.7,84.9,79.1,68.9,55.5,48.7,67.34166666666667,44065271997
065,1998,50.5,52.4,57.6,69.8,77.9,82.9,88.5,88.6,87.2,70.6,61.6,53.4,70.08333333333333,44065271998
065,1999,50.4,53.1,56.2,70.2,79.2,84,91.9,88.4,77.5,67.4,65,51.7,69.58333333333334,44065271999
065,2000,45.2,55.3,64.2,66.9,79.2,84.1,83.7,83.9,77.6,73.3,56.1,40.6,67.50833333333334,44065272000
065,2001,46.8,53,56,71.8,76,84.3,84.9,87.6,78.3,71.7,66.2,54.4,69.25,44065272001
065,2002,52.1,54.6,59.4,72.6,77.8,88.1,89.6,90.1,81.2,66.3,55.6,46.2,69.46666666666667,44065272002
065,2003,41,43.2,62.1,68.1,71.5,80.5,85.8,86.9,78.3,68.3,63.5,48.5,66.475,44065272003
065,2004,42.9,48.8,61.1,68.4,82.1,81.6,85.6,83.2,78.8,67.8,61.1,50.9,67.69166666666666,44065272004
065,2005,47.9,51.2,53.3,69.7,73.5,84.5,88.5,87.7,84.3,69.7,62.7,46,68.25,44065272005
065,2006,54,50.2,60.6,73,76.3,83.6,88.9,89.6,75.3,66.3,61,56.8,69.63333333333333,44065272006
065,2007,50.7,42.8,63.6,66.1,78.7,84.7,86.6,88.6,83.4,76.2,59.2,50.7,69.275,44065272007
065,2008,48.5,51.2,60.9,68.3,75.3,88.6,88.5,86,78.7,68.2,55.4,49.6,68.26666666666667,44065272008
065,2009,42.4,53.1,56.4,69.3,76,83.5,83.5,86.9,77.1,66.7,60.4,45.4,66.725,44065272009
065,2010,44,42.2,61,75.1,78.8,89.3,92.5,88,86.1,71.6,59.9,40.3,69.06666666666666,44065272010
065,2011,42.8,53.9,58.6,71.4,77.3,85.9,90.6,87.2,78.1,68,63.4,54.4,69.3,44065272011
065,2012,50.5,55,70.4,69.6,79.9,84.2,92.7,86.2,79.2,68.9,55.1,53.1,70.4,44065272012
065,2013,48.7,47.5,52.1,70.6,75.6,83.9,86.9,82.1,78.2,69.3,56.1,51.3,66.85833333333333,44065272013
065,2014,41.8,49.1,53.1,69,79,85.1,86.7,82.4,79.1,70.4,55.2,50.5,66.78333333333333,44065272014
065,2015,44.2,42,56.3,69.8,81.8,85,86.7,85.7,81.2,68.4,63.8,59.6,68.70833333333333,44065272015
065,2016,44.1,49.3,65.4,69.4,72.6,84.9,89.8,88,83,71.6,62.3,49.9,69.19166666666666,44065272016
065,2017,48.5,61.4,59.2,73.9,75.1,83.7,90.3,84.8,79.2,73.5,57.8,48,69.61666666666666,44065272017
065,2018,44.7,55.2,52.5,66.2,83.3,84.1,87.2,86.9,80.9,70,53.7,49.4,67.84166666666667,44065272018
065,2019,46.1,51.4,56,71.2,81.6,82.6,89.6,87,85.6,72,55.6,52.1,69.23333333333333,44065272019
065,2020,50.7,53.5,64.1,67.2,72.3,83.8,92.3,85.5,76.4,70.4,64.4,49.3,69.15833333333333,44065272020
065,2021,46.6,45.5,62.2,70.1,77.1,NA,NA,NA,NA,NA,NA,NA,60.3,44065272021
079,1895,35.7,32.2,51,62.3,70.8,83.4,79.4,84.2,82.7,62.8,54.3,44,61.9,44079271895
079,1896,39.5,44.6,47.6,66.4,78.2,78.4,83.4,83.4,76,61.6,60.5,43.9,63.625,44079271896
079,1897,38.9,44.3,56,64,71.6,80,84.5,82.8,79.4,66.7,54.2,44.7,63.925,44079271897
079,1898,43.2,44.1,57.4,58.6,74.7,83.3,85.4,81.7,78,64,50.7,43.6,63.725,44079271898
079,1899,41.9,34.5,51.3,64.7,73.7,82.5,87.3,84.1,75.5,66.7,56.2,43.8,63.516666666666666,44079271899
079,1900,42.7,42.6,49.3,64,78,80.1,87.8,89.9,83.4,69.3,56.8,44.6,65.70833333333333,44079271900
079,1901,43.2,38.9,54.9,56.6,71.3,79.5,85.7,79.9,73.7,66.5,48.2,41.9,61.69166666666667,44079271901
079,1902,39.1,35.6,55.1,61.6,75.8,80.1,85.6,80.6,74.7,66.3,59.5,42.3,63.025,44079271902
079,1903,40.1,47.1,59.8,62,74.8,72.8,83.9,78.6,74.5,65.3,51,38.8,62.391666666666666,44079271903
079,1904,36.4,36.9,53.9,59.3,73.6,78.8,81.6,79.9,76.7,67.1,52.7,40,61.40833333333333,44079271904
079,1905,37.4,32.9,56,64.2,75.6,80.5,81.6,80.2,76.7,66.7,53.6,43,62.36666666666667,44079271905
079,1906,45,45.6,43.9,66.2,75.4,80.8,81.6,81,77.4,61.3,55.7,44.6,63.208333333333336,44079271906
079,1907,47.3,41.5,59.7,56.4,70.1,72.9,83.7,79.7,77.6,63.4,51,46.1,62.45,44079271907
079,1908,41.6,36.8,59.5,67.5,72.7,79.3,84.6,79.3,75.8,66.9,55.9,45.3,63.766666666666666,44079271908
079,1909,44.6,52.6,52.1,64.4,73,81.2,83.7,81.6,74,63.8,59.7,38.6,64.10833333333333,44079271909
079,1910,41.6,41.2,63.5,66.4,70.9,75.7,83.2,79.2,78.6,69.1,47,36.4,62.733333333333334,44079271910
079,1911,46.8,47.4,51.8,57.3,81.1,82.3,87.4,84.1,77.5,64.6,49.9,46.9,64.75833333333333,44079271911
079,1912,32.4,38,49.7,65.6,74.1,79.5,83.5,82.1,78.3,68.8,55.3,46.9,62.849999999999994,44079271912
079,1913,50.7,45.7,57.4,63.1,74.2,80.2,83.2,80.7,74.2,63.9,55.2,47.8,64.69166666666666,44079271913
079,1914,44.9,38.8,47.8,62.8,77.1,84.2,83.4,84.7,75.2,67.1,54.5,37.2,63.141666666666666,44079271914
079,1915,40.4,47,45.8,69.9,72.8,77.4,83.5,79.6,76.7,66.6,55.5,41.2,63.03333333333333,44079271915
079,1916,49.1,44.9,51.7,61.5,76.1,76.1,81.6,81.7,75.7,66.8,55,43.4,63.63333333333333,44079271916
079,1917,44.7,45.2,52.6,64,67.2,80.1,82.1,82.5,70.7,61.4,51.9,33.1,61.291666666666664,44079271917
079,1918,30,47.6,59.7,61.1,79.2,78.7,81.4,84.6,72,70,52.8,46.6,63.641666666666666,44079271918
079,1919,46.1,43.8,55.8,63.2,71.8,79.6,83.1,81.2,79.6,73.1,53.8,41.7,64.39999999999999,44079271919
079,1920,38.4,40.3,55.7,60.8,69.7,79.6,81.3,78.3,75.8,71.2,51,44.2,62.19166666666666,44079271920
079,1921,43.8,47.2,66.4,69.1,70,82.6,85.5,81.6,82.7,68.7,55.9,45.8,66.60833333333333,44079271921
079,1922,37.9,47.2,54.7,64.5,74.2,80.9,82.2,78.8,78.5,69.6,56.2,47.8,64.375,44079271922
079,1923,43.8,41.1,57.1,64,72.4,84.1,83.4,80,75.5,65,51.2,52.7,64.19166666666666,44079271923
079,1924,43,40,50.1,60.6,68.4,77.2,80.7,82.8,70.5,68.7,54.6,44.7,61.775,44079271924
079,1925,39.4,53,56.4,66.8,69.8,85.7,84.9,81.5,82.1,58.6,51.5,43.4,64.425,44079271925
079,1926,41.6,46.3,49.2,61.2,74.5,78.4,84.6,83.2,75.8,64.6,50,40.8,62.516666666666666,44079271926
079,1927,41.4,50.8,56.5,59.2,71.1,76.2,82.2,75.4,78.2,68.6,58.2,45.7,63.625,44079271927
079,1928,46.5,46.1,54.3,61.2,72.1,77.8,84,81.4,69.8,66.6,55.4,45.3,63.375,44079271928
079,1929,41.7,43.7,58.8,68.2,72.3,79,82,80.6,78.2,64,52.9,46.3,63.975,44079271929
079,1930,43.5,52.1,54.2,63.8,76.7,82.7,89.7,85.9,84.4,65.1,51.7,40.8,65.88333333333334,44079271930
079,1931,44.6,47.1,44.9,63.6,73,81.2,85.8,81.1,81.6,71.1,63.7,53.8,65.95833333333333,44079271931
079,1932,52.4,53.6,49,63.1,73.3,80.9,85.7,87.8,79.3,65.4,51.8,47.5,65.81666666666666,44079271932
079,1933,50,47.1,49.5,64,75.6,83.3,82.9,80.9,80.1,66.2,53,48.7,65.10833333333333,44079271933
079,1934,46.4,34,50.1,64.8,75.6,84.6,87.5,80.5,76.2,66.3,56.6,44.1,63.891666666666666,44079271934
079,1935,41.1,45.1,59.4,58.8,70.3,80.2,84,81.5,73.7,69,55.6,36,62.891666666666666,44079271935
079,1936,35.2,37.9,57.8,60.9,78.7,82.2,86.3,85.7,79.2,66.8,52,44.6,63.94166666666667,44079271936
079,1937,49.1,43.1,49.9,61.1,75.2,82.2,82.6,83.3,73.4,61.9,52.3,42.9,63.083333333333336,44079271937
079,1938,41.8,49.9,60.5,66.4,71.8,79.1,83.2,84,73.6,67.9,57.1,42.8,64.84166666666667,44079271938
079,1939,44.1,49.8,56.2,62.1,76.7,82.7,80.8,82.8,79.8,68.5,51.1,46.3,65.075,44079271939
079,1940,29,43.5,49.4,60.1,73.7,80.8,83,77.4,75.2,64.6,54.1,49.2,61.666666666666664,44079271940
079,1941,38.9,41.2,48.6,69.6,79.4,81.6,84.4,83.9,81.5,74.8,59.2,49.5,66.05,44079271941
079,1942,41.7,41.7,54.5,69.1,76.6,80.9,86.4,80.3,76.6,65.8,55.4,40.5,64.125,44079271942
079,1943,44.3,46.7,53.7,61.4,76.3,85.5,83.7,87.4,75.7,65.3,55,45.7,65.05833333333334,44079271943
079,1944,44.1,46.3,51.2,63.4,80.3,83.9,86.9,83,75.6,66.1,52.9,39.6,64.44166666666666,44079271944
079,1945,36.8,46.3,67.8,68.3,71.3,82.6,83.3,82.7,79.4,66.4,55.5,36.3,64.725,44079271945
079,1946,43.3,47.6,61.5,64.8,72.2,80.8,82.6,78.5,77.6,68.8,59.4,50.5,65.63333333333333,44079271946
079,1947,48.3,38.9,45.3,67.5,75.5,79.2,81.9,84.9,76.2,71.4,49.7,44.2,63.583333333333336,44079271947
079,1948,35.4,46.4,58.1,66.9,72.6,81.7,83.9,81.6,74.3,62.4,56.8,46.1,63.85,44079271948
079,1949,50.3,51.9,55.5,63,74.8,81.4,85,81.3,72.9,69,56.3,47.8,65.76666666666667,44079271949
079,1950,55.8,45.7,51.7,63,72.5,81.1,81.2,81.9,72.2,67.7,55.2,40.9,64.075,44079271950
079,1951,46.6,47.3,53.2,63.9,74.2,81.2,85.7,84,78.5,68.8,50.3,47,65.05833333333334,44079271951
079,1952,48,47.5,53.2,63.3,73.3,85.7,86.6,81.8,76.2,65,55.9,43.9,65.03333333333333,44079271952
079,1953,46.9,50.5,54.1,63.8,79.1,82,88.3,85.8,79.4,71.5,56.5,47.7,67.13333333333333,44079271953
079,1954,44.2,51.4,54,70.2,69.8,82.4,87.1,84,83.3,69.8,50.2,42.2,65.71666666666667,44079271954
079,1955,41.8,46.2,57.8,68.6,76.8,77.2,88.1,83,75.1,67.6,54.4,41,64.8,44079271955
079,1956,40.3,49,53,62.6,74.9,81.5,83.7,82.3,73.3,65,53.1,54,64.39166666666667,44079271956
079,1957,40.5,48.5,52.2,67.3,75.6,81.1,85.9,83.4,76.8,60.3,55.6,47.8,64.58333333333333,44079271957
079,1958,39.2,36.5,45.4,64.5,72.1,78.3,84.4,80.7,77,65.5,58.3,39.7,61.8,44079271958
079,1959,42.5,49,55.5,66.8,77.1,81.5,83.4,85.3,78.5,66.5,53.4,46.8,65.525,44079271959
079,1960,43.4,42.7,40.8,70.3,70.4,80.7,83.6,84.1,75.7,65.8,57.7,40.1,62.94166666666666,44079271960
079,1961,37.2,46.6,56.5,57.5,69.2,80,84,82,80.2,68.7,55.7,43.5,63.425000000000004,44079271961
079,1962,41.4,44.4,49.3,63.3,76.9,79,80.6,82.4,73.4,68.4,51.4,40.6,62.59166666666667,44079271962
079,1963,39.5,39.8,59.5,67.6,73.3,81.7,85.1,83.6,74.8,72.6,57,35.8,64.19166666666666,44079271963
079,1964,44,41.8,55.2,63.6,75.8,84,84.5,81.5,76.6,62.7,60.2,47,64.74166666666666,44079271964
079,1965,42.4,46,49.7,62.6,79.1,78.8,84.1,84,78.4,64.4,55.5,49.2,64.51666666666667,44079271965
079,1966,37.1,41.9,56.5,58.8,74,83.4,88,83.7,73.5,64.7,57.1,42.8,63.458333333333336,44079271966
079,1967,47.4,41.2,55,67.2,67.7,81.8,81.3,80.3,72.6,64.9,50.4,46.9,63.05833333333333,44079271967
079,1968,38.2,39.9,58.5,66.6,70.2,81.9,84.4,85.1,78,66.4,55.2,41.6,63.833333333333336,44079271968
079,1969,38.3,40.5,49.6,67,75,81.9,84.1,81.5,74.9,66.3,52.2,38.9,62.516666666666666,44079271969
079,1970,35.4,44.4,48.7,64.4,77,82.5,84.8,83.8,81.5,67.8,53.5,46.2,64.16666666666667,44079271970
079,1971,38.2,45.1,50.4,66,70.7,81.8,82.8,81.3,76.2,68,54,52.5,63.916666666666664,44079271971
079,1972,45.1,41.7,54,64.1,71.5,76,82.4,81.7,76.5,62.3,51.3,48.5,62.925,44079271972
079,1973,43.4,43.3,57.8,61.8,69.8,82.8,84.4,83.5,79.2,68.5,57.5,44.1,64.675,44079271973
079,1974,49.3,45.6,57.5,66.2,72.6,76.3,84.6,81.1,74,66.8,56.4,46.4,64.73333333333333,44079271974
079,1975,45.8,46.4,50.2,59.6,74.9,80,81.5,84.8,71.7,69.4,60.2,43.7,64.01666666666667,44079271975
079,1976,39,55.2,60.2,68.6,71.7,80.5,82.9,82.3,75.6,58.8,49.3,41.3,63.78333333333333,44079271976
079,1977,30.2,45.8,60.9,69.2,77.5,79.5,89.3,85.4,78.1,62.8,52.7,41.9,64.44166666666666,44079271977
079,1978,34.3,34.6,49.3,64.6,70.6,81.9,82,84.2,77.7,65.7,57.5,49.1,62.625,44079271978
079,1979,38.6,34.7,56.8,62.9,72.3,78.1,81.8,82.6,73.6,64,58.1,48.2,62.641666666666666,44079271979
079,1980,40.6,40.4,50.6,64.5,74.8,80.9,86.9,85.6,81,64.5,53.1,45.1,64,44079271980
079,1981,38,47.9,51.4,69.2,71.8,83.1,83,81,75.2,63.7,55.2,39.8,63.275,44079271981
079,1982,35.4,46,54.2,62.5,77.2,77.7,84,80,75.4,66,58,50.4,63.9,44079271982
079,1983,40.2,45.3,54.2,59,71.5,80.9,87.1,86.5,79,64.6,56.1,40.8,63.766666666666666,44079271983
079,1984,38.2,50.3,48.9,61,72.6,84,81,82.4,74.2,71.5,53.4,54.7,64.35,44079271984
079,1985,36.8,45.2,58,70.8,74.8,79.6,83.1,80.9,78.3,68.4,60.4,42.5,64.9,44079271985
079,1986,43,43.3,57,67,75.2,84.3,86.7,79.9,75.9,68.7,53.6,45.2,64.98333333333333,44079271986
079,1987,40.1,44.6,55.8,60.7,75.3,83.7,89,85.8,76,62.5,58.9,47,64.95,44079271987
079,1988,38,45.9,56.7,64.3,73,81.9,87.6,87,75,62.3,56.9,45.5,64.50833333333333,44079271988
079,1989,49.1,45.8,55.2,63.4,70.6,81.7,83.3,79.7,74.6,68.6,55.2,34.2,63.45,44079271989
079,1990,50.9,55,59.2,65.2,71,81.7,85.7,80.8,76,69,61.9,51.4,67.31666666666666,44079271990
079,1991,44.9,52,56.7,65.8,79.5,82.6,85.9,83.2,77.9,69.6,54.8,49.8,66.89166666666667,44079271991
079,1992,44.9,48.5,52.5,64.3,68.7,76.4,85.2,79.5,74.9,64.7,53,43.6,63.016666666666666,44079271992
079,1993,45,43,47.9,63.7,75.4,82.3,87.6,84.5,76.8,65.3,55.4,42.6,64.125,44079271993
079,1994,35.8,45.9,54.9,71.8,71.6,84.5,84.3,80.3,75.2,66.1,61,50.2,65.13333333333333,44079271994
079,1995,43.9,42.8,58.9,65.8,72.4,78.9,86.1,85,75.2,69.6,50.1,41.2,64.15833333333333,44079271995
079,1996,42,43.5,49.4,66.2,71.7,82.6,81.8,81,74.7,66.3,50.1,48.2,63.125,44079271996
079,1997,43.6,50.3,57.8,62.1,71.7,79.6,85.7,82.1,75.4,66.5,51.9,46.3,64.41666666666667,44079271997
079,1998,47.1,49,54.3,67.3,74.6,80.2,85.5,84.7,83.8,68.2,58.8,51,67.04166666666667,44079271998
079,1999,47,49.4,52.2,66.8,76.5,82,89.6,86,76.1,64.7,62.1,48.9,66.775,44079271999
079,2000,42.7,52.2,60.5,64,76.6,82.3,80.7,81.1,74.6,70.6,53.3,37.9,64.70833333333333,44079272000
079,2001,43.4,50.6,51.3,68.4,73.1,81.1,82,84.6,75.4,68.2,63.9,52.1,66.175,44079272001
079,2002,49.3,51.8,56.5,68.6,73.8,84.5,86,86.9,79,63.4,53,43.5,66.35833333333333,44079272002
079,2003,37.7,40,58.9,64.6,68.7,77.4,83.4,83.6,75,65.3,60.8,45.3,63.391666666666666,44079272003
079,2004,39.4,45.3,58.5,65.2,79.5,79,82.8,81.2,76.6,64.6,57.9,47.3,64.775,44079272004
079,2005,44.7,48.3,50.4,66.1,70.5,82.5,86.2,85.4,81.6,66.9,59.6,42.9,65.425,44079272005
079,2006,50.8,47,57.4,69.9,73.4,82.1,86.6,87.6,72.7,63.8,58.5,53.6,66.95,44079272006
079,2007,47.4,38.9,59.9,62.4,75.5,82.2,84.3,86.4,80.4,73.2,55.8,47.4,66.15,44079272007
079,2008,45,48.1,56.9,65.5,72,85.5,85.6,83.3,76.7,65.5,52.2,46.9,65.26666666666667,44079272008
079,2009,39.6,49.4,53.8,65.7,72.7,80.5,81,83.9,74.6,64,57.8,42.1,63.75833333333333,44079272009
079,2010,39.8,38.8,57.9,71.5,76,86.8,89.7,85.5,83.7,68.6,56.8,37.4,66.04166666666667,44079272010
079,2011,39.1,51,55.4,67.3,74.7,83.8,89,84.8,75,64.5,59.7,51,66.275,44079272011
079,2012,47,51.4,66.6,65.9,77.6,82,89.6,83.1,76.6,65.8,51.8,50.2,67.3,44079272012
079,2013,45.7,43.8,47.9,66.6,72.3,80.5,83.5,79,75.1,66.1,52.5,48,63.416666666666664,44079272013
079,2014,38,45.1,49.3,64.9,75.6,82,82.8,79.6,76.5,66.7,51.4,47.3,63.266666666666666,44079272014
079,2015,40.5,37.9,53,66,78.2,81.4,83.3,83,78.3,65.4,60.6,56.9,65.375,44079272015
079,2016,41.2,45.8,61.8,66,69.4,82.1,86.9,85.8,80.7,69.2,60,47.4,66.35833333333333,44079272016
079,2017,46.3,58.4,55.7,70.9,72.3,82.3,87.9,82,77.4,71.8,55.6,45.2,67.15,44079272017
079,2018,42.6,52.3,49.4,62.8,80.6,81.5,85.1,84.4,78,67.7,50.6,46.7,65.14166666666667,44079272018
079,2019,42.8,49.4,53.4,68.8,79,81.3,88.2,85.1,83.5,69.9,53.4,49.8,67.05,44079272019
079,2020,48.3,51.7,61.3,63.9,69.7,81.9,90.2,83.6,74.8,68.6,62.3,47.2,66.95833333333333,44079272020
079,2021,43.7,43.3,59.5,66.8,74.3,NA,NA,NA,NA,NA,NA,NA,57.519999999999996,44079272021
109,1895,41.6,37.3,54.9,66.6,74.6,87.4,84.1,88.6,86,65.8,58.3,48.2,66.11666666666666,44109271895
109,1896,43.6,47.5,51.8,68.9,81.4,82.5,88.1,87.9,78.3,65.6,64.9,46.6,67.25833333333334,44109271896
109,1897,43.9,48.9,59.5,68.8,75.6,83,88.5,87.2,82.3,69.1,59,48.4,67.85,44109271897
109,1898,48,48.9,61.7,63.8,77.6,86.1,88.2,86.7,82.4,68.2,54.2,47.2,67.75,44109271898
109,1899,45.6,38.9,54.6,68,77.7,86.3,89.7,87.1,78.9,68.4,58.6,47.9,66.80833333333334,44109271899
109,1900,45.7,45.8,52.2,66.8,79.8,83.5,92.2,94,85.4,71.8,59.8,47.1,68.675,44109271900
109,1901,46.6,43.1,59.5,60.8,74.9,84.3,89.3,83.4,76.3,68.6,50.9,43.5,65.1,44109271901
109,1902,41.2,38.4,58.8,65.7,78.7,84.2,89,83.6,76.6,68.5,61.9,45,65.96666666666667,44109271902
109,1903,42.8,50.4,63.3,65.7,77.7,76.9,87.2,81.8,76.9,67.5,55,42.1,65.60833333333333,44109271903
109,1904,40.3,40.4,56.5,63.7,77.6,82.9,84.8,82.2,78.1,68.4,55.1,42.4,64.36666666666666,44109271904
109,1905,41.4,36.7,59.4,67.9,78.8,83.7,85.6,84.7,78.9,68.9,56.7,46.2,65.74166666666667,44109271905
109,1906,49.1,48.3,48.4,69.7,78.1,83.3,83.6,84.2,79,64.5,58.4,48.4,66.25,44109271906
109,1907,50.8,43.4,63.5,59.6,73.3,75.5,86,83.1,80.2,64.9,53.8,48.6,65.225,44109271907
109,1908,44.8,40.6,62.7,70.5,76.7,82.2,86.7,82,76.8,69,58.8,48.2,66.58333333333333,44109271908
109,1909,48.7,56.6,55.1,68.1,75.8,83.7,86.7,83.3,75.5,66.5,63.1,42,67.09166666666667,44109271909
109,1910,45.5,45.6,66.4,70.4,74.2,78.7,86,82.1,80.6,71.8,50.7,40,66,44109271910
109,1911,50.6,50.5,55.6,61.3,82.5,84.9,89.4,86.8,79.5,67.2,53.4,50.3,67.66666666666667,44109271911
109,1912,36.5,41.9,53.4,69.3,76.9,82.1,86.3,85.7,80.6,70.7,58.5,50.9,66.06666666666666,44109271912
109,1913,54.9,49,60.8,66.7,77.2,81.8,85.9,83.4,76.2,67.4,59.4,51,67.80833333333334,44109271913
109,1914,49.6,42.8,51.5,67.1,79.9,86.8,85.1,87.5,77.7,70,58.1,40.9,66.41666666666667,44109271914
109,1915,44.3,50.8,49.7,72.2,74.8,80.4,86.2,83.2,80.1,69.8,58.6,44.8,66.24166666666666,44109271915
109,1916,53.1,48.6,53.8,65.8,78.9,79.7,85,84.7,78.2,69.3,58.6,46.5,66.85,44109271916
109,1917,47.6,48,55.5,67.8,71,83.2,84.8,85.3,72.7,64.5,54.8,36.3,64.29166666666667,44109271917
109,1918,33.6,50.8,63.3,65.4,81.2,82,84.2,87.2,74.8,72.7,55.5,48.8,66.625,44109271918
109,1919,48.4,46,59.1,67,75.1,82.3,85.8,84.3,81.9,75.6,57.2,45.4,67.34166666666667,44109271919
109,1920,42.5,44.1,59.1,65.1,72.1,81.2,83.8,82.1,78.1,72.8,55.1,47.8,65.31666666666666,44109271920
109,1921,47.5,50.3,69.5,72.3,72.6,85.3,88.6,85.4,85.2,71.3,59.4,48.9,69.69166666666666,44109271921
109,1922,40.9,49.8,57.2,67.1,76.9,83.3,84.5,81.1,79.4,70.8,59.2,50.4,66.71666666666667,44109271922
109,1923,46.9,43.2,59.5,66.6,75.4,86.3,86,83.2,78.1,67.4,53.8,55,66.78333333333333,44109271923
109,1924,46.4,43.1,53.8,63.5,71.4,80.6,83.5,85.8,73,70,57.6,47.2,64.65833333333333,44109271924
109,1925,42.8,56.9,58.9,70,73,89,89.1,84.2,84.1,61.8,54.5,45,67.44166666666666,44109271925
109,1926,44.8,48.7,51,64.8,77.2,80.6,87.2,86.7,79.2,67.5,53.9,44.1,65.475,44109271926
109,1927,44.7,53.7,59.3,62,74.3,79.8,85.8,78.9,80.8,70.6,61.5,49.2,66.71666666666667,44109271927
109,1928,51.2,49,57.4,64.4,75.3,81.1,87,84.4,72.4,68.8,58.6,47.8,66.45,44109271928
109,1929,45.4,46.4,61.2,70.3,75.2,82.3,85.8,84,80.3,65.9,55,49,66.73333333333333,44109271929
109,1930,46.4,54.8,57.2,66.9,79.4,85.1,91.9,89.2,87.5,67.7,54.5,43.9,68.70833333333333,44109271930
109,1931,48.4,50.4,49.6,66.6,76,84.8,89,84.4,84.3,73.4,65.4,55.8,69.00833333333334,44109271931
109,1932,55.8,56.8,53.4,66.5,75.6,83.9,89.4,90.3,81.7,68.1,55,50.4,68.90833333333333,44109271932
109,1933,53.9,50.4,53.7,67.6,78.5,86.4,86.2,83.9,83,68.5,56.1,51.2,68.28333333333333,44109271933
109,1934,50.2,37.6,53.8,67.9,77.8,87.6,90.2,83.8,79.1,69.2,60.5,48.1,67.15,44109271934
109,1935,43.4,48.1,61.9,62,73.1,84,87.6,85.2,76.9,71.1,58.4,39.6,65.94166666666666,44109271935
109,1936,39.7,41.7,62.6,64.5,81.5,84.8,88.6,88.4,82.2,69.1,55.5,46.5,67.09166666666667,44109271936
109,1937,52,46.7,53.7,65.2,78.2,85.5,86.2,86.4,76,64.7,55.8,46.8,66.43333333333334,44109271937
109,1938,45.3,52.9,64.2,69.9,75.3,82,86,87.8,76.7,69.9,61.2,46.3,68.125,44109271938
109,1939,48.2,53,59.5,66.3,79.8,86.4,84.7,86.6,82.7,70.9,54.8,49.3,68.51666666666667,44109271939
109,1940,33,46.2,53.3,63.6,76.8,84.9,86.1,81.1,78.1,67,57,51.8,64.90833333333333,44109271940
109,1941,42.4,44.3,51.9,72.7,82,84.2,87.5,87.1,84.6,77.6,62.1,51.4,68.98333333333333,44109271941
109,1942,44,44.8,57.9,72.4,80.5,85.3,89.3,83.8,80.5,69.1,58.8,43.4,67.48333333333333,44109271942
109,1943,47.3,50.7,57.8,65,79.8,89.2,88.2,90.9,78.7,68.3,58.5,48.6,68.58333333333333,44109271943
109,1944,47.8,49.3,54.1,66.8,83.2,87.9,89.5,85.8,79.2,68.2,55.8,43,67.55,44109271944
109,1945,40.1,50.3,69.8,71.2,74.6,86.2,84.8,85,81.9,69.3,59.1,39.2,67.625,44109271945
109,1946,46,51.4,64.2,68.1,75.7,83.6,85.4,81.5,80.1,71.4,62.8,53.9,68.675,44109271946
109,1947,51.1,43.4,49.5,70.2,78.5,82.5,85.7,88.5,79.4,73.9,53.3,47.2,66.93333333333334,44109271947
109,1948,38.8,49.1,61.1,69.2,75.6,84.8,87.5,84.7,77.6,65.4,60.6,49.8,67.01666666666667,44109271948
109,1949,53.5,55.4,58.8,66.5,77.8,85.7,88.6,85.4,76.7,71.6,59.5,50.5,69.16666666666667,44109271949
109,1950,58.4,47.9,54.6,66.4,75.2,84.8,84.7,84.8,75.4,71.1,58.8,43.9,67.16666666666667,44109271950
109,1951,49.7,50.1,56.5,67.8,77.1,84.1,88.8,86.7,80.7,71.3,53.9,49.8,68.04166666666667,44109271951
109,1952,50.2,51.3,56.5,67.6,76.6,88.6,90.4,85.3,79,67.7,58.4,46.8,68.2,44109271952
109,1953,49.7,53.2,57.9,68,82.3,85,92,89.8,83.1,73.8,59.9,50,70.39166666666667,44109271953
109,1954,47.2,55.1,57.3,72.8,73.2,85.8,90.2,87.1,87.2,73.6,53.4,45.8,69.05833333333334,44109271954
109,1955,44.3,50.4,60.5,71.2,78.9,80.4,90.9,85.6,77.8,70.6,57.2,43,67.56666666666666,44109271955
109,1956,43.7,51.8,56.4,66.2,77.9,84.9,86.9,85.8,76.6,67.7,56.5,57.3,67.64166666666667,44109271956
109,1957,43.2,51,55.9,71.3,78.7,84.6,90.5,86.2,79.1,63.1,58.2,50.2,67.66666666666667,44109271957
109,1958,42.5,40,49.1,67.1,74.9,81.1,88,84.2,80,68.1,60.4,42.1,64.79166666666667,44109271958
