STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,Year,June,July,August,JuneF,JulyF,AugustF,NAMES,Totpcp,Totpcpinch
51,003,011400,51003011400,Census Tract 114,2020,28.07,32.39,29,82.53,90.3,84.2,Albemarle,1694.27,66.7
51,065,020101,51065020101,Census Tract 201.01,2020,28.52,32.93,29.28,83.34,91.27,84.71,Fluvanna,1591.35,62.65
51,065,020102,51065020102,Census Tract 201.02,2020,28.46,32.84,29.24,83.23,91.11,84.63,Fluvanna,1613.34,63.52
51,065,020200,51065020200,Census Tract 202,2020,28.67,33.17,29.41,83.61,91.7,84.94,Fluvanna,1567.31,61.71
51,065,020300,51065020300,Census Tract 203,2020,28.42,32.84,29.23,83.16,91.1,84.62,Fluvanna,1586.51,62.46
51,079,030101,51079030101,Census Tract 301.01,2020,27.59,31.9,28.58,81.67,89.43,83.45,Greene,1667.34,65.64
51,079,030102,51079030102,Census Tract 301.02,2020,27.67,31.97,28.68,81.81,89.54,83.63,Greene,1530.16,60.24
51,079,030200,51079030200,Census Tract 302,2020,28.29,32.57,29.18,82.93,90.63,84.52,Greene,1546.76,60.9
51,109,950100,51109950100,Census Tract 9501,2020,28.99,33.53,29.74,84.18,92.35,85.54,Louisa,1691.57,66.6
51,109,950201,51109950201,Census Tract 9502.01,2020,28.82,33.28,29.55,83.87,91.9,85.2,Louisa,1756.91,69.17
51,109,950202,51109950202,Census Tract 9502.02,2020,28.88,33.38,29.63,83.99,92.08,85.34,Louisa,1817.28,71.55
51,109,950300,51109950300,Census Tract 9503,2020,28.71,33.12,29.45,83.68,91.61,85,Louisa,1658.23,65.28
51,109,950400,51109950400,Census Tract 9504,2020,28.74,33.23,29.49,83.73,91.81,85.08,Louisa,1633.27,64.3
51,109,950500,51109950500,Census Tract 9505,2020,28.95,33.56,29.78,84.11,92.41,85.6,Louisa,1681.57,66.2
51,125,950100,51125950100,Census Tract 9501,2020,28.1,32.42,29.14,82.57,90.36,84.45,Nelson,1735.86,68.34
51,125,950200,51125950200,Census Tract 9502,2020,27.37,31.7,28.39,81.27,89.05,83.1,Nelson,1733.07,68.23
51,125,950300,51125950300,Census Tract 9503,2020,27.27,31.7,28.37,81.08,89.05,83.06,Nelson,1709.32,67.3
51,540,000201,51540000201,Census Tract 2.01,2020,28.13,32.4,28.98,82.64,90.32,84.16,Charlottesville,1533.76,60.38
51,540,000202,51540000202,Census Tract 2.02,2020,28.15,32.41,28.99,82.67,90.34,84.19,Charlottesville,1537.52,60.53
51,540,000302,51540000302,Census Tract 3.02,2020,28.27,32.53,29.09,82.89,90.56,84.36,Charlottesville,1500.82,59.09
51,540,000401,51540000401,Census Tract 4.01,2020,28.21,32.47,29.04,82.78,90.44,84.28,Charlottesville,1529.71,60.22
51,540,000402,51540000402,Census Tract 4.02,2020,28.23,32.49,29.05,82.81,90.48,84.3,Charlottesville,1520.95,59.88
51,540,000501,51540000501,Census Tract 5.01,2020,28.17,32.42,29.01,82.7,90.36,84.22,Charlottesville,1542.06,60.71
51,540,000502,51540000502,Census Tract 5.02,2020,28.14,32.4,28.99,82.66,90.32,84.19,Charlottesville,1557.71,61.33
51,540,000600,51540000600,Census Tract 6,2020,28.1,32.36,28.95,82.58,90.25,84.12,Charlottesville,1558.68,61.37
51,540,000700,51540000700,Census Tract 7,2020,28.13,32.4,28.98,82.64,90.31,84.17,Charlottesville,1530.97,60.27
51,540,000800,51540000800,Census Tract 8,2020,28.19,32.45,29.03,82.74,90.41,84.25,Charlottesville,1511.69,59.52
51,540,000900,51540000900,Census Tract 9,2020,28.3,32.57,29.11,82.94,90.62,84.4,Charlottesville,1477.44,58.17
51,540,001000,51540001000,Census Tract 10,2020,28.2,32.47,29.03,82.77,90.44,84.26,Charlottesville,1514.48,59.63
