"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"510030107003012",20.3348258864372,"510030107003","51003010700","51003",20.3348258864372,20.3348258864372,0.997362383718796
"510030108001001",28.9850817648808,"510030108001","51003010800","51003",25.7945994421591,18.2251754139219,2.27383465645999
"510030108001002",23.300093562625,"510030108001","51003010800","51003",23.300093562625,23.300093562625,10.7434856850458
"510030108001011",24.727587222973,"510030108001","51003010800","51003",20.283028281824,17.6380265608071,3.05785197824706
"510030108001016",30.8086885806817,"510030108001","51003010800","51003",30.8086885806817,30.8086885806817,0.61800730244592
"510030108001018",29.9860374861694,"510030108001","51003010800","51003",29.9860374861694,24.6482179087405,3.48336074600407
"510030108001023",12.3667235471246,"510030108001","51003010800","51003",12.3667235471246,12.3667235471246,4.78159237590808
"510030108001024",26.287805167576,"510030108001","51003010800","51003",23.4143228356626,20.9388519807535,3.74099475624729
"510030108001031",30.7657814499586,"510030108001","51003010800","51003",25.2251668538009,19.2499199072285,4.20984781214743
"510030108001032",33.1708228716039,"510030108001","51003010800","51003",33.1708228716039,24.1275393866843,2.3702570275
"510030108001037",23.1018956246799,"510030108001","51003010800","51003",16.2994201918307,18.0277300785335,3.19246311764625
"510030108002000",21.9489222363122,"510030108002","51003010800","51003",21.9489222363122,20.6186006604231,3.91232353828132
"510030108002001",19.8202741450077,"510030108002","51003010800","51003",10.3679265960893,6.52076712000773,2.25883774602621
"510030108002002",28.4147960664651,"510030108002","51003010800","51003",28.4147960664651,21.549145506195,2.73107386340073
"510030108002004",30.0985667391511,"510030108002","51003010800","51003",25.6388345443866,20.0628689995249,3.46363373844143
"510030108003000",26.119804604633,"510030108003","51003010800","51003",24.5039144053893,16.3545191570043,2.69859919151043
"510030108003001",22.9996040260849,"510030108003","51003010800","51003",19.137787119859,12.7324500664559,2.1604891056486
"510030108003002",27.8034574164236,"510030108003","51003010800","51003",27.8034574164236,17.4948165554561,2.65302650725071
"510030108003003",28.6828965779232,"510030108003","51003010800","51003",26.1920597729118,23.0429389011398,3.69097292215591
"510030108003004",32.9867113485642,"510030108003","51003010800","51003",32.9867113485642,32.9867113485642,2.79206074024111
"510030108003005",18.8622345309103,"510030108003","51003010800","51003",18.8622345309103,18.8622345309103,1.76331368343558
"510030108003006",18.5932626252225,"510030108003","51003010800","51003",11.3256102928962,11.3256102928962,2.59753192159403
"510030108003007",16.3205361021145,"510030108003","51003010800","51003",16.3205361021145,16.3205361021145,2.04874009829091
"510030108003008",29.3768217809025,"510030108003","51003010800","51003",21.8537316491473,13.4374335859301,3.18509434675493
"510030108003009",40.5891783242619,"510030108003","51003010800","51003",26.8510100009402,26.8510100009402,2.12504304814337
"510030108003010",22.6599455832597,"510030108003","51003010800","51003",16.2422571769299,18.0028214775674,2.6731230029414
"510030108003012",18.6911595092307,"510030108003","51003010800","51003",18.6911595092307,10.8459861768433,1.1269111950107
"510030108004000",6.28205415975919,"510030108004","51003010800","51003",6.28205415975919,6.28205415975919,4.47772246973004
"510030108004001",29.2202974086371,"510030108004","51003010800","51003",28.1707779449065,21.940170408765,4.34124553269903
"510030108004002",24.8953018352239,"510030108004","51003010800","51003",24.8953018352239,22.8787603851928,3.20772610476825
"510030108004004",28.7279429090752,"510030108004","51003010800","51003",25.473202627433,21.3432446927134,3.31547796655533
"510030108004005",19.0536718930106,"510030108004","51003010800","51003",19.0536718930106,10.7951060412593,3.21716881135396
"510030108004006",25.1159574282546,"510030108004","51003010800","51003",25.1159574282546,25.1159574282546,12.7628775800655
"510030108005000",22.2950640800313,"510030108005","51003010800","51003",22.2950640800313,22.2950640800313,4.79840683717054
"510030108005001",35.3181518487652,"510030108005","51003010800","51003",35.3181518487652,22.4233040590466,4.36149922533586
"510030108005003",20.804650415825,"510030108005","51003010800","51003",20.804650415825,20.804650415825,2.65392734097643
"510030108005005",5.14076139753261,"510030108005","51003010800","51003",5.14076139753261,5.14076139753261,5.14076139753261
"510030108005006",25.9247022777172,"510030108005","51003010800","51003",19.6495463670692,13.8745994173858,4.15760057884363
"510030108005008",25.1005045049738,"510030108005","51003010800","51003",25.1005045049738,25.1005045049738,2.33522842181706
"510030108005011",28.4053047398711,"510030108005","51003010800","51003",24.61119072688,19.6903566630443,3.56355900280566
"510030108005013",29.6785265673666,"510030108005","51003010800","51003",8.93536058688823,29.6785265673666,2.90063991029666
"510030108005022",18.250301199478,"510030108005","51003010800","51003",18.250301199478,18.250301199478,2.44559797180351
"510030108005023",4.50412983464757,"510030108005","51003010800","51003",4.50412983464757,4.50412983464757,4.50412983464757
"510030108005026",1.26178874564572,"510030108005","51003010800","51003",1.26178874564572,1.26178874564572,1.26178874564572
"510030108005027",22.3166025015331,"510030108005","51003010800","51003",22.3166025015331,13.3808397277373,1.70652296787217
"510030108005028",26.1812479581426,"510030108005","51003010800","51003",26.1812479581426,26.1812479581426,1.02373401800782
"510030108005029",19.4778404669755,"510030108005","51003010800","51003",19.4778404669755,19.4778404669755,6.90940948701184
"510030109011004",56.8729074594742,"510030109011","51003010901","51003",46.8613953871037,40.728317939337,2.95776099167559
"510030109011005",45.5302240550339,"510030109011","51003010901","51003",45.5302240550339,19.6937099175336,1.41959486227917
"510030109011006",54.1516113523556,"510030109011","51003010901","51003",38.1042366998086,38.1042366998086,2.49559746239711
"510030109011009",1.88469884517413,"510030109011","51003010901","51003",1.88469884517413,1.88469884517413,1.88469884517413
"510030109011010",38.8135442444873,"510030109011","51003010901","51003",33.9454184000147,23.2486059528857,1.52472183261977
"510030109011011",55.8012184943172,"510030109011","51003010901","51003",48.3569292846916,45.6463668317481,4.92798060127132
"510030109011013",88.3850390302003,"510030109011","51003010901","51003",32.3650363382869,62.5581305977514,1.22039835804233
"510030109011014",43.0550570879763,"510030109011","51003010901","51003",36.0336201753684,19.9723922809965,1.97697103860008
"510030109011015",75.523548570128,"510030109011","51003010901","51003",75.523548570128,39.4291495787345,1.72772969233244
"510030109011016",74.4658308826337,"510030109011","51003010901","51003",53.2647123148268,85.9114248186797,1.20301086161516
"510030109011023",52.0235548594343,"510030109011","51003010901","51003",52.0235548594343,31.4991494870577,2.24063958927447
"510030109012000",54.6272771831772,"510030109012","51003010901","51003",54.6272771831772,47.1532307433763,5.41224171366238
"510030109012001",53.9379451168234,"510030109012","51003010901","51003",43.2270906532603,38.9116726430998,1.57469761423863
"510030109021000",36.931966238524,"510030109021","51003010902","51003",36.931966238524,36.931966238524,4.85744990682199
"510030109021001",42.3178486574819,"510030109021","51003010902","51003",42.3178486574819,42.3178486574819,3.41765843276425
"510030109021002",51.4730043924811,"510030109021","51003010902","51003",45.880566411214,40.3846527515129,2.11663594846934
"510030109021005",37.4623916817677,"510030109021","51003010902","51003",34.743010729697,31.5248199461485,4.62421092615071
"510030109021006",75.2872678681027,"510030109021","51003010902","51003",63.9406831347743,63.0230470590028,1.01169658843392
"510030109021007",57.5770460226755,"510030109021","51003010902","51003",46.8981778331857,49.7265800310218,3.16135657215737
"510030109021008",51.489894861332,"510030109021","51003010902","51003",31.5795159325386,51.489894861332,1.8083125259009
"510030109021010",53.1078700563772,"510030109021","51003010902","51003",42.0405709976405,43.8211493181793,4.37890841458819
"510030109021019",28.2730216462302,"510030109021","51003010902","51003",28.2730216462302,13.893149105849,2.1370284226422
"510030109021022",27.3416542995056,"510030109021","51003010902","51003",27.3416542995056,27.3416542995056,2.47280400128985
"510030109022000",57.1500444777858,"510030109022","51003010902","51003",51.8326503569049,47.9169607242036,3.67254196433074
"510030109031000",77.5703455710141,"510030109031","51003010903","51003",68.1476841966649,62.817661856468,6.45520366075607
"510030109032000",82.1881434758834,"510030109032","51003010903","51003",71.2413789942327,73.7626307259644,3.37850236188956
"510030109032004",70.796356274593,"510030109032","51003010903","51003",61.4038452091426,57.6163095395395,0.864005696519504
"510030109032005",72.2952220106391,"510030109032","51003010903","51003",64.9586960183687,69.2030749300073,1.19809126955689
"510030109032007",57.2916170224174,"510030109032","51003010903","51003",48.8087196927789,34.0832352995378,2.23740854449067
"510030110001001",12.1569246902271,"510030110001","51003011000","51003",12.1569246902271,12.1569246902271,4.11629082002138
"510030110001002",30.8397152232137,"510030110001","51003011000","51003",23.6059168109894,22.9443417009243,5.57961307447146
"510030110001005",6.25966855926349,"510030110001","51003011000","51003",6.25966855926349,6.25966855926349,6.25966855926349
"510030110001006",4.35227021087759,"510030110001","51003011000","51003",4.35227021087759,4.35227021087759,4.35227021087759
"510030110001009",4.04534210728142,"510030110001","51003011000","51003",4.04534210728142,4.04534210728142,4.04534210728142
"510030110001010",12.9648157504987,"510030110001","51003011000","51003",12.9648157504987,12.9648157504987,5.05445985255828
"510030110001011",10.2375898450875,"510030110001","51003011000","51003",10.2375898450875,8.98659877860512,4.44394551261614
"510030110001014",44.5948131450093,"510030110001","51003011000","51003",34.4694935857395,24.7045573801389,4.9856811561924
"510030110001015",20.9047371193726,"510030110001","51003011000","51003",20.9047371193726,20.9047371193726,20.9047371193726
"510030110001016",5.78510537099698,"510030110001","51003011000","51003",5.78510537099698,5.78510537099698,5.78510537099698
"510030110001018",16.4940254632804,"510030110001","51003011000","51003",16.4940254632804,16.4940254632804,7.9764396911094
"510030110001020",3.65735657931889,"510030110001","51003011000","51003",3.65735657931889,3.65735657931889,3.65735657931889
"510030110001021",41.1450912724785,"510030110001","51003011000","51003",20.6439964988827,35.2416348284514,3.48306533404566
"510030110001022",3.15203479970926,"510030110001","51003011000","51003",3.15203479970926,3.15203479970926,3.15203479970926
"510030110001023",35.4119468779836,"510030110001","51003011000","51003",28.4812821137059,22.4294662428395,4.89662114997103
"510030110001024",4.8719109278374,"510030110001","51003011000","51003",4.8719109278374,4.8719109278374,4.8719109278374
"510030110001029",67.1635635842934,"510030110001","51003011000","51003",37.3506309810467,52.5204918192936,6.15466198363799
"510030110001032",3.15929962542734,"510030110001","51003011000","51003",3.15929962542734,3.15929962542734,3.15929962542734
"510030110001033",31.0495180647642,"510030110001","51003011000","51003",25.2234637090306,19.2851942178027,3.52735704132386
"510030110001036",20.9271465818649,"510030110001","51003011000","51003",8.82232533043616,8.82232533043616,4.64905341703604
"510030110001037",34.7712590145136,"510030110001","51003011000","51003",16.5372232080911,29.1990188638539,4.78542334619862
"510030110001038",75.2408829975273,"510030110001","51003011000","51003",75.2408829975273,71.9378904839541,2.89705086386025
"510030110001040",12.8447542131237,"510030110001","51003011000","51003",12.8447542131237,12.8447542131237,3.43316444034431
"510030110001041",25.0917057199039,"510030110001","51003011000","51003",25.0917057199039,25.0917057199039,5.04575678714877
"510030110001042",2.31826884368529,"510030110001","51003011000","51003",2.31826884368529,2.31826884368529,2.31826884368529
"510030110001045",29.3264021473472,"510030110001","51003011000","51003",29.3264021473472,29.3264021473472,3.07978346503288
"510030110001046",19.7526048237865,"510030110001","51003011000","51003",19.7526048237865,16.4899990000634,4.15314347415116
"510030110001047",34.6226849581515,"510030110001","51003011000","51003",34.6226849581515,34.6226849581515,NA
"510030110002003",29.6210127807533,"510030110002","51003011000","51003",23.6965978144907,21.298369449197,3.77256129882569
"510030110002004",59.4960300326321,"510030110002","51003011000","51003",59.4960300326321,59.4960300326321,NA
"510030110002005",23.7351464426335,"510030110002","51003011000","51003",23.7351464426335,22.4679740489431,3.80686882295623
"510030110002006",34.2033023526121,"510030110002","51003011000","51003",29.0339488994528,24.7398884597114,5.66429777358465
"510030110002010",13.4403129592006,"510030110002","51003011000","51003",13.4403129592006,13.4403129592006,3.29512558571157
"510030110002012",3.36013329992281,"510030110002","51003011000","51003",3.36013329992281,3.36013329992281,3.36013329992281
"510030110002013",17.3743797899214,"510030110002","51003011000","51003",11.4361411482085,11.4361411482085,4.0947318599296
"510030110002014",28.8628587710709,"510030110002","51003011000","51003",28.8628587710709,24.5533406060536,4.69542429036876
"510030110002015",16.8953100254101,"510030110002","51003011000","51003",16.8953100254101,16.8953100254101,2.12414574805311
"510030110002019",23.7541599237033,"510030110002","51003011000","51003",23.7541599237033,23.7541599237033,4.0375236782825
"510030110002020",36.8749993098602,"510030110002","51003011000","51003",36.8749993098602,36.8749993098602,4.40743262885891
"510030110002021",13.2061774863355,"510030110002","51003011000","51003",13.2061774863355,5.16259778419484,5.16259778419484
"510030110002022",15.2073553904804,"510030110002","51003011000","51003",15.2073553904804,15.2073553904804,3.43113022205772
"510030110002023",13.4378616835218,"510030110002","51003011000","51003",13.4378616835218,13.4378616835218,4.89935833271691
"510030110002027",5.27110185995017,"510030110002","51003011000","51003",5.27110185995017,5.27110185995017,5.27110185995017
"510030110002028",22.5552254874711,"510030110002","51003011000","51003",22.5552254874711,22.5552254874711,4.8783071289328
"510030110002035",23.8937657551186,"510030110002","51003011000","51003",20.532985741734,18.0606237390503,4.5678282792835
"510030110002036",25.7568751979952,"510030110002","51003011000","51003",25.7568751979952,9.86949134918364,5.05643431926003
"510030110002040",9.16416996048988,"510030110002","51003011000","51003",9.16416996048988,9.16416996048988,2.52851571285762
"510030110003000",34.7978364140014,"510030110003","51003011000","51003",32.1212541297015,27.1044998464438,7.82563801685267
"510030110003001",32.5966716075898,"510030110003","51003011000","51003",29.9203435339527,26.1182774748709,8.89312085435484
"510030110003003",28.6831039988085,"510030110003","51003011000","51003",28.6831039988085,19.9360050301079,8.77328519450868
"510030110003008",37.4433982775033,"510030110003","51003011000","51003",29.6798963787161,30.924320496809,11.1267800603831
"510030110003012",42.2902569189119,"510030110003","51003011000","51003",42.2902569189119,42.2902569189119,6.36708504233439
"510030110003015",8.7732491084143,"510030110003","51003011000","51003",8.7732491084143,8.7732491084143,8.7732491084143
"510030110003016",29.6493528869522,"510030110003","51003011000","51003",26.6716415790133,26.830006442549,8.68461792988088
"510030110003019",28.1436377229731,"510030110003","51003011000","51003",23.1691628883215,20.7559133425955,9.57438925684214
"510030110003020",52.9474486422449,"510030110003","51003011000","51003",52.9474486422449,37.5030724975806,17.3924977277514
"510030110003021",12.614469215386,"510030110003","51003011000","51003",12.614469215386,12.614469215386,12.614469215386
"510030110003022",23.2071951400767,"510030110003","51003011000","51003",23.2071951400767,18.2879125972979,8.00237334565223
"510030110003023",15.0254689692218,"510030110003","51003011000","51003",15.0254689692218,7.52112023093849,7.52112023093849
"510030110003024",32.2245982072572,"510030110003","51003011000","51003",17.7678287514328,17.7678287514328,6.38621980717569
"510030110003025",41.5965603851432,"510030110003","51003011000","51003",28.9805033859483,37.2546467596978,6.27116194237134
"510030110003026",16.128013852327,"510030110003","51003011000","51003",16.128013852327,16.128013852327,5.82712698261079
"510030110003027",46.4843515829636,"510030110003","51003011000","51003",46.4843515829636,46.4843515829636,15.7878846337636
"510030110003028",29.265003262476,"510030110003","51003011000","51003",29.265003262476,19.4986987641454,9.01506182269675
"510030110003029",7.51005513551994,"510030110003","51003011000","51003",7.51005513551994,7.51005513551994,7.51005513551994
"510030110003030",7.9412667129815,"510030110003","51003011000","51003",7.9412667129815,7.9412667129815,7.9412667129815
"510030110003032",26.5566450740803,"510030110003","51003011000","51003",26.5566450740803,6.789544406052,6.789544406052
"510030110003033",19.2691587201093,"510030110003","51003011000","51003",19.2691587201093,19.2691587201093,6.97348798117568
"510030110003035",38.6966942485175,"510030110003","51003011000","51003",20.8973684096146,15.5942867580537,7.56121596141103
"510030110003036",8.46317710093447,"510030110003","51003011000","51003",8.46317710093447,8.46317710093447,8.46317710093447
"510030110003037",15.3891645052151,"510030110003","51003011000","51003",15.3891645052151,12.5990323997115,7.79482551394325
"510030110004003",32.6674339529799,"510030110004","51003011000","51003",32.6674339529799,23.0321149184884,6.74528735694941
"510030110004007",6.94095672120461,"510030110004","51003011000","51003",6.94095672120461,6.94095672120461,6.94095672120461
"510030110004008",21.2827753768831,"510030110004","51003011000","51003",21.2827753768831,21.2827753768831,11.7203815942501
"510030110004009",34.201661699248,"510030110004","51003011000","51003",28.2122299993949,28.6458958260644,7.57330261484704
"510030110004010",3.42186743626294,"510030110004","51003011000","51003",3.42186743626294,3.42186743626294,3.42186743626294
"510030110004011",29.2643411696096,"510030110004","51003011000","51003",29.2643411696096,22.4662686348166,9.34083615275802
"510030110004012",22.9227411902418,"510030110004","51003011000","51003",5.80961622435048,5.80961622435048,5.80961622435048
"510030110004014",15.6942728887892,"510030110004","51003011000","51003",15.6942728887892,15.6942728887892,6.72029244551095
"510030110004021",15.1463198825968,"510030110004","51003011000","51003",15.1463198825968,15.1463198825968,15.1463198825968
"510030110004022",23.6978601717896,"510030110004","51003011000","51003",23.6978601717896,23.6978601717896,NA
"510030110004023",19.0519972687965,"510030110004","51003011000","51003",19.0519972687965,19.0519972687965,8.74088034373395
"510030110004024",35.4537638921678,"510030110004","51003011000","51003",33.0143544310176,25.4242173785807,8.05538085471975
"510030110004030",39.6499151473543,"510030110004","51003011000","51003",31.0708153734037,33.5899868584895,10.7743635202617
"510030110004031",9.72832843588144,"510030110004","51003011000","51003",9.72832843588144,9.72832843588144,9.72832843588144
"510030110004032",27.396868538922,"510030110004","51003011000","51003",27.396868538922,28.2098166471999,10.5548487564689
"510030110004041",34.527066135042,"510030110004","51003011000","51003",34.527066135042,26.0605479537198,8.5756373385714
"510030110004042",35.3608440744434,"510030110004","51003011000","51003",30.115125955495,30.4253651742913,11.2243144420415
"510030110004043",24.3238990739308,"510030110004","51003011000","51003",24.3238990739308,14.2419350881336,11.0853857559547
"510030110004046",48.5295520775595,"510030110004","51003011000","51003",22.7693162976486,22.7693162976486,10.410302659328
"510030110005000",37.3915089790012,"510030110005","51003011000","51003",27.9047252444972,25.9270851896998,7.17519899843748
"510030110005002",6.40953860437474,"510030110005","51003011000","51003",6.40953860437474,6.40953860437474,6.40953860437474
"510030110005003",31.8929992402748,"510030110005","51003011000","51003",31.8929992402748,24.2544493238432,8.59564291178822
"510030110005004",31.2683480951262,"510030110005","51003011000","51003",30.0424960889314,27.9204389079447,7.07950467611155
"510030110005005",3.87842342319495,"510030110005","51003011000","51003",3.87842342319495,3.87842342319495,3.87842342319495
"510030110005007",28.8699880234212,"510030110005","51003011000","51003",24.1819985124776,25.8166723060342,8.03805935946068
"510030110005008",15.9716767093639,"510030110005","51003011000","51003",15.9716767093639,15.5784324759814,6.50580166260176
"510030110005009",26.0350852471176,"510030110005","51003011000","51003",22.4827156912141,19.0283060768367,6.91447931898839
"510030110005010",6.43848072236907,"510030110005","51003011000","51003",6.43848072236907,6.43848072236907,6.43848072236907
"510030110005012",6.76853065670247,"510030110005","51003011000","51003",6.76853065670247,6.76853065670247,6.76853065670247
"510030110005013",26.7876999183567,"510030110005","51003011000","51003",24.0714526359645,20.3609568624889,6.39953171381316
"510030110005014",20.2019533922444,"510030110005","51003011000","51003",20.2019533922444,20.2019533922444,6.38537219363888
"510030110005015",7.65103869128381,"510030110005","51003011000","51003",7.65103869128381,7.65103869128381,7.65103869128381
"510030110005020",7.02403371982103,"510030110005","51003011000","51003",7.02403371982103,7.02403371982103,7.02403371982103
"510030110005021",28.5989056383805,"510030110005","51003011000","51003",28.5989056383805,6.11542508079195,6.11542508079195
"510030110005023",36.6721883772254,"510030110005","51003011000","51003",30.7346045680514,28.6814558189198,9.91366663539055
"510030111001001",37.4910861908533,"510030111001","51003011100","51003",37.4910861908533,26.4533439683989,15.4253337574021
"510030111001003",23.4491648554023,"510030111001","51003011100","51003",23.4491648554023,11.3396279662093,11.3396279662093
"510030111001004",43.6034296765681,"510030111001","51003011100","51003",43.6034296765681,14.0064796435213,13.8398682808016
"510030111001006",28.0225555386603,"510030111001","51003011100","51003",28.0225555386603,28.0225555386603,14.7072907164407
"510030111001013",25.3690306804768,"510030111001","51003011100","51003",25.3690306804768,12.2490187557799,12.2490187557799
"510030111001014",30.0031860898957,"510030111001","51003011100","51003",20.3220266085979,20.3220266085979,10.6298435436214
"510030111001015",34.5750797245107,"510030111001","51003011100","51003",34.5750797245107,25.3074544783116,12.2578894946593
"510030111001019",12.8118544362583,"510030111001","51003011100","51003",12.8118544362583,12.8118544362583,10.0008988341006
"510030111001023",13.8937538673839,"510030111001","51003011100","51003",13.8937538673839,9.31307069543498,8.94093886555033
"510030111001024",34.6512588130779,"510030111001","51003011100","51003",34.6512588130779,24.6985173607103,12.3570136802708
"510030111001025",27.6285029039839,"510030111001","51003011100","51003",27.6285029039839,27.6285029039839,12.8093232549548
"510030111001026",30.5243754915152,"510030111001","51003011100","51003",23.1548390762863,22.8414964120677,11.6416009288286
"510030111001027",31.9419343693723,"510030111001","51003011100","51003",26.6567866298865,24.4281738251825,10.6435398026498
"510030111001028",24.7679765565214,"510030111001","51003011100","51003",24.7679765565214,24.7679765565214,NA
"510030111001030",14.128551101627,"510030111001","51003011100","51003",14.128551101627,14.128551101627,11.8311939110372
"510030111001032",14.6566599861359,"510030111001","51003011100","51003",14.6566599861359,14.6566599861359,14.6566599861359
"510030111001035",13.7098773729268,"510030111001","51003011100","51003",13.7098773729268,13.7098773729268,13.7098773729268
"510030111001036",8.65189160089948,"510030111001","51003011100","51003",8.65189160089948,8.65189160089948,8.65189160089948
"510030111001037",34.5463676913396,"510030111001","51003011100","51003",34.5463676913396,27.5568148647183,12.2284171016296
"510030111001038",57.2793999123546,"510030111001","51003011100","51003",13.2033522770199,13.2033522770199,13.2033522770199
"510030111001039",29.2867894180576,"510030111001","51003011100","51003",26.9491933703733,23.2412322606431,12.0090701729248
"510030111001041",28.7999214633358,"510030111001","51003011100","51003",21.9631968638196,28.7999214633358,12.7080376460834
"510030111001043",31.0534056973527,"510030111001","51003011100","51003",31.0534056973527,13.115006491524,13.115006491524
"510030111001045",23.6189880577967,"510030111001","51003011100","51003",23.6189880577967,23.6189880577967,8.94926517156627
"510030111001049",20.2337874840428,"510030111001","51003011100","51003",20.2337874840428,20.2337874840428,10.201009664571
"510030111001055",30.3125460527958,"510030111001","51003011100","51003",25.364372403671,26.7747662254887,10.7169276463236
"510030111002000",57.6064277869706,"510030111002","51003011100","51003",57.6064277869706,57.6064277869706,12.1853712451922
"510030111002003",11.8944350382132,"510030111002","51003011100","51003",11.8944350382132,11.8944350382132,11.8944350382132
"510030111002004",30.592162714044,"510030111002","51003011100","51003",28.1117192879828,25.3800437968973,11.3790551499064
"510030111002005",28.9534098672205,"510030111002","51003011100","51003",20.5243391481947,14.8083018790776,9.94033302489165
"510030111002006",33.5751179306477,"510030111002","51003011100","51003",28.0361715599976,25.8100848633678,11.6539699645143
"510030111002007",36.5628699277893,"510030111002","51003011100","51003",33.0104673066537,28.8455216586242,12.6833022963871
"510030111002008",18.0482670538987,"510030111002","51003011100","51003",18.0482670538987,18.0482670538987,13.9489251636988
"510030111002010",16.5844259423852,"510030111002","51003011100","51003",16.5844259423852,16.5844259423852,16.5844259423852
"510030111002011",7.00632133792571,"510030111002","51003011100","51003",7.00632133792571,7.00632133792571,7.00632133792571
"510030111002012",21.4396986260021,"510030111002","51003011100","51003",21.4396986260021,18.185113807861,12.7742520646699
"510030111002013",34.8032601995162,"510030111002","51003011100","51003",34.8032601995162,26.0399023118038,14.9563429719061
"510030111002015",27.8099757414373,"510030111002","51003011100","51003",20.4009531320418,27.8099757414373,12.1243999613181
"510030111002016",17.4022258077387,"510030111002","51003011100","51003",17.4022258077387,17.4022258077387,8.97113117062105
"510030111002017",25.9666941303078,"510030111002","51003011100","51003",25.9666941303078,25.9666941303078,16.1971397693003
"510030111002019",22.0086836400049,"510030111002","51003011100","51003",22.0086836400049,18.5431263970979,13.1619367908507
"510030111002022",12.0249915998307,"510030111002","51003011100","51003",12.0249915998307,12.0249915998307,12.0249915998307
"510030111002024",23.0697966772952,"510030111002","51003011100","51003",20.8942774040727,23.0697966772952,10.9520630934462
"510030111002026",29.30741699943,"510030111002","51003011100","51003",27.7105002333485,23.5356171864403,13.721548527981
"510030111002027",29.243490054495,"510030111002","51003011100","51003",29.243490054495,29.243490054495,11.5800641995082
"510030111002028",23.8425723866877,"510030111002","51003011100","51003",23.8425723866877,23.8425723866877,NA
"510030111002029",26.2018429874055,"510030111002","51003011100","51003",26.2018429874055,26.2018429874055,9.57687564481132
"510030111002032",16.1579471296643,"510030111002","51003011100","51003",16.1579471296643,21.86639552916,21.86639552916
"510030111002033",31.7980783068178,"510030111002","51003011100","51003",25.9528470491301,18.2725037337584,10.7598487338142
"510030111003000",36.2897242939805,"510030111003","51003011100","51003",31.2475155266246,34.4190482719624,12.1971695554993
"510030111003002",40.777252616436,"510030111003","51003011100","51003",40.777252616436,22.5519904552332,12.0422757940832
"510030111003003",20.2617716482174,"510030111003","51003011100","51003",20.2617716482174,20.2617716482174,10.6330357341498
"510030111003004",17.4025913107382,"510030111003","51003011100","51003",17.4025913107382,17.4025913107382,NA
"510030111003005",33.0674501799859,"510030111003","51003011100","51003",27.8444021231867,23.4437842856091,15.5126638302478
"510030111003010",12.721200897328,"510030111003","51003011100","51003",12.721200897328,12.721200897328,12.721200897328
"510030111003019",10.6248439038822,"510030111003","51003011100","51003",10.6248439038822,10.6248439038822,10.6248439038822
"510030111003020",35.1234402391597,"510030111003","51003011100","51003",28.1479747387468,28.1479747387468,14.1253055164383
"510030111003023",33.619656866276,"510030111003","51003011100","51003",33.619656866276,29.7760945740091,13.6447299936177
"510030111003024",30.6995402622784,"510030111003","51003011100","51003",30.6995402622784,24.6951474929055,17.0050230141542
"510030111003027",15.1599358226856,"510030111003","51003011100","51003",15.1599358226856,15.1599358226856,15.1599358226856
"510030111003029",9.94580561113405,"510030111003","51003011100","51003",9.94580561113405,9.94580561113405,9.94580561113405
"510030111003033",17.7599226878706,"510030111003","51003011100","51003",17.7599226878706,17.7599226878706,17.7599226878706
"510030111003034",31.2154375575424,"510030111003","51003011100","51003",31.2154375575424,31.2154375575424,16.3246134363737
"510030111003036",11.8024383735937,"510030111003","51003011100","51003",11.8024383735937,11.8024383735937,11.8024383735937
"510030111003037",41.6728012415507,"510030111003","51003011100","51003",41.6728012415507,41.6728012415507,16.6245130684575
"510030111003038",8.36316881144201,"510030111003","51003011100","51003",8.36316881144201,8.36316881144201,8.36316881144201
"510030111003039",81.0369244224489,"510030111003","51003011100","51003",81.0369244224489,81.0369244224489,NA
"510030111003041",17.9014253159366,"510030111003","51003011100","51003",17.9014253159366,17.9014253159366,17.9014253159366
"510030111003043",42.67920226616,"510030111003","51003011100","51003",42.67920226616,42.67920226616,17.383682475253
"510030111003045",14.2901438723929,"510030111003","51003011100","51003",14.2901438723929,14.2901438723929,14.2901438723929
"510030111003046",15.94271552182,"510030111003","51003011100","51003",15.94271552182,15.94271552182,15.94271552182
"510030111003047",19.5245419447553,"510030111003","51003011100","51003",19.5245419447553,19.5245419447553,8.81179871396013
"510030111003050",29.2035583173715,"510030111003","51003011100","51003",29.2035583173715,24.1605488612825,10.3985331152585
"510030111003051",14.4179404799145,"510030111003","51003011100","51003",14.4179404799145,14.4179404799145,12.6091812388883
"510030111003053",17.6997322193448,"510030111003","51003011100","51003",17.6997322193448,17.6997322193448,9.97079922785634
"510030111003058",16.2897541832048,"510030111003","51003011100","51003",16.2897541832048,16.2897541832048,16.2897541832048
"510030111004000",29.7338378912556,"510030111004","51003011100","51003",25.0055891736135,23.7007639489211,14.0600734183839
"510030111004001",14.3332835341062,"510030111004","51003011100","51003",14.3332835341062,14.3332835341062,14.3332835341062
"510030111004003",28.0214446856732,"510030111004","51003011100","51003",28.0214446856732,22.8323476734595,14.4777832072136
"510030111004004",38.0975861796197,"510030111004","51003011100","51003",32.7269155270517,30.4637437300906,14.2484470549688
"510030111004005",27.80607030945,"510030111004","51003011100","51003",27.80607030945,22.0941284979196,14.7206737647285
"510030111004006",30.2879121030584,"510030111004","51003011100","51003",18.1215516865663,18.1215516865663,17.5093265582085
"510030111004007",24.9766312981842,"510030111004","51003011100","51003",24.9766312981842,24.9766312981842,19.2651152616682
