"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510030106011","2002","51","003","Block Group 1",87.39,88.85,88.94,68.7,39.14,"Albemarle"
"510030106011","2003","51","003","Block Group 1",80.1,85.28,86.38,65.76,70.18,"Albemarle"
"510030106011","2004","51","003","Block Group 1",80.68,84.46,82.87,66.57,48.41,"Albemarle"
"510030106011","2005","51","003","Block Group 1",84.09,87.36,87.1,67.27,41.88,"Albemarle"
"510030106011","2006","51","003","Block Group 1",82.91,87.74,88.24,68.61,44.34,"Albemarle"
"510030106011","2007","51","003","Block Group 1",83.44,86.08,88.36,68.22,30.25,"Albemarle"
"510030106011","2008","51","003","Block Group 1",87.01,87.42,85.19,67.07,40.14,"Albemarle"
"510030106011","2009","51","003","Block Group 1",81.98,82.44,85.71,65.58,45.95,"Albemarle"
"510030106011","2010","51","003","Block Group 1",87.95,90.9,86.92,67.86,37.78,"Albemarle"
"510030106011","2011","51","003","Block Group 1",85.16,89.95,86.07,68.22,52.73,"Albemarle"
"510030106011","2012","51","003","Block Group 1",83.06,90.82,85.07,69.23,36.61,"Albemarle"
"510030106011","2013","51","003","Block Group 1",82.37,85.1,81.03,65.58,51.98,"Albemarle"
"510030106011","2014","51","003","Block Group 1",83.77,84.41,81.43,65.27,43.75,"Albemarle"
"510030106011","2015","51","003","Block Group 1",83.06,85.16,84.65,67.39,47.75,"Albemarle"
"510030106011","2016","51","003","Block Group 1",83.44,88.91,87.5,68.28,39.04,"Albemarle"
"510030106011","2017","51","003","Block Group 1",83.38,88.71,83.5,68.5,35.79,"Albemarle"
"510030106011","2018","51","003","Block Group 1",82.29,85.26,85.58,66.54,69.67,"Albemarle"
"510030106011","2019","51","003","Block Group 1",81.88,88.56,86.03,68.35,43.9,"Albemarle"
"510030106011","2020","51","003","Block Group 1",82.83,90.51,84.33,68.34,59.33,"Albemarle"
"510030106012","1980","51","003","Block Group 2",83.82,90.17,89.28,67.62,34.57,"Albemarle"
"510030106012","1981","51","003","Block Group 2",86.42,86.25,84.32,66.92,37.27,"Albemarle"
"510030106012","1982","51","003","Block Group 2",80.73,86.75,82.87,66.99,41.91,"Albemarle"
"510030106012","1983","51","003","Block Group 2",83.9,91.03,90.27,67.3,48.78,"Albemarle"
"510030106012","1984","51","003","Block Group 2",87.33,84.3,85.51,67.85,52.64,"Albemarle"
"510030106012","1985","51","003","Block Group 2",82.77,86.36,83.89,68.32,49.65,"Albemarle"
"510030106012","1986","51","003","Block Group 2",87.47,90.39,82.63,68.16,36.46,"Albemarle"
"510030106012","1987","51","003","Block Group 2",86.29,91.54,88.6,67.76,49.89,"Albemarle"
"510030106012","1988","51","003","Block Group 2",84.23,89.82,88.79,66.84,34.71,"Albemarle"
"510030106012","1989","51","003","Block Group 2",84.02,84.86,82,65.82,54.98,"Albemarle"
"510030106012","1990","51","003","Block Group 2",84.15,88.1,83.3,70,47.98,"Albemarle"
"510030106012","1991","51","003","Block Group 2",85.1,86.73,86.12,69.53,41.88,"Albemarle"
"510030106012","1992","51","003","Block Group 2",79.31,87.48,81.55,65.86,49.93,"Albemarle"
"510030106012","1993","51","003","Block Group 2",84.51,90.89,88.27,66.98,49.22,"Albemarle"
"510030106012","1994","51","003","Block Group 2",86.75,87.18,83.17,67.7,48.4,"Albemarle"
"510030106012","1995","51","003","Block Group 2",81.16,88.81,88.2,66.83,48.33,"Albemarle"
"510030106012","1996","51","003","Block Group 2",85.08,84.69,83.78,65.52,56.37,"Albemarle"
"510030106012","1997","51","003","Block Group 2",81.95,88.33,85,66.93,41.05,"Albemarle"
"510030106012","1998","51","003","Block Group 2",82.51,87.96,88.41,69.81,47.32,"Albemarle"
"510030106012","1999","51","003","Block Group 2",83.78,91.84,87.54,69.08,40.51,"Albemarle"
"510030106012","2000","51","003","Block Group 2",84.12,83.09,83.62,67.13,36.91,"Albemarle"
"510030106012","2001","51","003","Block Group 2",84.33,84.48,87.49,68.95,31.34,"Albemarle"
"510030106012","2002","51","003","Block Group 2",87.56,89.02,89.1,68.85,39,"Albemarle"
"510030106012","2003","51","003","Block Group 2",80.26,85.46,86.57,65.91,69.97,"Albemarle"
"510030106012","2004","51","003","Block Group 2",80.76,84.54,82.94,66.66,47.99,"Albemarle"
"510030106012","2005","51","003","Block Group 2",84.19,87.48,87.22,67.41,41.42,"Albemarle"
"510030106012","2006","51","003","Block Group 2",83.01,87.85,88.32,68.73,44.08,"Albemarle"
"510030106012","2007","51","003","Block Group 2",83.63,86.28,88.51,68.38,30.17,"Albemarle"
"510030106012","2008","51","003","Block Group 2",87.15,87.58,85.36,67.21,39.95,"Albemarle"
"510030106012","2009","51","003","Block Group 2",82.12,82.61,85.86,65.73,45.63,"Albemarle"
"510030106012","2010","51","003","Block Group 2",88.07,91.01,87.04,68,37.52,"Albemarle"
"510030106012","2011","51","003","Block Group 2",85.31,90.05,86.19,68.36,52.33,"Albemarle"
"510030106012","2012","51","003","Block Group 2",83.21,90.95,85.21,69.37,36.28,"Albemarle"
"510030106012","2013","51","003","Block Group 2",82.52,85.26,81.16,65.72,51.71,"Albemarle"
"510030106012","2014","51","003","Block Group 2",83.9,84.55,81.56,65.4,43.51,"Albemarle"
"510030106012","2015","51","003","Block Group 2",83.19,85.32,84.8,67.53,47.31,"Albemarle"
"510030106012","2016","51","003","Block Group 2",83.55,89.03,87.62,68.39,38.71,"Albemarle"
"510030106012","2017","51","003","Block Group 2",83.47,88.81,83.59,68.6,35.46,"Albemarle"
"510030106012","2018","51","003","Block Group 2",82.34,85.32,85.66,66.63,68.84,"Albemarle"
"510030106012","2019","51","003","Block Group 2",81.94,88.6,86.1,68.44,43.52,"Albemarle"
"510030106012","2020","51","003","Block Group 2",82.92,90.6,84.41,68.44,58.7,"Albemarle"
"510030106013","1980","51","003","Block Group 3",83.56,89.94,89.06,67.42,34.83,"Albemarle"
"510030106013","1981","51","003","Block Group 3",86.18,85.99,84.06,66.71,37.66,"Albemarle"
"510030106013","1982","51","003","Block Group 3",80.51,86.51,82.69,66.82,42.41,"Albemarle"
"510030106013","1983","51","003","Block Group 3",83.67,90.77,90.02,67.09,50.6,"Albemarle"
"510030106013","1984","51","003","Block Group 3",87.09,84.05,85.27,67.66,52.8,"Albemarle"
"510030106013","1985","51","003","Block Group 3",82.57,86.07,83.65,68.13,50.19,"Albemarle"
"510030106013","1986","51","003","Block Group 3",87.2,90.16,82.37,67.95,37.1,"Albemarle"
"510030106013","1987","51","003","Block Group 3",86.06,91.29,88.35,67.53,50.49,"Albemarle"
"510030106013","1988","51","003","Block Group 3",83.98,89.57,88.54,66.62,34.98,"Albemarle"
"510030106013","1989","51","003","Block Group 3",83.8,84.64,81.78,65.63,55.15,"Albemarle"
"510030106013","1990","51","003","Block Group 3",83.91,87.95,83.17,69.78,48.37,"Albemarle"
"510030106013","1991","51","003","Block Group 3",84.87,86.56,85.79,69.32,42.7,"Albemarle"
"510030106013","1992","51","003","Block Group 3",79.11,87.34,81.37,65.7,50.65,"Albemarle"
"510030106013","1993","51","003","Block Group 3",84.36,90.69,88.07,66.83,48.7,"Albemarle"
"510030106013","1994","51","003","Block Group 3",86.48,86.97,82.94,67.51,49.02,"Albemarle"
"510030106013","1995","51","003","Block Group 3",80.85,88.5,87.89,66.6,48.77,"Albemarle"
"510030106013","1996","51","003","Block Group 3",84.89,84.43,83.51,65.31,56.91,"Albemarle"
"510030106013","1997","51","003","Block Group 3",81.69,88.13,84.75,66.71,41.55,"Albemarle"
"510030106013","1998","51","003","Block Group 3",82.31,87.7,88.08,69.57,47.74,"Albemarle"
"510030106013","1999","51","003","Block Group 3",83.52,91.62,87.38,68.91,41.55,"Albemarle"
"510030106013","2000","51","003","Block Group 3",83.96,82.92,83.39,66.95,37.49,"Albemarle"
"510030106013","2001","51","003","Block Group 3",84.08,84.22,87.23,68.74,31.79,"Albemarle"
"510030106013","2002","51","003","Block Group 3",87.36,88.78,88.87,68.65,39.31,"Albemarle"
"510030106013","2003","51","003","Block Group 3",80.02,85.19,86.29,65.72,70.34,"Albemarle"
"510030106013","2004","51","003","Block Group 3",80.68,84.47,82.85,66.58,49.25,"Albemarle"
"510030106013","2005","51","003","Block Group 3",84.06,87.32,87.06,67.26,41.13,"Albemarle"
"510030106013","2006","51","003","Block Group 3",82.87,87.74,88.24,68.61,44.73,"Albemarle"
"510030106013","2007","51","003","Block Group 3",83.34,85.99,88.34,68.19,30.39,"Albemarle"
"510030106013","2008","51","003","Block Group 3",87,87.38,85.13,67.03,40.56,"Albemarle"
"510030106013","2009","51","003","Block Group 3",81.93,82.35,85.64,65.53,46.05,"Albemarle"
"510030106013","2010","51","003","Block Group 3",87.9,90.84,86.86,67.81,38.12,"Albemarle"
"510030106013","2011","51","003","Block Group 3",85.11,89.9,86.04,68.2,53.13,"Albemarle"
"510030106013","2012","51","003","Block Group 3",83.03,90.82,85.06,69.21,36.84,"Albemarle"
"510030106013","2013","51","003","Block Group 3",82.33,85.04,81,65.56,52.39,"Albemarle"
"510030106013","2014","51","003","Block Group 3",83.78,84.41,81.4,65.26,44.32,"Albemarle"
"510030106013","2015","51","003","Block Group 3",83.06,85.14,84.6,67.37,48.06,"Albemarle"
"510030106013","2016","51","003","Block Group 3",83.4,88.88,87.43,68.25,39.67,"Albemarle"
"510030106013","2017","51","003","Block Group 3",83.27,88.65,83.45,68.45,35.65,"Albemarle"
"510030106013","2018","51","003","Block Group 3",82.24,85.17,85.5,66.49,69.56,"Albemarle"
"510030106013","2019","51","003","Block Group 3",81.81,88.5,85.99,68.31,44,"Albemarle"
"510030106013","2020","51","003","Block Group 3",82.75,90.42,84.26,68.28,59.56,"Albemarle"
"510030106021","1980","51","003","Block Group 1",83.79,90.16,89.33,67.64,34.63,"Albemarle"
"510030106021","1981","51","003","Block Group 1",86.43,86.25,84.27,66.94,37.63,"Albemarle"
"510030106021","1982","51","003","Block Group 1",80.72,86.72,82.88,67,41.96,"Albemarle"
"510030106021","1983","51","003","Block Group 1",83.9,91.01,90.29,67.33,50.24,"Albemarle"
"510030106021","1984","51","003","Block Group 1",87.29,84.27,85.49,67.87,52.47,"Albemarle"
"510030106021","1985","51","003","Block Group 1",82.79,86.3,83.85,68.34,50.13,"Albemarle"
"510030106021","1986","51","003","Block Group 1",87.44,90.38,82.56,68.14,36.98,"Albemarle"
"510030106021","1987","51","003","Block Group 1",86.22,91.47,88.53,67.71,50.25,"Albemarle"
"510030106021","1988","51","003","Block Group 1",84.16,89.71,88.67,66.77,34.74,"Albemarle"
"510030106021","1989","51","003","Block Group 1",84,84.81,81.93,65.8,55.23,"Albemarle"
"510030106021","1990","51","003","Block Group 1",84.09,88.08,83.32,69.96,48.11,"Albemarle"
"510030106021","1991","51","003","Block Group 1",85.07,86.69,86,69.5,42.7,"Albemarle"
"510030106021","1992","51","003","Block Group 1",79.29,87.51,81.54,65.87,50.59,"Albemarle"
"510030106021","1993","51","003","Block Group 1",84.52,90.89,88.26,67,48.94,"Albemarle"
"510030106021","1994","51","003","Block Group 1",86.69,87.19,83.17,67.72,49.27,"Albemarle"
"510030106021","1995","51","003","Block Group 1",81.09,88.75,88.17,66.84,48.39,"Albemarle"
"510030106021","1996","51","003","Block Group 1",85.11,84.7,83.77,65.54,56.51,"Albemarle"
"510030106021","1997","51","003","Block Group 1",81.94,88.34,85.01,66.95,41.27,"Albemarle"
"510030106021","1998","51","003","Block Group 1",82.54,87.93,88.38,69.82,47.44,"Albemarle"
"510030106021","1999","51","003","Block Group 1",83.74,91.81,87.57,69.12,41.04,"Albemarle"
"510030106021","2000","51","003","Block Group 1",84.15,83.11,83.65,67.18,37.24,"Albemarle"
"510030106021","2001","51","003","Block Group 1",84.34,84.48,87.5,68.99,31.5,"Albemarle"
"510030106021","2002","51","003","Block Group 1",87.62,89.04,89.11,68.89,39.28,"Albemarle"
"510030106021","2003","51","003","Block Group 1",80.26,85.45,86.57,65.95,69.97,"Albemarle"
"510030106021","2004","51","003","Block Group 1",80.83,84.62,82.97,66.74,48.55,"Albemarle"
"510030106021","2005","51","003","Block Group 1",84.22,87.51,87.26,67.48,41.8,"Albemarle"
"510030106021","2006","51","003","Block Group 1",83.02,87.93,88.39,68.81,44.35,"Albemarle"
"510030106021","2007","51","003","Block Group 1",83.62,86.29,88.58,68.46,30.34,"Albemarle"
"510030106021","2008","51","003","Block Group 1",87.22,87.63,85.4,67.26,40.24,"Albemarle"
"510030106021","2009","51","003","Block Group 1",82.14,82.6,85.87,65.76,45.79,"Albemarle"
"510030106021","2010","51","003","Block Group 1",88.08,91.01,87.03,68.01,37.72,"Albemarle"
"510030106021","2011","51","003","Block Group 1",85.33,90.04,86.23,68.42,52.65,"Albemarle"
"510030106021","2012","51","003","Block Group 1",83.25,91.04,85.29,69.44,36.51,"Albemarle"
"510030106021","2013","51","003","Block Group 1",82.56,85.29,81.22,65.79,52.06,"Albemarle"
"510030106021","2014","51","003","Block Group 1",83.98,84.65,81.61,65.48,44.03,"Albemarle"
"510030106021","2015","51","003","Block Group 1",83.28,85.4,84.83,67.6,47.41,"Albemarle"
"510030106021","2016","51","003","Block Group 1",83.6,89.09,87.6,68.44,39.4,"Albemarle"
"510030106021","2017","51","003","Block Group 1",83.4,88.79,83.59,68.59,34.97,"Albemarle"
"510030106021","2018","51","003","Block Group 1",82.32,85.24,85.61,66.61,68.6,"Albemarle"
"510030106021","2019","51","003","Block Group 1",81.89,88.56,86.09,68.44,43.41,"Albemarle"
"510030106021","2020","51","003","Block Group 1",82.88,90.56,84.36,68.44,58.74,"Albemarle"
"510030106022","1980","51","003","Block Group 2",83.82,90.18,89.37,67.68,34.64,"Albemarle"
"510030106022","1981","51","003","Block Group 2",86.47,86.28,84.29,66.98,37.76,"Albemarle"
"510030106022","1982","51","003","Block Group 2",80.75,86.74,82.92,67.04,41.92,"Albemarle"
"510030106022","1983","51","003","Block Group 2",83.93,91.04,90.33,67.36,50.6,"Albemarle"
"510030106022","1984","51","003","Block Group 2",87.32,84.3,85.52,67.91,52.37,"Albemarle"
"510030106022","1985","51","003","Block Group 2",82.82,86.33,83.88,68.38,50.18,"Albemarle"
"510030106022","1986","51","003","Block Group 2",87.47,90.42,82.58,68.17,37.04,"Albemarle"
"510030106022","1987","51","003","Block Group 2",86.23,91.49,88.55,67.73,50.28,"Albemarle"
"510030106022","1988","51","003","Block Group 2",84.17,89.7,88.67,66.78,34.55,"Albemarle"
"510030106022","1989","51","003","Block Group 2",84.02,84.82,81.94,65.82,55.32,"Albemarle"
"510030106022","1990","51","003","Block Group 2",84.1,88.09,83.34,69.98,48.14,"Albemarle"
"510030106022","1991","51","003","Block Group 2",85.09,86.7,86.01,69.52,42.83,"Albemarle"
"510030106022","1992","51","003","Block Group 2",79.32,87.54,81.56,65.9,50.71,"Albemarle"
"510030106022","1993","51","003","Block Group 2",84.54,90.92,88.28,67.03,48.75,"Albemarle"
"510030106022","1994","51","003","Block Group 2",86.71,87.22,83.2,67.75,49.4,"Albemarle"
"510030106022","1995","51","003","Block Group 2",81.11,88.78,88.2,66.88,48.36,"Albemarle"
"510030106022","1996","51","003","Block Group 2",85.15,84.75,83.81,65.58,56.46,"Albemarle"
"510030106022","1997","51","003","Block Group 2",81.97,88.37,85.04,66.99,41.33,"Albemarle"
"510030106022","1998","51","003","Block Group 2",82.58,87.96,88.41,69.86,47.4,"Albemarle"
"510030106022","1999","51","003","Block Group 2",83.76,91.83,87.6,69.16,41.09,"Albemarle"
"510030106022","2000","51","003","Block Group 2",84.18,83.15,83.69,67.22,37.25,"Albemarle"
"510030106022","2001","51","003","Block Group 2",84.38,84.51,87.54,69.03,31.51,"Albemarle"
"510030106022","2002","51","003","Block Group 2",87.66,89.08,89.15,68.92,39.32,"Albemarle"
"510030106022","2003","51","003","Block Group 2",80.29,85.48,86.6,65.99,69.94,"Albemarle"
"510030106022","2004","51","003","Block Group 2",80.86,84.65,83,66.78,48.52,"Albemarle"
"510030106022","2005","51","003","Block Group 2",84.24,87.54,87.29,67.52,41.81,"Albemarle"
"510030106022","2006","51","003","Block Group 2",83.04,87.97,88.42,68.85,44.32,"Albemarle"
"510030106022","2007","51","003","Block Group 2",83.65,86.33,88.63,68.51,30.41,"Albemarle"
"510030106022","2008","51","003","Block Group 2",87.26,87.68,85.44,67.3,40.36,"Albemarle"
"510030106022","2009","51","003","Block Group 2",82.17,82.64,85.91,65.8,45.76,"Albemarle"
"510030106022","2010","51","003","Block Group 2",88.11,91.03,87.05,68.04,37.61,"Albemarle"
"510030106022","2011","51","003","Block Group 2",85.37,90.06,86.27,68.46,52.68,"Albemarle"
"510030106022","2012","51","003","Block Group 2",83.29,91.08,85.33,69.48,36.5,"Albemarle"
"510030106022","2013","51","003","Block Group 2",82.6,85.33,81.26,65.83,51.99,"Albemarle"
"510030106022","2014","51","003","Block Group 2",84.03,84.7,81.65,65.52,44.06,"Albemarle"
"510030106022","2015","51","003","Block Group 2",83.32,85.45,84.86,67.64,47.35,"Albemarle"
"510030106022","2016","51","003","Block Group 2",83.63,89.12,87.62,68.47,39.45,"Albemarle"
"510030106022","2017","51","003","Block Group 2",83.4,88.8,83.61,68.61,34.82,"Albemarle"
"510030106022","2018","51","003","Block Group 2",82.33,85.24,85.61,66.63,68.45,"Albemarle"
"510030106022","2019","51","003","Block Group 2",81.89,88.56,86.1,68.46,43.35,"Albemarle"
"510030106022","2020","51","003","Block Group 2",82.89,90.57,84.36,68.47,58.65,"Albemarle"
"510030107001","1980","51","003","Block Group 1",83.56,89.94,89.05,67.41,34.85,"Albemarle"
"510030107001","1981","51","003","Block Group 1",86.17,85.98,84.07,66.7,37.65,"Albemarle"
"510030107001","1982","51","003","Block Group 1",80.52,86.52,82.69,66.82,42.38,"Albemarle"
"510030107001","1983","51","003","Block Group 1",83.66,90.77,90.01,67.08,50.93,"Albemarle"
"510030107001","1984","51","003","Block Group 1",87.1,84.05,85.26,67.65,52.09,"Albemarle"
"510030107001","1985","51","003","Block Group 1",82.56,86.07,83.66,68.12,50.03,"Albemarle"
"510030107001","1986","51","003","Block Group 1",87.2,90.17,82.39,67.95,37.17,"Albemarle"
"510030107001","1987","51","003","Block Group 1",86.07,91.3,88.36,67.53,50.36,"Albemarle"
"510030107001","1988","51","003","Block Group 1",83.99,89.58,88.56,66.62,35.18,"Albemarle"
"510030107001","1989","51","003","Block Group 1",83.79,84.64,81.78,65.62,55.06,"Albemarle"
"510030107001","1990","51","003","Block Group 1",83.92,87.95,83.16,69.78,48.32,"Albemarle"
"510030107001","1991","51","003","Block Group 1",84.87,86.55,85.8,69.32,42.7,"Albemarle"
"510030107001","1992","51","003","Block Group 1",79.1,87.33,81.37,65.68,50.66,"Albemarle"
"510030107001","1993","51","003","Block Group 1",84.36,90.69,88.08,66.82,48.68,"Albemarle"
"510030107001","1994","51","003","Block Group 1",86.48,86.96,82.93,67.5,48.8,"Albemarle"
"510030107001","1995","51","003","Block Group 1",80.84,88.49,87.88,66.58,48.77,"Albemarle"
"510030107001","1996","51","003","Block Group 1",84.87,84.41,83.5,65.3,56.87,"Albemarle"
"510030107001","1997","51","003","Block Group 1",81.68,88.12,84.74,66.69,41.63,"Albemarle"
"510030107001","1998","51","003","Block Group 1",82.3,87.69,88.08,69.55,47.63,"Albemarle"
"510030107001","1999","51","003","Block Group 1",83.51,91.62,87.36,68.89,41.4,"Albemarle"
"510030107001","2000","51","003","Block Group 1",83.94,82.9,83.37,66.93,37.38,"Albemarle"
"510030107001","2001","51","003","Block Group 1",84.06,84.2,87.21,68.72,31.73,"Albemarle"
"510030107001","2002","51","003","Block Group 1",87.33,88.76,88.84,68.62,39.27,"Albemarle"
"510030107001","2003","51","003","Block Group 1",80,85.17,86.27,65.69,70.37,"Albemarle"
"510030107001","2004","51","003","Block Group 1",80.65,84.43,82.82,66.55,49.14,"Albemarle"
"510030107001","2005","51","003","Block Group 1",84.03,87.28,87.03,67.22,41.04,"Albemarle"
"510030107001","2006","51","003","Block Group 1",82.84,87.7,88.21,68.57,44.73,"Albemarle"
"510030107001","2007","51","003","Block Group 1",83.32,85.96,88.33,68.15,30.27,"Albemarle"
"510030107001","2008","51","003","Block Group 1",86.97,87.36,85.11,67.01,40.44,"Albemarle"
"510030107001","2009","51","003","Block Group 1",81.91,82.34,85.63,65.51,45.83,"Albemarle"
"510030107001","2010","51","003","Block Group 1",87.88,90.82,86.83,67.78,38,"Albemarle"
"510030107001","2011","51","003","Block Group 1",85.09,89.89,86.01,68.17,53.02,"Albemarle"
"510030107001","2012","51","003","Block Group 1",83,90.78,85.02,69.18,36.78,"Albemarle"
"510030107001","2013","51","003","Block Group 1",82.3,85.01,80.98,65.53,52.24,"Albemarle"
"510030107001","2014","51","003","Block Group 1",83.75,84.37,81.38,65.23,44.14,"Albemarle"
"510030107001","2015","51","003","Block Group 1",83.04,85.11,84.57,67.34,48.05,"Albemarle"
"510030107001","2016","51","003","Block Group 1",83.38,88.85,87.42,68.23,39.49,"Albemarle"
"510030107001","2017","51","003","Block Group 1",83.27,88.63,83.44,68.43,35.74,"Albemarle"
"510030107001","2018","51","003","Block Group 1",82.23,85.18,85.49,66.47,69.71,"Albemarle"
"510030107001","2019","51","003","Block Group 1",81.81,88.49,85.99,68.3,44.04,"Albemarle"
"510030107001","2020","51","003","Block Group 1",82.74,90.41,84.26,68.27,59.47,"Albemarle"
"510030107002","1980","51","003","Block Group 2",83.35,89.75,88.85,67.24,35.08,"Albemarle"
"510030107002","1981","51","003","Block Group 2",85.98,85.77,83.89,66.52,37.9,"Albemarle"
"510030107002","1982","51","003","Block Group 2",80.32,86.33,82.51,66.65,42.65,"Albemarle"
"510030107002","1983","51","003","Block Group 2",83.47,90.57,89.81,66.9,51.76,"Albemarle"
"510030107002","1984","51","003","Block Group 2",86.91,83.84,85.06,67.47,52.07,"Albemarle"
"510030107002","1985","51","003","Block Group 2",82.36,85.86,83.45,67.93,50.22,"Albemarle"
"510030107002","1986","51","003","Block Group 2",86.99,89.98,82.22,67.79,37.27,"Albemarle"
"510030107002","1987","51","003","Block Group 2",85.9,91.12,88.18,67.36,49.67,"Albemarle"
"510030107002","1988","51","003","Block Group 2",83.81,89.42,88.41,66.47,34.78,"Albemarle"
"510030107002","1989","51","003","Block Group 2",83.64,84.51,81.67,65.5,55.04,"Albemarle"
"510030107002","1990","51","003","Block Group 2",83.75,87.83,83.04,69.62,48.58,"Albemarle"
"510030107002","1991","51","003","Block Group 2",84.7,86.43,85.6,69.16,42.81,"Albemarle"
"510030107002","1992","51","003","Block Group 2",78.94,87.2,81.22,65.53,50.83,"Albemarle"
"510030107002","1993","51","003","Block Group 2",84.23,90.52,87.91,66.68,48.7,"Albemarle"
"510030107002","1994","51","003","Block Group 2",86.3,86.77,82.75,67.33,48.94,"Albemarle"
"510030107002","1995","51","003","Block Group 2",80.65,88.28,87.65,66.4,49.17,"Albemarle"
"510030107002","1996","51","003","Block Group 2",84.69,84.2,83.28,65.12,57.25,"Albemarle"
"510030107002","1997","51","003","Block Group 2",81.48,87.95,84.54,66.5,41.96,"Albemarle"
"510030107002","1998","51","003","Block Group 2",82.11,87.5,87.82,69.35,47.94,"Albemarle"
"510030107002","1999","51","003","Block Group 2",83.33,91.46,87.21,68.73,41.93,"Albemarle"
"510030107002","2000","51","003","Block Group 2",83.8,82.75,83.17,66.76,37.38,"Albemarle"
"510030107002","2001","51","003","Block Group 2",83.85,84,87,68.53,31.95,"Albemarle"
"510030107002","2002","51","003","Block Group 2",87.14,88.55,88.65,68.45,39.41,"Albemarle"
"510030107002","2003","51","003","Block Group 2",79.82,84.97,86.06,65.52,70.47,"Albemarle"
"510030107002","2004","51","003","Block Group 2",80.56,84.35,82.74,66.45,49.81,"Albemarle"
"510030107002","2005","51","003","Block Group 2",83.94,87.16,86.91,67.08,41.55,"Albemarle"
"510030107002","2006","51","003","Block Group 2",82.74,87.6,88.13,68.44,45.02,"Albemarle"
"510030107002","2007","51","003","Block Group 2",83.11,85.74,88.15,67.96,30.53,"Albemarle"
"510030107002","2008","51","003","Block Group 2",86.81,87.17,84.91,66.84,40.78,"Albemarle"
"510030107002","2009","51","003","Block Group 2",81.76,82.15,85.46,65.34,46.16,"Albemarle"
"510030107002","2010","51","003","Block Group 2",87.75,90.69,86.71,67.63,38.31,"Albemarle"
"510030107002","2011","51","003","Block Group 2",84.92,89.79,85.88,68.02,53.43,"Albemarle"
"510030107002","2012","51","003","Block Group 2",82.84,90.64,84.87,69.02,37.2,"Albemarle"
"510030107002","2013","51","003","Block Group 2",82.14,84.83,80.83,65.37,52.62,"Albemarle"
"510030107002","2014","51","003","Block Group 2",83.61,84.22,81.24,65.09,44.51,"Albemarle"
"510030107002","2015","51","003","Block Group 2",82.9,84.94,84.42,67.19,48.59,"Albemarle"
"510030107002","2016","51","003","Block Group 2",83.25,88.72,87.3,68.1,39.99,"Albemarle"
"510030107002","2017","51","003","Block Group 2",83.16,88.52,83.33,68.32,36.22,"Albemarle"
"510030107002","2018","51","003","Block Group 2",82.19,85.11,85.41,66.37,70.58,"Albemarle"
"510030107002","2019","51","003","Block Group 2",81.74,88.45,85.93,68.2,44.6,"Albemarle"
"510030107002","2020","51","003","Block Group 2",82.64,90.32,84.18,68.15,60.1,"Albemarle"
"510030107003","1980","51","003","Block Group 3",83.24,89.64,88.76,67.15,35.21,"Albemarle"
"510030107003","1981","51","003","Block Group 3",85.88,85.66,83.76,66.43,38.08,"Albemarle"
"510030107003","1982","51","003","Block Group 3",80.22,86.22,82.42,66.57,42.87,"Albemarle"
"510030107003","1983","51","003","Block Group 3",83.37,90.46,89.7,66.81,52.27,"Albemarle"
"510030107003","1984","51","003","Block Group 3",86.8,83.73,84.95,67.39,51.98,"Albemarle"
"510030107003","1985","51","003","Block Group 3",82.27,85.74,83.33,67.85,50.59,"Albemarle"
"510030107003","1986","51","003","Block Group 3",86.88,89.87,82.08,67.69,38.02,"Albemarle"
"510030107003","1987","51","003","Block Group 3",85.8,91.01,88.07,67.27,50.55,"Albemarle"
"510030107003","1988","51","003","Block Group 3",83.71,89.31,88.31,66.37,35.01,"Albemarle"
"510030107003","1989","51","003","Block Group 3",83.55,84.42,81.58,65.43,55.55,"Albemarle"
"510030107003","1990","51","003","Block Group 3",83.66,87.75,82.99,69.53,48.94,"Albemarle"
"510030107003","1991","51","003","Block Group 3",84.6,86.38,85.46,69.07,43.14,"Albemarle"
"510030107003","1992","51","003","Block Group 3",78.87,87.15,81.16,65.47,51.11,"Albemarle"
"510030107003","1993","51","003","Block Group 3",84.16,90.43,87.82,66.61,48.83,"Albemarle"
"510030107003","1994","51","003","Block Group 3",86.18,86.68,82.65,67.25,49.27,"Albemarle"
"510030107003","1995","51","003","Block Group 3",80.53,88.15,87.53,66.31,49.38,"Albemarle"
"510030107003","1996","51","003","Block Group 3",84.62,84.1,83.18,65.05,57.49,"Albemarle"
"510030107003","1997","51","003","Block Group 3",81.4,87.87,84.45,66.43,42.23,"Albemarle"
"510030107003","1998","51","003","Block Group 3",82.02,87.4,87.69,69.26,48.03,"Albemarle"
"510030107003","1999","51","003","Block Group 3",83.23,91.37,87.15,68.68,42.56,"Albemarle"
"510030107003","2000","51","003","Block Group 3",83.74,82.69,83.1,66.71,37.77,"Albemarle"
"510030107003","2001","51","003","Block Group 3",83.76,83.9,86.91,68.46,32.17,"Albemarle"
"510030107003","2002","51","003","Block Group 3",87.08,88.47,88.58,68.39,39.63,"Albemarle"
"510030107003","2003","51","003","Block Group 3",79.75,84.88,85.96,65.47,70.85,"Albemarle"
"510030107003","2004","51","003","Block Group 3",80.55,84.35,82.73,66.45,50.08,"Albemarle"
