"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51079030101,2019,56,34,0,10,2,110,59,0,12,16,3,22,0,0,0,1,7,0,73,0,0,19,NA,53,33,7,0,70,109,3,65,195000,112,0.107142857142857,0.0821917808219178,0.428571428571429,NA,68,0.0313329792883696,57.6271186440678,42.3728813559322,13095000,10.7142857142857,65.1785714285714,6.25,NA,3826,14.14,84800,1051,1883
51079030101,2020,63,18,0,13,1,110,64,0,11,11,6,19,0,0,1,0,4,0,63,1,0,16,3,58,23,14,0,75,109,2,78,195000,111,0.0990990990990991,0.0952380952380952,0.5,0.333333333333333,81,0.0339883165161976,59.375,40.625,14960000,24.3243243243243,56.7567567567568,3.6036036036036,2.7027027027027,3826,14.14,87000,1051,1883
51079030102,2018,59,18,0,9,2,104,60,3,10,9,8,16,0,0,0,0,5,0,80,2,0,8,2,55,33,10,0,73,100,6,65,195000,106,0.0943396226415094,0.0875,0.6,0.5,63.5,0.0274851122308749,61.6666666666667,38.3333333333333,11840000,12.2641509433962,75.4716981132076,4.71698113207547,1.88679245283019,5568,7.99,86200,1548,2183
51079030102,2019,64,20,0,19,6,122,79,3,5,8,6,27,0,0,0,2,3,0,88,4,0,20,5,63,43,2,0,93,123,5,71,215000,128,0.0390625,0.0568181818181818,0,0,72,0.0361887311039853,53.1645569620253,46.8354430379747,17855000,11.71875,68.75,2.34375,3.90625,5568,7.99,84800,1548,2183
51079030102,2020,77,18,0,18,5,129,73,2,15,14,7,22,1,0,2,3,3,0,83,3,0,20,NA,52,51,11,0,81,134,0,77,235000,134,0.111940298507463,0.0963855421686747,0,NA,80.5,0.0334402198808978,56.1643835616438,43.8356164383562,19365000,17.1641791044776,61.9402985074627,2.23880597014925,NA,5568,7.99,87000,1548,2183
51079030200,2018,209,51,0,25,8,349,207,5,28,24,13,80,0,0,2,14,24,1,225,14,0,51,NA,199,89,18,0,271,349,8,80,235000,357,0.0784313725490196,0.08,0.0416666666666667,NA,83,0.0560671722643554,57.487922705314,42.512077294686,49885000,11.2044817927171,63.0252100840336,6.72268907563025,NA,9544,19.87,86200,2913,3692
51079030200,2019,180,56,0,36,9,379,219,2,20,47,9,91,0,0,4,21,26,0,231,16,0,69,24,193,105,21,0,293,378,10,77,265000,388,0.0515463917525773,0.0606060606060606,0.0384615384615385,0.291666666666667,79,0.05931744312026,48.8584474885845,51.1415525114155,66295000,9.5360824742268,59.5360824742268,6.70103092783505,6.18556701030928,9544,19.87,84800,2913,3692
51079030200,2020,197,38,0,33,2,345,195,7,28,38,28,51,0,0,3,14,20,1,205,11,0,40,26,182,88,37,0,234,338,9,77,275000,347,0.0806916426512968,0.0780487804878049,0.1,0.153846153846154,82,0.0528169014084507,55.8974358974359,44.1025641025641,56045000,18.4438040345821,59.0778097982709,5.76368876080692,7.49279538904899,9544,19.87,87000,2913,3692
51109950100,2007,265,15,0,3,6,130,169,15,31,10,4,60,1,0,0,0,20,2,200,0,0,28,4,170,70,21,0,290,206,24,88,210.5,290,0.106896551724138,0.11,0.3,0.5,92,0.0607476635514019,89.9408284023669,10.0591715976331,44054,13.7931034482759,68.9655172413793,6.89655172413793,1.37931034482759,5335,22.0200004577637,68700,1779,2782
51109950100,2008,134,27,0,4,11,68,89,5,13,12,8,43,1,0,0,1,0,1,121,0,0,22,1,103,28,18,0,171,124,4,87,208,171,0.0760233918128655,0.0909090909090909,NA,0,104,0.0319913731128684,76.4044943820225,23.5955056179775,25944,15.2046783625731,70.7602339181287,0,0.584795321637427,5335,22.0200004577637,69300,1779,2782
51109950100,2009,109,64,0,10,11,59,102,9,16,11,0,53,0,0,2,3,5,0,141,1,0,21,4,139,28,3,0,191,135,3,78,190,191,0.0837696335078534,0.0780141843971631,0.2,0,85,0.0366642703091301,58.8235294117647,41.1764705882353,24666,9.94764397905759,73.8219895287958,2.61780104712042,2.09424083769634,5335,22.0200004577637,73200,1779,2782
51109950100,2010,113,42,0,16,5,46,104,4,12,14,2,46,0,0,1,2,6,0,141,0,0,16,1,114,42,10,0,182,134,2,85,188,182,0.0659340659340659,0.0567375886524823,0.333333333333333,0,89,0.0373831775700935,65.3846153846154,34.6153846153846,22506,8.79120879120879,77.4725274725275,3.2967032967033,0.549450549450549,5335,22.0200004577637,73900,1779,2782
51109950100,2011,95,30,0,25,7,40,87,3,10,5,5,47,0,0,0,1,2,0,115,0,0,22,1,97,30,8,0,157,110,0,84.5,169,157,0.0636942675159236,0.0782608695652174,0,1,96,0.0312724658519051,62.0689655172414,37.9310344827586,20275,10.828025477707,73.2484076433121,1.27388535031847,0.636942675159236,5335,22.0200004577637,74600,1779,2782
51109950100,2012,89,44,0,15,7,40,76,13,29,7,3,30,0,0,0,0,11,1,112,1,0,11,1,92,41,14,0,158,124,4,69,153,158,0.183544303797468,0.160714285714286,0.454545454545455,0,75.5,0.0207197382769902,57.8947368421053,42.1052631578947,16433,14.5569620253165,70.8860759493671,6.9620253164557,0.632911392405063,7040,18.5900001525879,75600,2326,3668
51109950100,2013,115,42,0,28,4,38,108,9,29,12,3,45,0,0,2,0,9,0,157,2,0,19,3,116,60,11,0,206,156,5,73,168.5,206,0.140776699029126,0.133757961783439,0.333333333333333,0,84.5,0.0294438386041439,59.2592592592593,40.7407407407407,26469,9.22330097087379,76.2135922330097,4.36893203883495,1.45631067961165,7040,18.5900001525879,73900,2326,3668
51109950100,2014,122,27,0,21,5,34,104,10,23,14,8,33,0,0,0,2,5,0,141,0,0,23,2,112,45,12,0,192,158,1,87.5,211.5,192,0.119791666666667,0.106382978723404,0.8,0,112,0.0283533260632497,69.2307692307692,30.7692307692308,30547,10.9375,73.4375,2.60416666666667,1.04166666666667,7040,18.5900001525879,52000,2326,3668
51109950100,2015,119,45,0,21,16,36,118,3,26,13,6,39,0,0,0,3,5,1,147,0,0,27,5,126,38,14,0,205,166,0,82,202,205,0.126829268292683,0.122448979591837,0.4,0,89.5,0.0321701199563795,59.3220338983051,40.6779661016949,30807,10.7317073170732,71.7073170731707,2.4390243902439,2.4390243902439,7040,18.5900001525879,52700,2326,3668
51109950100,2016,156,54,0,16,13,41,156,9,17,17,14,42,0,0,0,1,8,0,169,0,0,30,2,148,52,25,0,255,209,4,88,206,255,0.0666666666666667,0.0650887573964497,0.25,0,95,0.0425299890948746,61.5384615384615,38.4615384615385,44390,18.4313725490196,66.2745098039216,3.13725490196078,0.784313725490196,7040,18.5900001525879,52300,2326,3668
51109950100,2017,173,62,0,22,17,67,171,8,22,20,15,59,0,0,0,3,12,0,191,0,0,39,4,171,56,29,0,295,231,5,97,233,295,0.0745762711864407,0.0680628272251309,0.416666666666667,0.25,100.5,0.0418195157740279,59.0643274853801,40.9356725146199,49483,16.9491525423729,64.7457627118644,4.06779661016949,1.35593220338983,6986,21.8400001525879,53300,2252,4089
51109950100,2018,179,50,0,23,15,297,195,6,20,27,8,56,0,0,1,2,14,0,229,4,0,37,9,177,79,17,0,214,306,6,94,235000,312,0.0641025641025641,0.0611353711790393,0.285714285714286,0.111111111111111,102,0.0476889214966985,62.0512820512821,37.9487179487179,59835000,9.2948717948718,73.3974358974359,4.48717948717949,2.88461538461538,6986,21.84,55900,2252,4089
51109950100,2019,206,60,0,19,11,311,199,5,18,27,12,61,0,0,0,4,12,0,233,3,0,38,NA,177,86,21,0,175,311,11,91.5,235000,322,0.0559006211180124,0.0472103004291846,0.25,NA,91.5,0.0486671557838102,66.3316582914573,33.6683417085427,57855000,10.8695652173913,72.360248447205,3.72670807453416,NA,6986,21.84,56100,2252,4089
51109950100,2020,267,73,0,29,9,401,246,4,33,38,28,61,0,0,2,4,19,2,295,6,0,39,8,226,122,24,0,232,398,12,99,265000,410,0.0804878048780488,0.0847457627118644,0.263157894736842,0.125,118,0.0601614086573734,69.1056910569106,30.8943089430894,87580000,11.9512195121951,71.9512195121951,4.63414634146341,1.95121951219512,6986,21.84,58100,2252,4089
51109950200,2007,236,24,0,2,13,111,149,11,30,26,6,59,1,0,4,2,24,0,188,2,0,23,6,183,49,27,0,282,199,24,73,200,282,0.106382978723404,0.074468085106383,0.375,0,77.5,0.0490292859493254,87.9194630872483,12.0805369127517,34355,14.5390070921986,66.6666666666667,8.51063829787234,2.12765957446809,6934,26.5100002288818,68700,1977,3039
51109950200,2008,112,56,0,17,15,71,102,5,21,13,5,53,1,0,0,1,20,0,128,0,0,28,4,117,40,15,0,200,145,2,73,201.5,200,0.105,0.0859375,0.25,0,76,0.033563672260612,56.8627450980392,43.1372549019608,22062,11.5,64,10,2,6934,26.5100002288818,69300,1977,3039
51109950200,2009,76,52,0,27,6,52,77,8,22,11,4,43,0,0,2,4,12,0,112,0,0,18,5,100,41,6,0,165,120,2,62,162,165,0.133333333333333,0.133928571428571,0.25,0,68,0.0253372820006581,46.7532467532467,53.2467532467532,15452,10.3030303030303,67.8787878787879,7.27272727272727,3.03030303030303,6934,26.5100002288818,73200,1977,3039
51109950200,2010,82,50,0,12,4,32,68,4,20,13,3,47,0,0,1,2,16,1,96,0,0,23,6,78,47,7,0,155,108,0,67,173,155,0.129032258064516,0.125,0.25,0,74,0.0223757815070747,57.3529411764706,42.6470588235294,16032,10.3225806451613,61.9354838709677,10.3225806451613,3.87096774193548,6934,26.5100002288818,73900,1977,3039
51109950200,2011,92,39,0,19,1,31,79,16,29,9,1,31,0,0,0,0,25,0,118,0,0,6,1,107,46,6,0,165,133,1,54,150,165,0.175757575757576,0.0932203389830508,0.52,0,66,0.0259953932214544,55.6962025316456,44.3037974683544,15068,9.6969696969697,71.5151515151515,15.1515151515152,0.606060606060606,6934,26.5100002288818,74600,1977,3039
51109950201,2012,50,35,0,13,0,10,31,16,29,9,0,17,0,0,0,0,26,0,60,0,0,9,3,52,35,6,0,102,84,1,51,126,102,0.284313725490196,0.25,0.423076923076923,0.333333333333333,62,0.0148042024832856,25.8064516129032,74.1935483870968,5241,6.86274509803922,58.8235294117647,25.4901960784314,2.94117647058824,4629,31.0400009155273,75600,1238,2094
51109950201,2013,53,27,0,26,1,16,37,16,26,10,0,28,0,0,2,0,20,0,75,0,0,14,3,68,31,4,0,117,86,3,45,144,117,0.222222222222222,0.173333333333333,0.45,0.333333333333333,55,0.0176695319961796,32.4324324324324,67.5675675675676,5433,5.12820512820513,64.1025641025641,17.0940170940171,2.56410256410256,4629,31.0400009155273,73900,1238,2094
51109950201,2014,55,12,0,20,5,10,47,10,14,1,1,17,0,0,1,0,14,0,54,0,0,12,1,45,28,5,0,90,72,1,59.5,144.5,90,0.155555555555556,0.111111111111111,0.5,0,62,0.0224450811843362,53.1914893617021,46.8085106382979,7629,10,60,15.5555555555556,1.11111111111111,4629,31.0400009155273,52000,1238,2094
51109950201,2015,46,36,0,27,10,25,54,3,25,11,6,24,0,0,0,0,25,0,59,1,0,24,4,57,35,7,0,123,97,2,46,154,123,0.203252032520325,0.186440677966102,0.28,0,46.5,0.0257879656160458,29.6296296296296,70.3703703703704,8858,12.1951219512195,47.9674796747967,20.3252032520325,3.2520325203252,4629,31.0400009155273,52700,1238,2094
51109950201,2016,77,37,0,14,3,26,69,1,19,7,20,23,0,0,1,0,21,0,75,1,0,24,5,69,37,9,0,139,114,2,60,181,139,0.136690647482014,0.12,0.333333333333333,0,66.5,0.0329512893982808,53.6231884057971,46.3768115942029,13622,12.9496402877698,53.9568345323741,15.1079136690647,3.59712230215827,4629,31.0400009155273,52300,1238,2094
51109950201,2017,73,44,0,20,10,40,71,2,26,10,19,26,0,0,0,2,16,0,91,1,0,24,3,77,32,21,0,154,128,0,61,189.5,154,0.168831168831169,0.153846153846154,0.25,0,71,0.0372117400419287,47.887323943662,52.112676056338,14432,13.6363636363636,59.0909090909091,10.3896103896104,1.94805194805195,4979,26.8899993896484,53300,1180,1908
51109950201,2018,66,37,0,20,3,142,77,1,12,18,8,29,0,0,0,1,12,0,103,0,0,21,7,80,40,4,0,100,139,6,65,195000,145,0.0827586206896552,0.0970873786407767,0.166666666666667,0.285714285714286,63,0.040356394129979,53.2467532467532,46.7532467532467,15475000,5.51724137931035,71.0344827586207,8.27586206896552,4.82758620689655,4979,26.89,55900,1180,1908
51109950201,2019,87,51,0,22,1,184,108,4,16,16,6,35,0,0,1,1,17,0,122,3,0,24,5,94,53,14,0,128,175,10,68,215000,185,0.0864864864864865,0.0737704918032787,0.294117647058824,0,68,0.0566037735849057,47.2222222222222,52.7777777777778,21950000,10.8108108108108,65.945945945946,9.18918918918919,2.7027027027027,4979,26.89,56100,1180,1908
51109950201,2020,99,51,0,34,7,209,109,3,20,24,19,40,1,0,1,2,44,2,103,4,0,32,NA,99,68,17,0,134,206,10,63,225000,216,0.0925925925925926,0.0776699029126214,0.136363636363636,NA,67,0.0571278825995807,44.954128440367,55.045871559633,23375000,14.8148148148148,47.6851851851852,20.3703703703704,NA,4979,26.89,58100,1180,1908
51109950202,2012,67,10,0,12,3,20,51,3,8,5,3,21,0,0,0,0,4,0,74,0,0,9,1,48,33,1,0,91,69,1,79,158,91,0.0879120879120879,0.0675675675675676,0.75,0,96,0.0256797583081571,80.3921568627451,19.6078431372549,9554,4.3956043956044,81.3186813186813,4.3956043956044,1.0989010989011,3682,21.0499992370605,75600,1164,1986
51109950202,2013,60,32,0,2,4,17,54,2,11,8,4,21,0,0,1,2,1,0,75,1,0,7,3,60,28,5,0,100,79,0,113,186,100,0.11,0.12,0,0.333333333333333,136,0.027190332326284,72.2222222222222,27.7777777777778,12462,14,75,1,3,3682,21.0499992370605,73900,1164,1986
51109950202,2014,64,14,0,15,2,13,56,1,7,8,4,24,0,0,0,2,3,0,63,0,0,21,0,58,16,5,0,100,74,2,101,185,100,0.07,0.0952380952380952,0,NA,96,0.0281973816717019,67.8571428571429,32.1428571428571,13747,11,63,3,0,3682,21.0499992370605,52000,1164,1986
51109950202,2015,60,29,0,17,4,25,61,7,15,9,4,19,0,0,0,1,1,0,76,1,0,19,3,62,24,10,0,115,95,1,72,193,115,0.130434782608696,0.144736842105263,1,0,87,0.0307150050352467,60.655737704918,39.344262295082,13825,15.6521739130435,66.0869565217391,0.869565217391304,2.60869565217391,3682,21.0499992370605,52700,1164,1986
51109950202,2016,52,42,0,16,8,21,66,6,7,10,5,27,0,0,1,1,3,0,83,1,0,20,0,67,28,6,0,121,94,0,66,183,121,0.0578512396694215,0.072289156626506,0,NA,77.5,0.0332326283987915,53.030303030303,46.969696969697,15159,10.7438016528926,68.5950413223141,2.47933884297521,0,3682,21.0499992370605,52300,1164,1986
51109950202,2017,87,40,0,21,8,43,100,4,14,12,6,31,0,0,2,0,8,0,105,2,0,23,7,83,45,16,0,167,133,3,66,178,167,0.0838323353293413,0.0857142857142857,0,0.142857142857143,61,0.0473036896877956,57,43,22637,17.3652694610778,62.874251497006,4.79041916167665,4.19161676646707,3936,26.3199996948242,53300,1132,2114
51109950202,2018,118,38,0,25,3,195,119,2,18,18,3,38,0,0,1,2,10,1,135,4,0,26,7,111,47,14,0,136,191,7,77,205000,198,0.0909090909090909,0.0888888888888889,0.4,0,77,0.0562913907284768,63.8655462184874,36.1344537815126,31065000,11.6161616161616,68.1818181818182,5.05050505050505,3.53535353535354,3936,26.32,55900,1132,2114
51109950202,2019,120,40,0,25,6,203,132,2,13,19,3,40,0,0,3,2,14,0,137,4,0,29,6,109,62,9,0,139,204,5,69,215000,209,0.062200956937799,0.0583941605839416,0.142857142857143,0,77,0.0624408703878903,60.6060606060606,39.3939393939394,34980000,11.4832535885167,65.5502392344498,6.69856459330144,2.87081339712919,3936,26.32,56100,1132,2114
51109950202,2020,167,38,0,17,4,247,169,4,10,20,3,45,0,0,0,1,6,0,180,1,0,33,5,145,62,11,0,162,243,8,88,245000,251,0.0398406374501992,0.0388888888888889,0.166666666666667,0,90,0.0799432355723746,69.2307692307692,30.7692307692308,48925000,12.3505976095618,71.7131474103586,2.39043824701195,1.99203187250996,3936,26.32,58100,1132,2114
51109950300,2007,339,16,0,2,6,140,200,16,33,21,9,84,0,0,1,9,39,3,230,2,0,40,9,210,83,30,0,363,230,49,75,195,363,0.0909090909090909,0.091304347826087,0.205128205128205,0.111111111111111,77.5,0.0714030703320243,93,7,44327,11.2947658402204,63.3608815426997,10.7438016528926,2.47933884297521,5987,21.2000007629395,68700,1936,2801
51109950300,2008,218,81,0,8,14,104,163,8,19,34,3,95,0,0,1,2,21,1,230,1,0,36,4,198,72,17,0,322,214,13,86,220,322,0.0590062111801242,0.0565217391304348,0.19047619047619,0,90,0.0581935023205998,69.9386503067485,30.0613496932515,38013,9.62732919254658,71.4285714285714,6.52173913043478,1.24223602484472,5987,21.2000007629395,69300,1936,2801
51109950300,2009,112,103,0,27,6,58,128,6,22,19,0,91,0,0,0,1,24,0,194,0,0,23,7,167,71,5,0,266,171,4,65,200,266,0.0827067669172932,0.0670103092783505,0.208333333333333,0.285714285714286,63,0.0456979650124955,50,50,25313,9.02255639097744,72.9323308270677,9.02255639097744,2.63157894736842,5987,21.2000007629395,73200,1936,2801
51109950300,2010,103,92,0,23,2,43,109,13,16,19,4,71,0,0,0,0,12,0,188,0,0,18,5,145,62,7,0,232,159,2,77,190,232,0.0689655172413793,0.074468085106383,0.166666666666667,0,78,0.0389146733309532,45.8715596330275,54.1284403669725,22043,6.03448275862069,81.0344827586207,5.17241379310345,2.1551724137931,5987,21.2000007629395,73900,1936,2801
51109950300,2011,104,73,0,26,4,50,97,4,21,22,4,65,0,0,0,0,16,0,158,1,0,17,6,125,61,10,0,213,144,4,70,165,213,0.0985915492957746,0.0949367088607595,0.3125,0.166666666666667,76,0.0346304891110318,50.5154639175258,49.4845360824742,17865,10.3286384976526,74.1784037558685,7.51173708920188,2.8169014084507,5987,21.2000007629395,74600,1936,2801
51109950300,2012,126,49,0,22,2,35,104,7,27,21,5,50,0,0,0,2,16,0,158,0,0,18,4,113,66,17,0,214,161,3,60,183.5,214,0.126168224299065,0.113924050632911,0.125,0.25,68,0.0272108843537415,62.5,37.5,21001,9.34579439252336,73.8317757009346,7.47663551401869,1.86915887850467,8551,21.9300003051758,75600,2546,3822
51109950300,2013,156,46,0,29,5,37,137,8,24,22,5,66,0,0,0,8,15,0,193,2,0,25,2,157,66,14,0,262,193,3,72,185.5,262,0.0916030534351145,0.0829015544041451,0.133333333333333,0,79,0.0358451072736787,62.043795620438,37.956204379562,31427,8.01526717557252,73.6641221374046,5.72519083969466,0.763358778625954,8551,21.9300003051758,73900,2546,3822
51109950300,2014,160,27,0,27,9,44,129,8,32,14,7,50,0,0,0,1,10,1,169,1,0,39,3,133,60,8,0,240,189,1,70,189,240,0.133333333333333,0.136094674556213,0.6,0,82,0.0337519623233909,73.6434108527132,26.3565891472868,29522,8.33333333333333,70.4166666666667,4.16666666666667,1.25,8551,21.9300003051758,52000,2546,3822
51109950300,2015,168,42,0,26,6,60,149,3,35,16,11,60,0,0,0,3,19,0,174,0,0,49,4,132,74,19,0,274,210,4,75,202.5,274,0.127737226277372,0.109195402298851,0.526315789473684,0,84,0.0389848246991104,60.4026845637584,39.5973154362416,34283,10.5839416058394,63.5036496350365,6.93430656934307,1.45985401459854,8551,21.9300003051758,52700,2546,3822
51109950300,2016,150,63,0,24,9,63,156,1,19,25,11,62,0,0,1,3,19,1,173,3,0,50,6,137,69,18,0,274,207,5,81.5,206.5,274,0.0693430656934307,0.069364161849711,0.263157894736842,0,90,0.0408163265306122,58.3333333333333,41.6666666666667,37931,9.85401459854015,63.1386861313869,6.93430656934307,2.18978102189781,8551,21.9300003051758,52300,2546,3822
51109950300,2017,188,57,0,36,18,75,182,4,30,33,10,73,0,0,0,0,11,2,236,0,0,42,12,182,80,28,0,332,252,7,79.5,211.5,332,0.0903614457831325,0.0889830508474576,0.181818181818182,0.166666666666667,84,0.0421882243857209,66.4835164835165,33.5164835164835,42764,12.3493975903614,71.0843373493976,3.31325301204819,3.6144578313253,9100,16.9200000762939,53300,2769,4314
51109950300,2018,203,61,0,28,9,338,183,9,30,48,8,68,1,0,1,5,21,1,225,6,0,42,12,176,100,29,0,235,341,6,72,235000,347,0.0864553314121038,0.0711111111111111,0.238095238095238,0.166666666666667,78,0.0424200278164117,62.2950819672131,37.7049180327869,46745000,14.985590778098,64.8414985590778,6.05187319884726,3.45821325648415,9100,16.92,55900,2769,4314
51109950300,2019,243,67,0,17,10,369,213,4,28,36,14,84,0,0,2,5,25,0,242,8,0,56,NA,194,104,25,0,235,373,6,80,225000,379,0.0738786279683377,0.0661157024793388,0.16,NA,86,0.0493741307371349,68.075117370892,31.924882629108,55275000,12.9287598944591,63.8522427440633,6.59630606860158,NA,9100,16.92,56100,2769,4314
51109950300,2020,254,73,0,36,3,398,237,7,25,47,19,66,0,0,4,7,28,0,264,6,0,53,5,211,107,30,0,268,391,10,80,245000,401,0.0623441396508728,0.053030303030303,0.107142857142857,0,85,0.0549374130737135,64.9789029535865,35.0210970464135,64475000,11.2219451371571,65.8354114713217,6.98254364089776,1.24688279301746,9100,16.92,58100,2769,4314
51109950400,2007,110,3,0,0,7,35,66,5,11,9,1,27,0,0,0,5,11,0,82,0,0,12,4,73,29,5,0,119,77,15,72,200,119,0.092436974789916,0.0853658536585366,0.181818181818182,0.25,81.5,0.0748299319727891,92.4242424242424,7.57575757575758,13997,7.56302521008403,68.9075630252101,9.2436974789916,3.36134453781513,2217,46.2799987792969,68700,701,882
51109950400,2008,38,23,0,1,2,22,38,2,6,6,1,23,0,0,0,0,4,0,59,0,0,8,0,43,24,1,0,76,52,1,73,214,76,0.0789473684210526,0.0677966101694915,0.5,NA,72.5,0.0430839002267574,52.6315789473684,47.3684210526316,8138,6.57894736842105,77.6315789473684,5.26315789473684,0,2217,46.2799987792969,69300,701,882
51109950400,2009,14,27,0,5,1,13,24,0,6,2,1,17,0,0,0,1,9,0,32,1,0,6,0,30,13,1,0,50,33,0,59,199.5,50,0.12,0.0625,0.333333333333333,NA,59,0.0272108843537415,33.3333333333333,66.6666666666667,4625,4,64,18,0,2217,46.2799987792969,73200,701,882
51109950400,2010,17,28,0,3,1,7,25,1,6,2,2,17,0,0,0,0,13,0,34,0,0,3,1,30,19,1,0,53,36,0,53,192,53,0.113207547169811,0.117647058823529,0.153846153846154,0,60,0.0283446712018141,36,64,4341,5.66037735849057,64.1509433962264,24.5283018867925,1.88679245283019,2217,46.2799987792969,73900,701,882
51109950400,2011,15,10,0,3,1,9,16,1,5,2,1,5,0,0,0,0,4,0,21,0,0,1,0,18,10,1,0,30,25,0,54,143,30,0.166666666666667,0.142857142857143,0.5,NA,62,0.018140589569161,50,50,3099,13.3333333333333,70,13.3333333333333,0,2217,46.2799987792969,74600,701,882
51109950400,2012,13,17,0,8,2,10,16,4,8,1,2,13,0,0,0,0,10,0,23,1,0,5,0,27,10,2,0,44,30,1,43,159.5,44,0.181818181818182,0.173913043478261,0.3,NA,63,0.0132340777502068,31.25,68.75,2693,13.6363636363636,52.2727272727273,22.7272727272727,0,2911,39.8499984741211,75600,925,1209
51109950400,2013,25,18,0,4,0,9,19,7,10,4,0,10,0,0,1,0,6,0,32,1,0,6,2,29,14,1,0,50,40,0,68.5,146.5,50,0.2,0.28125,0,0,73,0.0157154673283706,47.3684210526316,52.6315789473684,3052,10,64,12,4,2911,39.8499984741211,73900,925,1209
51109950400,2014,31,9,0,10,2,10,33,1,9,2,1,16,0,0,0,0,10,0,31,0,0,12,0,38,7,5,0,62,45,1,66.5,193,62,0.145161290322581,0.161290322580645,0.2,NA,70,0.0272952853598015,51.5151515151515,48.4848484848485,6713,14.5161290322581,50,16.1290322580645,0,2911,39.8499984741211,52000,925,1209
51109950400,2015,28,22,0,10,5,20,40,2,2,4,2,18,0,0,0,1,7,0,35,0,0,16,1,34,17,1,0,68,48,2,73,184,68,0.0294117647058824,0.0285714285714286,0.142857142857143,0,64.5,0.033085194375517,45,55,7212,13.2352941176471,51.4705882352941,10.2941176470588,1.47058823529412,2911,39.8499984741211,52700,925,1209
51109950400,2016,41,26,0,10,5,29,48,4,15,5,3,15,0,0,0,1,12,0,56,1,0,12,1,45,27,6,0,90,73,2,66.5,212.5,90,0.166666666666667,0.160714285714286,0.25,0,66.5,0.0397022332506203,54.1666666666667,45.8333333333333,9413,10,62.2222222222222,13.3333333333333,1.11111111111111,2911,39.8499984741211,52300,925,1209
51109950400,2017,36,19,0,10,4,21,38,3,10,16,2,13,0,0,1,0,7,0,53,1,0,10,0,42,21,9,0,82,68,1,74,214.5,82,0.121951219512195,0.113207547169811,0,NA,89,0.0304243394715773,44.7368421052632,55.2631578947368,8747,13.4146341463415,64.6341463414634,8.53658536585366,0,2812,35.0999984741211,53300,899,1249
51109950400,2018,53,29,0,4,3,98,42,3,11,16,6,23,0,0,2,0,11,0,62,2,0,15,3,54,28,4,0,62,98,3,65,205000,101,0.108910891089109,0.0806451612903226,0.363636363636364,0,66,0.033626901521217,52.3809523809524,47.6190476190476,8710000,10.8910891089109,61.3861386138614,10.8910891089109,2.97029702970297,2812,35.1,55900,899,1249
51109950400,2019,33,19,0,11,1,75,46,2,8,6,3,11,0,0,0,0,7,0,50,0,0,9,5,44,16,7,0,49,75,1,80,235000,76,0.105263157894737,0.06,0.285714285714286,0.2,86.5,0.0368294635708567,47.8260869565217,52.1739130434783,11490000,13.1578947368421,65.7894736842105,9.21052631578947,6.57894736842105,2812,35.1,56100,899,1249
51109950400,2020,52,27,0,9,2,89,50,0,6,13,2,20,0,0,0,0,10,2,56,0,0,18,2,43,24,6,0,68,89,2,84,235000,91,0.0659340659340659,0.0535714285714286,0.2,0,86,0.0400320256204964,58,42,12940000,5.49450549450549,61.5384615384615,10.989010989011,2.1978021978022,2812,35.1,58100,899,1249
51109950500,2007,181,11,0,1,8,61,110,8,17,13,1,50,0,0,0,0,5,0,163,0,0,16,3,130,42,11,0,199,131,18,67,176,199,0.085427135678392,0.0858895705521472,0.2,0,66,0.0528084493518963,88.1818181818182,11.8181818181818,19271,7.53768844221105,81.9095477386935,2.51256281407035,1.50753768844221,5154,15.5600004196167,68700,1704,2083
51109950500,2008,64,27,0,4,8,34,52,2,7,3,3,33,0,0,0,1,4,0,67,1,0,19,2,53,18,10,0,100,67,0,60,175,100,0.07,0.0895522388059701,0.25,0,60,0.0249639942390783,61.5384615384615,38.4615384615385,10223,9,67,4,2,5154,15.5600004196167,69300,1704,2083
51109950500,2009,37,55,0,13,1,31,58,1,11,11,0,32,0,0,0,0,3,0,88,0,0,13,1,69,27,4,0,113,80,1,59,175,113,0.0973451327433628,0.102272727272727,0,0,54.5,0.0278444551128181,36.2068965517241,63.7931034482759,11118,7.9646017699115,77.8761061946903,2.65486725663717,0.884955752212389,5154,15.5600004196167,73200,1704,2083
51109950500,2010,39,57,0,8,1,21,53,4,12,9,3,30,0,0,0,0,7,0,84,0,0,10,2,64,32,5,0,111,78,3,48,157,111,0.108108108108108,0.0952380952380952,0.571428571428571,0,46,0.0254440710513682,32.0754716981132,67.9245283018868,7999,9.00900900900901,75.6756756756757,6.30630630630631,1.8018018018018,5154,15.5600004196167,73900,1704,2083
