"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003011400,2020,227,30,0,10,88,11,129,63,11,7,1,308,177,5,47,32,18,30,0,0,2,4,19,0,199,5,0,28,7,158,89,34,0,190,294,15,730.466403162055,80,230825.242718447,205000,0.160804020100503,0.263157894736842,0.428571428571429,86,0.0862573099415205,75.7062146892655,24.2937853107345,43735000,234090.909090909,220000,309,18.4466019417476,0.15210355987055,64.4012944983819,6.14886731391586,2.26537216828479,4511,25.83,87000,1366,2052
51065020101,2018,197,49,0,14,144,24,54,42,19,5,2,286,158,10,45,20,12,43,0,0,0,6,25,0,190,3,0,34,NA,146,90,18,0,188,255,33,93.7747035573123,75,211631.944444444,210000,0.142105263157895,0.24,NA,85,0.0789210789210789,70.253164556962,29.746835443038,35740000,260347.222222222,240000,288,11.4583333333333,0.15625,65.9722222222222,8.68055555555556,NA,6436,27.69,86200,1552,2002
51065020101,2019,205,50,0,20,126,26,99,65,23,2,2,339,189,4,61,38,9,40,0,0,4,3,19,0,232,8,0,33,NA,169,110,29,0,201,292,49,96.8512110726644,80,214237.536656891,215000,0.172413793103448,0.368421052631579,NA,90,0.0944055944055944,61.3756613756614,38.6243386243386,41845000,242539.682539683,235000,341,14.6627565982405,0.178885630498534,68.0351906158358,5.57184750733138,NA,6436,27.69,84800,1552,2002
51065020101,2020,384,66,0,23,197,22,257,72,16,7,1,570,331,12,64,55,47,62,0,0,1,6,49,0,387,5,0,49,NA,291,181,50,0,370,529,42,113.345572354212,83,238905.429071804,225000,0.103359173126615,0.26530612244898,NA,87,0.165334665334665,70.392749244713,29.607250755287,82035000,255609.137055838,245000,571,13.8353765323993,0.112084063047285,67.7758318739054,8.58143607705779,NA,6436,27.69,87000,1552,2002
51065020102,2018,421,129,0,66,428,40,100,93,46,6,17,696,386,8,95,81,25,118,0,0,3,5,24,4,504,6,0,82,NA,333,245,53,1,470,616,97,85.2265372168285,70,175981.767180926,175000,0.148809523809524,0.166666666666667,NA,71,0.0970336852689794,61.139896373057,38.860103626943,67970000,198621.495327103,185000,713,12.7629733520337,0.133239831697055,70.687237026648,3.36605890603086,NA,9287,12.18,86200,3186,3978
51065020102,2019,489,146,0,47,443,50,141,131,43,5,12,801,453,12,102,99,23,124,0,0,2,8,30,0,597,8,0,82,NA,419,264,48,0,512,716,97,86.9856527977044,75,186254.612546125,185000,0.137353433835846,0.266666666666667,NA,75,0.113876319758673,64.4591611479029,35.5408388520971,85895000,208927.76523702,195000,813,11.5621156211562,0.125461254612546,73.4317343173432,3.690036900369,NA,9287,12.18,84800,3186,3978
51065020102,2020,852,182,0,85,552,46,533,141,42,17,8,1323,796,29,136,139,70,161,0,0,10,21,84,0,902,29,0,122,NA,661,454,93,0,875,1236,95,307.759103641457,75,204173.553719008,205000,0.109756097560976,0.0952380952380952,NA,76,0.20010055304173,66.8341708542714,33.1658291457286,165030000,223677.536231884,215000,1331,14.4252441773103,0.102178812922615,67.7685950413223,6.31104432757325,NA,9287,12.18,87000,3186,3978
51065020200,2018,154,47,0,27,128,18,40,44,14,5,2,247,127,6,37,29,9,41,0,0,0,1,27,0,163,2,0,32,6,118,79,19,0,161,216,33,69.6082949308756,58,171305.220883534,165000,0.128834355828221,0.407407407407407,0.166666666666667,59,0.052828618968386,64.5669291338583,35.4330708661417,21935000,187578.125,165000,249,10.4417670682731,0.14859437751004,65.4618473895582,10.8433734939759,2.40963855421687,5447,32.59,86200,1681,2404
51065020200,2019,193,68,0,25,168,23,63,59,28,5,3,343,158,12,64,45,14,53,0,0,0,1,38,1,227,3,0,42,NA,174,104,26,0,191,299,47,76.5810810810811,62.5,185202.312138728,185000,0.193832599118943,0.289473684210526,NA,68.5,0.0657237936772047,62.0253164556962,37.9746835443038,30650000,211369.047619048,205000,346,10.6936416184971,0.184971098265896,65.606936416185,10.9826589595376,NA,5447,32.59,84800,1681,2404
51065020200,2020,296,61,0,15,124,24,199,69,16,6,0,438,223,12,78,49,31,45,0,0,0,0,40,2,278,1,0,37,6,218,133,49,0,256,406,32,378.055555555556,72,198287.671232877,180000,0.197841726618705,0.25,0.166666666666667,72,0.0927620632279534,67.7130044843049,32.2869955156951,46005000,224758.064516129,210000,438,18.4931506849315,0.178082191780822,63.4703196347032,9.1324200913242,1.36986301369863,5447,32.59,87000,1681,2404
51065020300,2018,198,46,0,23,135,12,53,64,32,6,2,300,153,7,61,28,8,45,0,0,2,0,30,1,200,5,0,34,5,158,87,23,1,180,256,46,83.8977272727273,67,192980.132450331,185000,0.215,0.233333333333333,0,73,0.0720678285445125,70.5882352941177,29.4117647058824,29605000,235074.074074074,235000,302,11.5894039735099,0.201986754966887,66.2251655629139,9.93377483443709,1.65562913907285,4844,17.63,86200,1705,2123
51065020300,2019,263,54,0,19,166,26,80,69,41,3,2,383,196,16,73,36,17,47,0,0,2,1,16,0,275,1,0,34,NA,182,131,37,0,219,326,59,80.3161094224924,73,198350.649350649,185000,0.196363636363636,0.1875,NA,77,0.0923221855864343,66.3265306122449,33.6734693877551,42240000,231144.578313253,225000,385,14.8051948051948,0.18961038961039,71.4285714285714,4.15584415584416,NA,4844,17.63,84800,1705,2123
51065020300,2020,347,70,0,27,150,20,233,78,27,4,3,509,282,19,66,55,34,54,1,1,2,4,23,3,357,8,0,43,10,246,176,46,0,315,473,39,227.023696682464,78.5,221289.0625,215000,0.156862745098039,0.217391304347826,0.3,85,0.132830899670278,70.5673758865248,29.4326241134752,65910000,231466.666666667,225000,512,15.625,0.12890625,69.7265625,4.4921875,1.953125,4844,17.63,87000,1705,2123
51079030101,2018,132,46,0,14,103,12,45,42,20,2,1,223,109,8,45,25,10,27,0,0,1,3,14,0,149,3,0,24,1,119,62,18,0,121,194,30,75.9698492462311,63,186383.928571429,165000,0.201342281879195,0.357142857142857,0,66,0.057886351566649,66.9724770642202,33.0275229357798,20945000,222184.466019417,195000,224,14.7321428571429,0.200892857142857,66.5178571428571,6.25,0.446428571428571,3826,14.14,86200,1051,1883
51079030101,2019,143,55,0,12,112,12,56,40,13,4,2,235,120,6,33,32,11,35,0,0,0,2,9,0,173,1,0,29,NA,124,69,15,0,130,212,25,83.8682926829268,68,195970.464135021,175000,0.127167630057803,0.444444444444444,NA,81,0.0637280934678704,66.6666666666667,33.3333333333333,24460000,213928.571428571,195000,237,10.126582278481,0.139240506329114,72.9957805907173,3.79746835443038,NA,3826,14.14,84800,1051,1883
51079030101,2020,206,44,0,17,111,11,141,50,11,10,1,333,185,3,39,31,27,49,0,0,1,2,11,0,216,4,0,41,4,167,87,39,1,211,314,20,88.9015748031496,69,315239.520958084,195000,0.106481481481481,0.454545454545455,0.25,69,0.0982474774296336,65.945945945946,34.0540540540541,76485000,207612.612612613,195000,334,18.8622754491018,0.116766467065868,64.6706586826347,3.2934131736527,1.19760479041916,3826,14.14,87000,1051,1883
51079030102,2018,172,36,0,10,106,17,46,58,13,7,2,245,122,10,47,23,16,29,0,0,0,1,6,0,194,3,0,19,5,128,82,18,0,140,209,38,78.1022222222222,67,172935.222672065,165000,0.206185567010309,0.5,0.4,66,0.0558863948694457,74.5901639344262,25.4098360655738,20840000,207452.830188679,195000,247,10.9311740890688,0.190283400809717,78.5425101214575,2.42914979757085,2.02429149797571,5568,7.99,86200,1548,2183
51079030102,2019,177,34,0,20,128,15,67,49,13,4,6,270,139,10,38,44,9,36,0,0,1,3,7,0,202,6,0,25,6,143,86,22,0,157,247,29,80.1387755102041,67,188876.811594203,185000,0.153465346534653,0.285714285714286,0,71,0.0636738433348603,68.3453237410072,31.6546762589928,28045000,225937.5,215000,276,13.768115942029,0.13768115942029,73.1884057971015,2.53623188405797,2.17391304347826,5568,7.99,84800,1548,2183
51079030102,2020,264,34,0,23,134,15,144,73,16,5,5,382,206,9,55,49,25,42,1,0,3,4,10,0,274,4,0,36,NA,179,139,33,0,224,364,23,89.7802547770701,72,211408.26873385,205000,0.131386861313869,0.4,NA,77,0.0943655519926706,67.4757281553398,32.5242718446602,46410000,244626.865671642,235000,387,15.5038759689922,0.142118863049096,70.8010335917313,2.58397932816537,NA,5568,7.99,87000,1548,2183
51079030200,2018,409,91,0,25,357,38,72,94,45,11,8,609,312,13,98,60,33,101,0,0,5,23,36,1,408,21,0,67,NA,346,161,43,0,391,534,83,93.659217877095,80,201758.5089141,205000,0.166666666666667,0.138888888888889,NA,82,0.0845070422535211,66.9871794871795,33.0128205128205,66050000,231778.711484594,235000,617,12.4797406807131,0.158833063209076,66.1264181523501,5.83468395461913,NA,9544,19.87,86200,2913,3692
51079030200,2019,413,111,0,36,388,40,161,111,32,10,9,733,389,13,88,94,26,132,0,0,5,30,55,0,460,22,0,103,33,397,192,50,0,478,660,82,89.2042483660131,78,251212.938005391,245000,0.141304347826087,0.0909090909090909,0.333333333333333,80,0.105362946912243,55.2699228791774,44.7300771208226,103145000,279046.391752577,265000,742,11.9946091644205,0.118598382749326,61.9946091644205,7.41239892183288,4.44743935309973,9544,19.87,84800,2913,3692
51079030200,2020,707,96,0,36,347,37,564,167,26,10,2,1149,651,24,130,133,91,122,0,0,5,38,59,1,724,31,0,100,NA,646,287,118,0,736,1084,67,475.461538461538,85,250247.610773241,255000,0.113259668508287,0.135593220338983,NA,86,0.176327193932828,61.7511520737327,38.2488479262673,166575000,268112.391930836,275000,1151,19.4613379669852,0.112945264986968,62.9018245004344,5.125977410947,NA,9544,19.87,87000,2913,3692
51109950100,2007,1052,39,0,3,290,120,692,0,0,0,6,130,460,68,245,128,32,168,1,0,0,5,122,2,722,1,0,72,11,620,303,106,0,1102,805,118,100.128230616302,71,216.140653357532,182,0.224376731301939,0.385245901639344,0.363636363636364,77,0.165348670021567,94.3478260869565,5.65217391304348,100332,259.044827586207,210.5,1102,16.2431941923775,0.222323049001815,65.5172413793103,11.070780399274,0.998185117967332,5335,22.0200004577637,68700,1779,2782
51109950100,2008,562,126,0,4,171,59,476,0,0,0,11,68,291,38,171,78,18,109,1,0,3,2,58,1,485,2,0,54,8,383,217,52,0,706,554,38,107.5392,70,210.123229461756,187,0.232989690721649,0.672413793103448,0.125,79.5,0.104601006470165,79.7250859106529,20.2749140893471,65036,260.941520467836,208,706,14.5892351274788,0.242209631728045,68.6968838526912,8.21529745042493,1.13314447592068,5335,22.0200004577637,69300,1779,2782
51109950100,2009,685,181,0,10,191,39,670,0,0,0,11,59,438,35,134,88,20,185,0,0,4,10,28,1,664,3,0,76,15,589,174,61,0,900,698,10,127.599489795918,94,246.066666666667,214.5,0.150602409638554,0.428571428571429,0.2,102,0.157440690150971,81.5068493150685,18.4931506849315,113713,225.324607329843,190,900,13,0.148888888888889,73.7777777777778,3.11111111111111,1.66666666666667,5335,22.0200004577637,73200,1779,2782
51109950100,2010,528,104,0,16,182,23,472,0,0,0,5,46,359,18,80,76,23,121,0,0,2,6,29,1,505,1,0,56,8,430,140,51,0,677,538,12,139.544217687075,93,227.543574593796,199,0.104950495049505,0.310344827586207,0.25,96.5,0.129043853342919,84.1225626740947,15.8774373259053,79294,220.637362637363,188,677,11.5214180206795,0.118168389955687,74.5937961595273,4.28360413589365,1.18168389955687,5335,22.0200004577637,73900,1779,2782
51109950100,2011,447,71,0,27,157,25,384,0,0,0,7,40,295,16,72,47,21,115,0,0,3,3,15,0,416,1,0,55,6,378,90,43,0,566,433,10,139.49898989899,97,235.515901060071,194,0.137019230769231,0.266666666666667,0.166666666666667,104,0.106038820992092,81.0169491525424,18.9830508474576,69055,223.891719745223,169,566,13.0742049469965,0.127208480565371,73.4982332155477,2.65017667844523,1.06007067137809,5335,22.0200004577637,74600,1779,2782
51109950100,2012,555,91,0,15,158,39,502,0,0,0,7,40,369,30,114,46,15,125,0,0,0,5,22,1,530,1,0,61,7,451,136,51,0,699,551,12,140.068515497553,100,230.319027181688,197,0.164150943396226,0.409090909090909,0,110.5,0.100599781897492,82.6558265582656,17.3441734417344,87485,192.727848101266,153,699,11.444921316166,0.163090128755365,75.8226037195994,3.14735336194564,1.00143061516452,7040,18.5900001525879,75600,2326,3668
51109950100,2013,536,88,0,31,206,37,460,0,0,0,4,38,372,22,107,53,24,125,0,0,5,2,23,0,515,3,0,71,6,423,157,52,0,703,549,17,137.842787682334,89,326.099573257468,179,0.153398058252427,0.173913043478261,0,90,0.101417666303162,81.4516129032258,18.5483870967742,79415,225.145631067961,168.5,703,12.375533428165,0.152204836415363,73.2574679943101,3.27169274537696,0.85348506401138,7040,18.5900001525879,73900,2326,3668
51109950100,2014,319,46,0,21,192,32,208,0,0,0,5,34,216,15,78,44,14,65,0,0,1,3,16,0,316,0,0,45,4,273,80,34,0,432,342,10,128.422279792746,81,241.844907407407,183.5,0.183544303797468,0.4375,0,89,0.0588876772082879,78.2407407407407,21.7592592592593,55315,274.744791666667,211.5,432,11.8055555555556,0.180555555555556,73.1481481481482,3.7037037037037,0.925925925925926,7040,18.5900001525879,52000,2326,3668
51109950100,2015,328,96,0,22,205,42,255,0,0,0,16,36,251,11,94,45,26,75,0,0,0,5,15,1,358,0,0,52,10,304,101,45,0,502,398,7,129.64578313253,83,225.864541832669,198,0.187150837988827,0.533333333333333,0.1,87,0.0684296619411123,66.9322709163347,33.0677290836653,57818,245.268292682927,202,502,14.1434262948207,0.187250996015936,71.3147410358566,2.98804780876494,1.99203187250996,7040,18.5900001525879,52700,2326,3668
51109950100,2016,382,108,0,17,255,36,280,0,0,0,13,41,304,25,83,55,27,77,0,0,1,2,19,1,410,1,0,51,6,365,107,48,0,571,469,10,134.945344129555,86,240.654991243433,200,0.153658536585366,0.368421052631579,0.166666666666667,101,0.0828789531079607,69.0789473684211,30.9210526315789,78420,260.674509803922,206,571,15.2364273204904,0.145359019264448,71.8038528896673,3.32749562171629,1.0507880910683,7040,18.5900001525879,52300,2326,3668
51109950100,2017,343,94,0,23,295,28,203,0,0,0,17,67,282,15,68,47,30,84,0,0,3,4,23,0,356,5,0,53,5,304,112,57,0,526,419,11,147.298507462687,88,247.501901140684,215,0.117977528089888,0.434782608695652,0.2,91,0.0689655172413793,65.2482269503546,34.7517730496454,72558,268.545762711864,233,526,16.5399239543726,0.129277566539924,67.680608365019,4.37262357414449,0.950570342205323,6986,21.8400001525879,53300,2252,4089
51109950100,2018,380,88,0,23,312,36,86,102,33,4,15,558,327,15,69,66,17,79,0,0,2,4,26,0,429,4,0,55,11,335,140,41,0,352,510,63,132.612403100775,92,245122.164048866,205000,0.116550116550117,0.307692307692308,0.0909090909090909,94,0.0799706529713866,71.8654434250764,28.1345565749235,85405000,283108.974358974,235000,573,9.94764397905759,0.120418848167539,74.869109947644,4.53752181500873,1.91972076788831,6986,21.84,55900,2252,4089
51109950100,2019,486,116,0,21,322,46,171,148,29,8,11,713,393,15,97,81,34,104,0,0,4,5,24,0,528,7,0,67,NA,412,184,61,0,369,657,67,139.637795275591,92,258259.668508287,215000,0.136363636363636,0.25,NA,97,0.0961115187087307,70.9923664122137,29.0076335877863,107835000,277857.142857143,235000,724,13.2596685082873,0.133977900552486,72.9281767955801,3.31491712707182,NA,6986,21.84,56100,2252,4089
51109950100,2020,902,127,0,33,410,43,561,162,40,15,9,1222,703,22,145,143,75,143,0,0,8,9,40,3,875,13,0,93,NA,721,296,122,0,655,1148,83,162.687199230029,110,296088.545897644,245000,0.115428571428571,0.25,NA,120,0.171924675959892,74.9644381223329,25.0355618776671,221025000,333414.634146341,265000,1231,16.4906580016247,0.117790414297319,71.0804224207961,3.24939073923639,NA,6986,21.84,58100,2252,4089
51109950200,2007,1080,57,0,2,282,143,734,0,0,0,13,111,462,69,312,111,47,157,1,0,7,3,219,1,664,3,0,72,21,664,317,106,0,1159,835,149,78.3594470046083,61,180.190681622088,162,0.228915662650602,0.484018264840183,0.333333333333333,66,0.152023692003949,93.5064935064935,6.49350649350649,83477,232.085106382979,200,1159,16.6522864538395,0.269197584124245,57.290767903365,18.8955996548749,1.81190681622088,6934,26.5100002288818,68700,1977,3039
51109950200,2008,583,164,0,17,200,84,498,0,0,0,15,71,310,25,242,66,23,115,1,0,2,6,149,1,467,3,0,57,14,461,205,59,0,782,599,49,82.7108603667137,64,181.487212276215,178,0.250535331905782,0.536912751677852,0.214285714285714,70,0.102007239223429,75.1612903225806,24.8387096774194,56862,208.835,201.5,782,12.7877237851662,0.309462915601023,59.7186700767263,19.0537084398977,1.79028132992327,6934,26.5100002288818,69300,1977,3039
51109950200,2009,537,179,0,27,165,39,563,0,0,0,6,52,346,21,144,79,27,150,0,0,7,6,70,1,540,4,0,72,11,493,166,36,0,767,590,18,101.464339908953,77,200.822685788787,186,0.183333333333333,0.342857142857143,0,79,0.113853241197762,76.3005780346821,23.6994219653179,69945,192.618181818182,162,767,9.25684485006519,0.1877444589309,70.4041720990874,9.1264667535854,1.43415906127771,6934,26.5100002288818,73200,1977,3039
51109950200,2010,424,121,0,12,155,32,394,0,0,0,4,32,265,14,111,62,19,110,0,0,1,8,61,1,383,1,0,57,11,338,136,49,1,580,447,8,99.6573146292585,76,197.383820998279,181,0.182767624020888,0.327868852459016,0.181818181818182,85,0.0871997367555117,78.1132075471698,21.8867924528302,52460,206.883870967742,173,581,12.0481927710843,0.19104991394148,65.92082616179,10.4991394148021,1.89328743545611,6934,26.5100002288818,73900,1977,3039
51109950200,2011,368,84,0,19,165,36,302,0,0,0,1,31,245,26,94,48,20,70,0,0,0,0,50,0,363,0,0,20,9,311,135,37,0,503,405,11,101,69.5,189.62027833002,165,0.151515151515152,0.54,0.111111111111111,75,0.0806186245475485,77.1428571428572,22.8571428571429,44720,177.133333333333,150,503,13.9165009940358,0.186878727634195,72.1669980119284,9.9403578528827,1.78926441351889,6934,26.5100002288818,74600,1977,3039
51109950201,2012,176,66,0,18,102,10,175,0,0,0,0,10,122,17,66,41,8,33,0,0,1,0,42,0,193,1,0,15,5,173,82,17,0,287,244,5,67.2008032128514,63,154.634146341463,149,0.22279792746114,0.380952380952381,0.4,62.5,0.058261700095511,62.2950819672131,37.7049180327869,20407,131.186274509804,126,287,12.5435540069686,0.229965156794425,67.2473867595819,14.6341463414634,1.74216027874564,4629,31.0400009155273,75600,1238,2094
51109950201,2013,186,48,0,28,117,14,156,0,0,0,1,16,129,20,53,27,10,48,0,0,3,0,45,0,186,0,0,27,5,172,76,12,0,287,224,10,68.6835443037975,59,186.393728222997,158,0.145161290322581,0.355555555555556,0.2,62,0.0616045845272206,68.9922480620155,31.0077519379845,27977,144.34188034188,144,287,9.05923344947735,0.184668989547038,64.808362369338,15.6794425087108,1.74216027874564,4629,31.0400009155273,73900,1238,2094
51109950201,2014,146,33,0,21,90,17,111,0,0,0,5,10,104,13,51,16,6,28,0,0,1,0,40,1,130,0,0,17,2,121,64,16,0,218,174,5,62.8457446808511,57,140.788990825688,133.5,0.223076923076923,0.35,0,60,0.049665711556829,62.5,37.5,15367,153.666666666667,144.5,218,13.302752293578,0.23394495412844,59.6330275229358,18.348623853211,0.917431192660551,4629,31.0400009155273,52000,1238,2094
51109950201,2015,142,72,0,27,123,23,129,0,0,0,10,25,120,6,73,27,13,36,0,0,0,0,42,0,154,1,0,32,4,145,73,25,0,275,217,6,63.6306306306306,51.5,233.690909090909,156,0.25974025974026,0.285714285714286,0,52,0.0573065902578797,50,50,38780,161.024390243902,154,275,17.0909090909091,0.265454545454545,56,15.2727272727273,1.45454545454545,4629,31.0400009155273,52700,1238,2094
51109950201,2016,148,59,0,15,139,24,98,0,0,0,3,26,128,4,50,18,28,33,0,0,1,0,43,1,147,1,0,30,5,143,67,21,0,261,213,3,72.7962085308057,60,169.662835249042,173,0.17687074829932,0.372093023255814,0,65,0.061127029608405,57.8125,42.1875,22662,178.913669064748,181,261,14.9425287356322,0.191570881226054,56.3218390804598,16.4750957854406,1.91570881226054,4629,31.0400009155273,52300,1238,2094
51109950201,2017,140,68,0,20,154,18,104,0,0,0,10,40,125,7,53,28,31,32,0,0,1,3,32,0,173,1,0,29,5,151,67,29,0,276,232,2,72.7222222222222,64,178.894927536232,178.5,0.15606936416185,0.34375,0.4,75.5,0.0655136268343816,56,44,23133,189.655844155844,189.5,276,13.768115942029,0.192028985507246,62.6811594202899,11.5942028985507,1.81159420289855,4979,26.8899993896484,53300,1180,1908
51109950201,2018,127,49,0,20,145,10,27,44,7,2,3,232,121,4,26,33,13,38,0,0,3,2,21,0,160,2,0,31,8,124,68,12,0,149,216,19,75.025,67,180021.276595745,175000,0.13125,0.142857142857143,0.25,68,0.0634171907756813,62.8099173553719,37.1900826446281,22205000,200241.379310345,195000,235,7.65957446808511,0.11063829787234,68.0851063829787,8.93617021276596,3.40425531914894,4979,26.89,55900,1180,1908
51109950201,2019,181,92,0,22,185,24,63,58,18,2,1,349,181,7,64,34,16,48,0,0,2,1,36,0,228,4,0,36,NA,183,102,29,0,207,309,41,76.3333333333333,68,180057.142857143,195000,0.171052631578947,0.361111111111111,NA,68,0.0948637316561845,53.0386740331492,46.9613259668508,34505000,196297.297297297,215000,350,13.4285714285714,0.182857142857143,65.1428571428572,10.2857142857143,NA,4979,26.89,56100,1180,1908
51109950201,2020,285,88,0,35,216,15,197,57,9,6,7,493,271,6,65,69,30,58,1,0,1,2,61,2,305,4,0,49,NA,262,142,47,0,306,471,29,528.197044334975,66,201020,215000,0.134426229508197,0.19672131147541,NA,71,0.142033542976939,57.9335793357934,42.0664206642066,56515000,207037.037037037,225000,500,16,0.13,61,12.2,NA,4979,26.89,58100,1180,1908
51109950202,2012,278,31,0,15,91,14,229,0,0,0,3,20,190,10,35,32,8,59,0,0,1,2,12,0,243,0,0,30,2,192,90,22,0,334,261,10,137.778523489933,101,210.74251497006,188,0.0823045267489712,0.5,0,107,0.0956696878147029,87.3684210526316,12.6315789473684,41042,181.857142857143,158,334,13.7724550898204,0.104790419161677,72.7544910179641,3.59281437125748,0.598802395209581,3682,21.0499992370605,75600,1164,1986
51109950202,2013,245,49,0,3,100,14,200,0,0,0,4,17,173,15,47,26,9,44,0,0,4,3,15,0,229,1,0,18,9,200,80,16,0,314,258,7,138.031802120141,97,204.012738853503,180,0.14410480349345,0.133333333333333,0.222222222222222,104,0.0871097683786506,83.8150289017341,16.1849710982659,36160,214.57,186,314,14.3312101910828,0.14968152866242,72.9299363057325,4.77707006369427,2.86624203821656,3682,21.0499992370605,73900,1164,1986
51109950202,2014,173,21,0,15,100,16,111,0,0,0,2,13,112,5,38,29,7,36,0,0,1,2,17,0,148,1,0,31,1,133,45,18,0,227,174,9,113.19696969697,78,196.616740088106,169,0.175675675675676,0.235294117647059,0,78,0.0563947633434038,82.1428571428571,17.8571428571429,21900,239.39,185,227,12.3348017621145,0.167400881057269,65.1982378854625,7.48898678414097,0.440528634361234,3682,21.0499992370605,52000,1164,1986
51109950202,2015,169,60,0,17,115,20,139,0,0,0,4,25,131,17,60,22,10,34,0,0,0,3,24,0,179,1,0,31,9,160,60,23,0,274,225,4,107.848484848485,84,205.813868613139,173,0.217877094972067,0.458333333333333,0.111111111111111,99.5,0.0659617321248741,69.4656488549618,30.5343511450382,29193,212.817391304348,193,274,13.5036496350365,0.218978102189781,65.3284671532847,8.75912408759124,3.28467153284672,3682,21.0499992370605,52700,1164,1986
51109950202,2016,165,61,0,18,121,20,137,0,0,0,8,21,130,12,49,32,15,40,0,0,4,2,12,0,199,3,0,30,4,183,51,14,0,278,226,2,115.641025641026,80,213.046762589928,176.5,0.185929648241206,0.5,0.5,93,0.0654582074521652,60.7692307692308,39.2307692307692,28761,224,183,278,11.1510791366906,0.176258992805755,71.5827338129496,4.31654676258993,1.43884892086331,3682,21.0499992370605,52300,1164,1986
51109950202,2017,167,63,0,23,167,17,101,0,0,0,8,43,159,5,36,28,16,41,0,0,4,0,13,1,179,3,0,29,9,151,70,35,0,285,232,7,112.764,66,211.59649122807,176,0.122905027932961,0.0769230769230769,0.111111111111111,67,0.0752128666035951,62.8930817610063,37.1069182389937,35075,224.604790419162,178,285,20.7017543859649,0.126315789473684,62.8070175438596,4.56140350877193,3.15789473684211,3936,26.3199996948242,53300,1132,2114
51109950202,2018,233,59,0,27,198,18,54,47,21,4,3,339,186,6,50,41,8,51,0,0,1,5,21,1,242,5,0,36,12,199,87,20,0,208,298,44,124.208609271523,72,216345.029239766,185000,0.161157024793388,0.380952380952381,0.166666666666667,72.5,0.0879848628192999,72.0430107526882,27.9569892473118,41660000,252676.767676768,205000,342,10.5263157894737,0.146198830409357,70.7602339181287,6.14035087719298,3.50877192982456,3936,26.32,55900,1132,2114
51109950202,2019,284,72,0,27,209,16,103,70,29,4,6,425,245,5,41,61,14,65,0,0,5,2,22,0,300,6,0,46,10,246,105,34,0,244,390,41,130.719676549865,84,233793.503480278,205000,0.103333333333333,0.227272727272727,0,88.5,0.115894039735099,68.1632653061224,31.8367346938775,60835000,247966.507177033,215000,431,12.9930394431555,0.0951276102088167,69.6055684454756,5.10440835266821,2.32018561484919,3936,26.32,56100,1132,2114
51109950202,2020,415,90,0,20,251,14,252,70,10,11,4,604,375,15,37,70,27,84,0,0,3,2,11,0,433,5,0,62,10,365,131,50,0,369,580,28,139.072144288577,101,272236.842105263,235000,0.0646651270207852,0.0909090909090909,0,98,0.177388836329234,70.6666666666667,29.3333333333333,104155000,286713.147410359,245000,608,15.9539473684211,0.0608552631578947,71.2171052631579,1.80921052631579,1.64473684210526,3936,26.32,58100,1132,2114
51109950300,2007,1228,58,0,2,363,114,818,0,0,0,6,140,533,76,310,149,38,189,0,0,5,9,191,3,786,5,0,93,28,701,376,125,1,1294,913,176,81.8601165695254,64,177.65250965251,161,0.23027989821883,0.37696335078534,0.285714285714286,68,0.190289182434845,94.7467166979362,5.25328330206379,98824,209.947658402204,195,1295,16.0617760617761,0.239382239382239,60.6949806949807,14.7490347490347,2.16216216216216,5987,21.2000007629395,68700,1936,2801
51109950300,2008,769,218,0,9,322,69,626,0,0,0,14,104,403,48,233,117,25,191,0,0,5,3,137,6,666,10,0,81,15,609,259,69,1,1016,748,60,84.3893709327549,71,202.240904621436,188,0.208708708708709,0.489051094890511,0.266666666666667,75,0.143877186719029,76.1786600496278,23.8213399503722,79749,231.226708074534,220,1017,11.701081612586,0.229105211406096,65.4867256637168,13.4709931170108,1.47492625368732,5987,21.2000007629395,69300,1936,2801
51109950300,2009,631,263,0,27,266,37,668,0,0,0,6,58,438,26,162,111,13,221,0,0,4,4,95,0,670,3,0,83,11,585,245,58,0,971,714,22,83.950303030303,69,196.878475798146,189,0.167164179104478,0.294736842105263,0.272727272727273,70,0.156372724027133,70.0913242009132,29.9086757990868,88263,200.417293233083,200,971,11.8434603501545,0.166838311019567,69.0010298661174,9.78372811534501,1.13285272914521,5987,21.2000007629395,73200,1936,2801
