"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010902,2010,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,523,429,2,0,0,NA,NA,108,0.027027027027027,100,0,333,0,100,0,0,738,44.5800018310547,73800,NA,37
51003010902,2011,3,1,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,2,1,0,0,4,3,0,62,186.5,4,0,0,NA,NA,62,0.0810810810810811,66.6666666666667,33.3333333333333,693,0,25,0,0,738,44.5800018310547,76700,NA,37
51003010902,2012,8,1,0,0,0,0,6,0,2,0,0,1,0,0,0,1,1,0,5,0,0,1,0,7,0,1,0,9,8,0,131.5,280,9,0.222222222222222,0.2,1,NA,135,0.0530973451327434,100,0,1655,11.1111111111111,55.5555555555556,11.1111111111111,0,3191,41.9300003051758,77800,NA,113
51003010902,2013,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,3,3,0,93,351,3,0.333333333333333,0,NA,NA,93,0.00884955752212389,0,100,351,0,33.3333333333333,0,0,3191,41.9300003051758,77500,NA,113
51003010902,2016,5,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,5,3,1,190,419,5,0,0,NA,NA,172,0.0176991150442478,100,0,892,60,20,0,0,3191,41.9300003051758,77000,NA,113
51003010902,2017,5,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,2,2,0,0,5,4,0,124,369,5,0,0,NA,NA,125.5,0.0444444444444444,100,0,1366,0,80,0,0,3229,39.4900016784668,74100,28,90
51003010902,2018,5,0,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,1,0,0,5,5,0,134.5,365000,5,0,0,NA,NA,134.5,0.0444444444444444,100,0,1450000,20,60,0,0,3229,39.49,86200,28,90
51003010902,2019,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,160,485000,1,0,NA,NA,NA,NA,0,NA,NA,0,100,0,0,0,3229,39.49,84800,28,90
51003010903,2018,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,166,255000,1,0,0,NA,NA,NA,0,NA,NA,0,0,100,0,0,3838,34.52,86200,14,46
51003011000,2007,198,0,0,0,5,80,124,10,6,10,2,48,0,0,0,2,2,0,134,0,0,29,1,116,38,17,0,200,122,30,177,298.5,200,0.03,0.0223880597014925,0,0,177,0.0513245033112583,99.1935483870968,0.806451612903226,45664,16.5,67,1,0.5,6258,5.17999982833862,66800,2011,2416
51003011000,2008,162,9,0,1,6,81,97,15,13,20,1,26,0,0,0,10,0,0,120,0,0,15,2,109,31,17,0,172,134,12,130,355,172,0.0755813953488372,0.0916666666666667,NA,0,128,0.0401490066225166,93.8144329896907,6.18556701030928,35475,15.6976744186047,69.7674418604651,0,1.16279069767442,6258,5.17999982833862,68500,2011,2416
51003011000,2009,128,11,0,0,3,30,80,8,4,7,0,40,0,0,0,5,2,0,87,0,0,29,0,73,25,12,0,139,95,4,150,348,139,0.0287769784172662,0.0459770114942529,0,NA,152,0.033112582781457,88.75,11.25,33327,11.5107913669065,62.589928057554,1.43884892086331,0,6258,5.17999982833862,72800,2011,2416
51003011000,2010,137,23,0,0,5,34,93,7,13,10,0,45,0,0,0,1,2,0,117,0,0,26,3,105,28,9,0,168,117,6,125,339,168,0.0773809523809524,0.094017094017094,0,0.333333333333333,124,0.0384933774834437,83.8709677419355,16.1290322580645,37300,13.0952380952381,69.6428571428571,1.19047619047619,1.78571428571429,6258,5.17999982833862,73800,2011,2416
51003011000,2011,152,28,0,0,6,42,99,14,12,15,0,50,0,0,0,2,4,0,143,0,0,22,2,109,47,12,0,190,135,5,127,332,190,0.0631578947368421,0.0699300699300699,0,0,132,0.040976821192053,84.8484848484848,15.1515151515152,36866,10,75.2631578947368,2.10526315789474,1.05263157894737,6258,5.17999982833862,76700,2011,2416
51003011000,2012,122,14,0,2,5,33,81,7,9,20,3,21,0,0,0,4,1,0,107,0,0,14,4,92,27,8,0,141,116,4,148,349,141,0.0638297872340425,0.0654205607476635,1,0,146,0.0309751434034417,88.8888888888889,11.1111111111111,29929,10.6382978723404,75.886524822695,0.709219858156028,2.83687943262411,6292,7.78999996185303,77800,2142,2615
51003011000,2013,146,5,0,5,5,31,94,5,17,11,4,30,0,0,0,5,2,0,115,0,0,21,2,96,35,9,0,161,127,4,152,394,161,0.105590062111801,0.104347826086957,1,0,157.5,0.0359464627151052,94.6808510638298,5.31914893617021,43390,11.1801242236025,71.4285714285714,1.24223602484472,1.24223602484472,6292,7.78999996185303,77500,2142,2615
51003011000,2014,128,1,0,2,3,15,84,7,6,13,1,26,0,0,0,7,3,0,87,0,0,22,0,81,23,11,0,137,105,6,200,412,137,0.0437956204379562,0.0344827586206897,0,NA,187.5,0.0321223709369025,92.8571428571429,7.14285714285714,41788,13.1386861313869,63.5036496350365,2.18978102189781,0,6292,7.78999996185303,77800,2142,2615
51003011000,2015,150,2,0,4,6,35,98,5,6,15,1,34,1,0,0,4,3,0,112,0,0,30,1,91,32,7,0,160,123,3,161,416,160,0.0375,0.0535714285714286,0,0,162,0.0374760994263862,94.8979591836735,5.10204081632653,50514,6.875,70,1.875,0.625,6292,7.78999996185303,80800,2142,2615
51003011000,2016,145,4,0,0,5,25,92,3,11,12,1,31,0,0,0,8,1,0,110,1,0,17,2,93,32,8,0,150,115,4,174.5,417,150,0.0733333333333333,0.0909090909090909,0,0.5,173,0.0351816443594646,96.7391304347826,3.26086956521739,47358,9.33333333333333,73.3333333333333,0.666666666666667,1.33333333333333,6292,7.78999996185303,77000,2142,2615
51003011000,2017,177,7,0,0,6,39,124,4,10,15,1,44,0,0,0,8,2,0,140,0,0,24,3,113,41,20,0,198,151,3,173,437,198,0.0505050505050505,0.0285714285714286,0,0,171,0.047112462006079,88.7096774193548,11.2903225806452,65655,12.1212121212121,70.7070707070707,1.01010101010101,1.51515151515152,6071,8.76000022888184,74100,2174,2632
51003011000,2018,149,2,0,0,3,162,102,1,9,19,9,25,0,0,1,7,4,0,124,4,0,18,2,102,38,7,0,120,159,6,190,435000,165,0.0545454545454545,0.0725806451612903,0,0,194,0.0387537993920973,93.1372549019608,6.86274509803922,55640000,6.66666666666667,75.1515151515151,2.42424242424242,1.21212121212121,6071,8.76,86200,2174,2632
51003011000,2019,145,2,0,1,4,149,102,1,4,17,4,25,0,0,0,7,3,0,118,6,0,12,3,94,41,6,0,106,149,4,180,445000,153,0.0261437908496732,0.0254237288135593,0.333333333333333,0.333333333333333,190,0.0387537993920973,95.0980392156863,4.90196078431373,57290000,8.49673202614379,77.124183006536,1.96078431372549,1.96078431372549,6071,8.76,84800,2174,2632
51003011000,2020,170,6,0,2,3,183,107,3,9,31,8,25,3,0,2,6,3,0,121,3,0,21,3,95,45,25,0,123,180,6,170,475000,186,0.0483870967741935,0.0247933884297521,0,0.333333333333333,171,0.0406534954407295,90.6542056074766,9.34579439252336,56645000,17.741935483871,65.0537634408602,1.61290322580645,1.61290322580645,6071,8.76,87000,2174,2632
51003011100,2007,324,1,0,0,14,113,198,10,17,13,4,86,0,0,0,10,10,0,212,0,0,43,3,188,74,23,0,328,201,41,86,224,328,0.0518292682926829,0.0613207547169811,0.1,0,86,0.112884834663626,98.989898989899,1.01010101010101,45507,16.1585365853659,64.6341463414634,3.04878048780488,0.914634146341463,4542,10.9200000762939,66800,1396,1754
51003011100,2008,153,17,0,0,15,75,107,12,4,8,5,37,0,0,0,9,3,0,117,1,0,22,1,97,38,16,0,173,125,11,95.5,258,173,0.023121387283237,0.0341880341880342,0,0,96,0.0610034207525656,87.8504672897196,12.1495327102804,29807,12.7167630057803,67.6300578034682,1.73410404624277,0.578034682080925,4542,10.9200000762939,68500,1396,1754
51003011100,2009,132,52,0,6,3,49,117,10,7,10,0,60,0,0,0,3,11,0,143,0,0,31,1,116,47,10,0,204,139,5,84.5,235,204,0.0343137254901961,0.041958041958042,0,0,84,0.0667046750285063,65.8119658119658,34.1880341880342,29623,7.84313725490196,70.0980392156863,5.3921568627451,0.490196078431373,4542,10.9200000762939,72800,1396,1754
51003011100,2010,153,60,0,8,9,59,139,13,15,16,3,68,0,0,0,5,3,0,194,2,0,34,0,164,48,8,0,254,184,2,95,266.5,254,0.0590551181102362,0.0515463917525773,0.666666666666667,NA,95,0.0792474344355758,65.4676258992806,34.5323741007194,38013,7.08661417322835,76.3779527559055,1.18110236220472,0,4542,10.9200000762939,73800,1396,1754
51003011100,2011,163,32,0,16,6,54,124,8,14,11,3,65,0,0,0,6,7,0,167,0,0,26,4,134,59,6,0,225,157,3,88,250,225,0.0622222222222222,0.0778443113772455,0,0,92,0.0706955530216648,71.7741935483871,28.2258064516129,33471,8.44444444444444,74.2222222222222,3.11111111111111,1.77777777777778,4542,10.9200000762939,76700,1396,1754
51003011100,2012,240,39,0,24,7,54,193,12,13,12,4,96,0,0,0,6,4,1,260,1,0,38,7,207,73,12,0,330,231,3,95,256,330,0.0393939393939394,0.0307692307692308,0,0,99,0.0767395626242545,76.6839378238342,23.3160621761658,54709,6.36363636363636,78.7878787878788,1.21212121212121,2.12121212121212,7024,11.8999996185303,77800,2043,2515
51003011100,2013,261,32,0,22,6,31,195,13,21,21,5,98,0,0,1,7,4,0,270,1,0,48,2,214,80,11,0,353,248,7,101,295,353,0.0594900849858357,0.062962962962963,0,0,108,0.0775347912524851,77.948717948718,22.0512820512821,58348,6.51558073654391,76.4872521246459,1.13314447592068,0.56657223796034,7024,11.8999996185303,77500,2043,2515
51003011100,2014,225,20,0,12,9,36,177,5,13,16,2,58,0,0,0,9,2,0,191,0,0,47,3,147,68,9,0,271,210,3,105,300,271,0.0479704797047971,0.0471204188481675,0,0,106,0.0703777335984095,83.6158192090395,16.3841807909604,55206,8.11808118081181,70.479704797048,0.738007380073801,1.1070110701107,7024,11.8999996185303,77800,2043,2515
51003011100,2015,300,28,0,19,7,70,228,8,17,26,8,100,0,0,0,9,1,1,260,1,0,90,1,202,79,16,0,387,281,6,110,324,387,0.0439276485788114,0.0461538461538462,0,0,110,0.0906560636182903,80.2631578947368,19.7368421052632,74584,6.71834625322997,67.1834625322997,0.258397932816538,0.258397932816538,7024,11.8999996185303,80800,2043,2515
51003011100,2016,302,27,0,7,12,88,237,6,13,30,4,78,0,0,0,12,1,1,263,3,0,50,6,203,91,24,0,368,286,4,125,336,368,0.0353260869565217,0.0342205323193916,0,0.333333333333333,124.5,0.094234592445328,83.5443037974684,16.4556962025316,84031,11.1413043478261,71.4673913043478,0.271739130434783,1.6304347826087,7024,11.8999996185303,77000,2043,2515
51003011100,2017,352,27,0,11,11,59,248,10,17,33,9,103,0,0,0,24,4,1,284,1,0,55,10,248,84,33,0,420,314,3,131,350.5,420,0.0404761904761905,0.0352112676056338,0,0,127.5,0.0798454603992273,86.6935483870968,13.3064516129032,89664,12.3809523809524,67.6190476190476,0.952380952380952,2.38095238095238,8077,13.6800003051758,74100,2352,3106
51003011100,2018,343,19,0,3,5,388,248,10,7,28,8,92,0,0,0,15,3,0,276,7,0,52,5,213,100,28,0,318,377,16,133,355000,393,0.0178117048346056,0.0217391304347826,0.333333333333333,0,137,0.0798454603992273,88.3064516129032,11.6935483870968,91380000,11.9592875318066,70.2290076335878,0.763358778625954,1.27226463104326,8077,13.68,86200,2352,3106
51003011100,2019,346,28,0,5,11,404,262,8,17,36,3,89,0,0,1,11,2,0,284,8,0,50,NA,211,122,32,0,304,399,16,125,345000,415,0.0409638554216867,0.0492957746478873,0,NA,123,0.0843528654217643,85.4961832061069,14.5038167938931,90880000,16.144578313253,68.433734939759,0.481927710843374,NA,8077,13.68,84800,2352,3106
51003011100,2020,394,12,0,15,3,455,302,3,16,42,9,86,0,0,2,26,3,0,296,18,0,66,NA,240,111,41,0,358,445,13,125,355000,458,0.0349344978165939,0.0405405405405405,0,NA,127.5,0.0972311654861558,89.0728476821192,10.9271523178808,116290000,14.1921397379913,64.6288209606987,0.655021834061135,NA,8077,13.68,87000,2352,3106
51003011200,2007,233,3,0,0,6,97,135,6,11,19,3,62,1,0,2,3,8,0,164,2,0,24,4,143,54,16,0,237,144,31,100,250,237,0.0464135021097046,0.0487804878048781,0.125,0,101,0.0545014129995963,100,0,46388,15.1898734177215,69.1983122362869,3.37552742616034,1.68776371308017,5995,13.5900001525879,66800,1786,2477
51003011200,2008,121,15,0,0,5,64,78,14,8,6,2,30,0,0,0,11,4,0,84,0,0,22,1,73,31,12,0,138,103,5,112,292,138,0.0579710144927536,0.0476190476190476,0,0,109.5,0.0314897052886556,87.1794871794872,12.8205128205128,35488,12.3188405797101,60.8695652173913,2.89855072463768,0.72463768115942,5995,13.5900001525879,68500,1786,2477
51003011200,2009,124,27,0,3,5,30,91,5,13,10,1,43,0,0,0,4,3,0,109,1,0,31,2,89,33,10,0,163,118,2,114,304,163,0.0797546012269939,0.100917431192661,0,0,111,0.0367379895034316,73.6263736263736,26.3736263736264,30201,9.8159509202454,66.8711656441718,1.84049079754601,1.22699386503067,5995,13.5900001525879,72800,1786,2477
51003011200,2010,88,26,0,3,2,20,69,2,7,11,1,31,0,0,0,5,2,0,89,0,0,16,1,73,28,4,0,121,85,5,85,246,121,0.0578512396694215,0.0674157303370786,0.5,0,90,0.0278562777553492,75.3623188405797,24.6376811594203,22284,7.43801652892562,73.5537190082645,1.65289256198347,0.826446280991736,5995,13.5900001525879,73800,1786,2477
51003011200,2011,93,18,0,6,4,20,61,2,11,7,3,43,0,0,0,2,1,0,92,1,0,21,1,67,34,5,0,127,79,5,85,214,127,0.0866141732283465,0.0978260869565217,0,0,86,0.0246265643924102,77.0491803278689,22.9508196721311,16547,8.66141732283465,72.4409448818898,0.78740157480315,0.78740157480315,5995,13.5900001525879,76700,1786,2477
51003011201,2012,38,9,0,10,6,13,35,1,4,5,0,16,0,0,0,0,3,0,46,0,0,5,0,35,19,2,0,61,44,1,85,255,61,0.0655737704918033,0.0652173913043478,0,NA,85,0.0203016241299304,68.5714285714286,31.4285714285714,9583,11.4754098360656,75.4098360655738,4.91803278688525,0,4092,11.5799999237061,77800,1262,1724
51003011201,2013,53,15,0,8,1,6,42,4,3,7,3,21,1,0,0,0,0,0,64,0,0,10,0,47,21,3,0,81,58,2,119,300,81,0.037037037037037,0.046875,NA,NA,138,0.0243619489559165,78.5714285714286,21.4285714285714,16195,8.64197530864197,79.0123456790123,0,0,4092,11.5799999237061,77500,1262,1724
51003011201,2014,54,8,0,2,3,13,43,0,7,6,1,16,0,0,0,1,1,0,52,0,0,14,2,42,16,1,0,73,55,2,145.5,288,73,0.0958904109589041,0.0961538461538462,0,0,135.5,0.0249419953596288,76.7441860465116,23.2558139534884,18373,6.84931506849315,71.2328767123288,1.36986301369863,2.73972602739726,4092,11.5799999237061,77800,1262,1724
51003011201,2015,66,13,0,1,3,21,45,3,8,13,4,14,0,0,1,0,1,0,63,0,0,11,2,49,20,7,0,87,71,2,116.5,339,87,0.0919540229885057,0.0952380952380952,0,0.5,123,0.0261020881670534,75.5555555555556,24.4444444444444,17299,12.6436781609195,72.4137931034483,1.14942528735632,2.29885057471264,4092,11.5799999237061,80800,1262,1724
51003011201,2016,50,12,0,3,1,17,40,2,5,6,4,12,0,0,0,0,3,0,46,0,0,10,2,37,17,5,0,69,57,0,86,276,69,0.072463768115942,0.0869565217391304,0,0.5,106,0.0232018561484919,77.5,22.5,15205,14.4927536231884,66.6666666666667,4.34782608695652,2.89855072463768,4092,11.5799999237061,77000,1262,1724
51003011201,2017,73,12,0,1,3,11,52,3,7,8,1,16,0,0,0,1,0,0,72,0,0,9,5,52,21,5,0,87,71,0,128,366,87,0.0804597701149425,0.0833333333333333,NA,0.4,123,0.0284153005464481,88.4615384615385,11.5384615384615,21267,5.74712643678161,82.7586206896552,0,5.74712643678161,3870,9.89999961853027,74100,1152,1830
51003011201,2018,52,6,0,2,1,62,36,3,3,5,2,14,0,0,0,0,0,0,49,0,0,10,0,34,17,2,0,43,61,2,126,385000,63,0.0476190476190476,0.0612244897959184,NA,NA,119.5,0.019672131147541,83.3333333333333,16.6666666666667,14680000,6.34920634920635,77.7777777777778,0,0,3870,9.9,86200,1152,1830
51003011201,2019,58,5,0,3,0,74,39,1,5,16,1,12,0,0,0,2,0,0,50,1,0,9,2,46,14,5,0,42,72,2,98,280000,74,0.0675675675675676,0.06,NA,0,99,0.0213114754098361,87.1794871794872,12.8205128205128,14465000,17.5675675675676,67.5675675675676,0,2.7027027027027,3870,9.9,84800,1152,1830
51003011201,2020,77,7,0,1,1,98,57,4,5,11,7,15,0,0,0,2,3,0,66,2,0,15,0,52,24,8,0,64,98,1,134,385000,99,0.0505050505050505,0.0454545454545455,0,NA,138,0.0311475409836066,84.2105263157895,15.7894736842105,29695000,13.1313131313131,66.6666666666667,3.03030303030303,0,3870,9.9,87000,1152,1830
51003011202,2012,54,12,0,1,7,13,50,4,2,1,0,18,0,0,0,1,5,0,55,0,0,10,0,36,25,4,0,75,56,1,108,260,75,0.0266666666666667,0.0181818181818182,0.2,NA,113,0.0360230547550432,78,22,15621,5.33333333333333,73.3333333333333,6.66666666666667,0,3413,17.9899997711182,77800,1156,1388
51003011202,2013,89,8,0,3,3,23,74,5,7,5,0,23,0,0,0,9,2,0,80,0,0,13,0,70,25,6,0,114,89,2,107,316,114,0.0614035087719298,0.05,1,NA,105,0.053314121037464,79.7297297297297,20.2702702702703,27833,8.7719298245614,70.1754385964912,1.75438596491228,0,3413,17.9899997711182,77500,1156,1388
51003011202,2014,87,5,0,5,2,11,70,2,4,4,1,28,0,0,0,5,1,0,68,0,0,23,5,65,17,4,0,109,79,2,109.5,290,109,0.036697247706422,0.0294117647058824,0,0,112.5,0.0504322766570605,81.4285714285714,18.5714285714286,25554,11.0091743119266,62.3853211009174,0.917431192660551,4.58715596330275,3413,17.9899997711182,77800,1156,1388
51003011202,2015,92,9,0,3,0,27,66,2,6,6,1,27,0,0,0,2,2,0,69,1,0,21,1,57,24,6,0,108,80,1,131,333.5,108,0.0555555555555556,0.0579710144927536,0,0,131,0.0475504322766571,90.9090909090909,9.09090909090909,26352,12.962962962963,63.8888888888889,1.85185185185185,0.925925925925926,3413,17.9899997711182,80800,1156,1388
51003011202,2016,101,5,0,0,0,26,65,6,3,15,2,20,0,0,0,5,0,0,84,0,0,11,0,73,21,6,0,111,89,2,160,346,111,0.027027027027027,0.0357142857142857,NA,NA,151,0.0468299711815562,92.3076923076923,7.69230769230769,28445,9.90990990990991,75.6756756756757,0,0,3413,17.9899997711182,77000,1156,1388
51003011202,2017,115,8,0,3,3,25,87,0,4,11,2,27,0,0,0,6,5,0,97,1,0,10,6,82,30,9,0,131,104,0,162.5,413,131,0.0305343511450382,0.0309278350515464,0,0,166,0.0621428571428571,91.9540229885057,8.04597701149425,43117,9.9236641221374,74.0458015267176,3.81679389312977,4.58015267175572,3361,24.25,74100,1106,1400
51003011202,2018,156,1,0,2,1,165,87,4,5,20,3,47,0,0,0,8,5,0,104,4,0,29,2,91,30,16,0,131,153,13,176,415000,166,0.0301204819277108,0.0480769230769231,0,0,174.5,0.0621428571428571,94.2528735632184,5.74712643678161,37325000,12.0481927710843,62.6506024096386,3.01204819277108,1.20481927710843,3361,24.25,86200,1106,1400
51003011202,2019,124,2,0,0,1,132,83,3,6,11,1,29,0,0,0,12,1,0,88,9,0,15,NA,73,37,8,0,102,131,2,169,455000,133,0.0451127819548872,0.0568181818181818,0,NA,172.5,0.0592857142857143,93.9759036144578,6.02409638554217,43065000,12.781954887218,66.1654135338346,0.75187969924812,NA,3361,24.25,84800,1106,1400
51003011202,2020,126,6,0,0,1,139,85,1,9,16,4,25,0,0,1,6,3,0,91,6,0,17,9,71,39,13,0,98,135,5,136,455000,140,0.0642857142857143,0.0989010989010989,0,0.111111111111111,151,0.0607142857142857,91.7647058823529,8.23529411764706,43705000,15.7142857142857,65,2.14285714285714,6.42857142857143,3361,24.25,87000,1106,1400
51003011300,2007,476,7,0,2,26,186,290,25,20,23,7,123,0,0,2,11,22,1,346,0,0,50,14,248,158,32,0,488,310,55,71,192,488,0.040983606557377,0.046242774566474,0.136363636363636,0,74,0.0854449027695934,96.551724137931,3.44827586206897,56246,11.4754098360656,70.9016393442623,4.50819672131148,2.86885245901639,9812,18.4799995422363,66800,2593,3394
51003011300,2008,169,20,0,0,6,85,119,13,10,12,2,38,0,0,0,3,7,0,140,0,0,29,1,110,48,7,0,194,133,23,70.5,190,194,0.0515463917525773,0.05,0.142857142857143,0,70.5,0.035061873895109,86.5546218487395,13.4453781512605,22334,7.7319587628866,72.1649484536082,3.60824742268041,0.515463917525773,9812,18.4799995422363,68500,2593,3394
51003011300,2009,124,47,0,10,7,46,114,9,5,12,0,47,1,0,0,3,4,0,135,1,0,28,2,106,49,5,0,188,140,1,61,204,188,0.0265957446808511,0.0222222222222222,0,0,63.5,0.0335886859163229,67.5438596491228,32.4561403508772,23822,9.57446808510638,71.8085106382979,2.12765957446809,1.06382978723404,9812,18.4799995422363,72800,2593,3394
51003011300,2010,87,49,0,10,1,26,91,5,7,9,4,41,0,0,1,5,8,1,117,1,0,14,4,95,43,5,0,157,114,2,73,216,157,0.0445859872611465,0.0512820512820513,0,0,74,0.0268120212139069,57.1428571428571,42.8571428571429,19485,7.00636942675159,74.5222929936306,5.09554140127389,2.54777070063694,9812,18.4799995422363,73800,2593,3394
51003011300,2011,154,41,0,16,2,34,124,4,10,13,5,66,0,0,0,7,6,2,154,1,0,34,4,101,79,8,0,222,152,4,77,208,222,0.045045045045045,0.051948051948052,0,0.25,74,0.0365350618738951,67.741935483871,32.258064516129,25880,8.55855855855856,69.3693693693694,2.7027027027027,1.8018018018018,9812,18.4799995422363,76700,2593,3394
51003011301,2012,58,24,0,13,1,23,51,4,14,10,3,20,0,0,0,2,1,0,82,0,0,8,3,58,29,7,0,102,81,1,69.5,202.5,102,0.137254901960784,0.158536585365854,0,1,79,0.0234267340376665,56.8627450980392,43.1372549019608,10740,8.82352941176471,80.3921568627451,0.980392156862745,2.94117647058824,5390,11.8000001907349,77800,1501,2177
51003011301,2013,80,4,0,9,0,20,59,4,8,6,3,21,0,0,0,1,3,0,73,0,0,10,1,48,39,4,0,101,80,0,72,229,101,0.0792079207920792,0.0821917808219178,0,0,82,0.0271015158474966,84.7457627118644,15.2542372881356,14615,13.8613861386139,72.2772277227723,2.97029702970297,0.99009900990099,5390,11.8000001907349,77500,1501,2177
51003011301,2014,44,12,0,17,3,14,44,4,2,3,2,18,0,0,1,0,2,0,53,0,0,14,1,32,24,3,0,73,54,1,72,210,73,0.0273972602739726,0.0188679245283019,0,0,77,0.0202112999540652,63.6363636363636,36.3636363636364,9826,4.10958904109589,72.6027397260274,2.73972602739726,1.36986301369863,5390,11.8000001907349,77800,1501,2177
51003011301,2015,86,19,0,13,6,31,73,3,15,4,2,31,0,0,1,2,7,0,88,0,0,23,2,64,36,5,0,128,97,0,67,210,128,0.1171875,0.125,0.142857142857143,1,71,0.0335323840146991,73.972602739726,26.027397260274,16885,5.46875,68.75,5.46875,1.5625,5390,11.8000001907349,80800,1501,2177
51003011301,2016,91,22,0,6,6,26,71,2,11,6,3,32,0,0,1,2,2,0,94,0,0,17,2,52,47,9,0,125,93,0,90,261,125,0.088,0.0851063829787234,0,0,94,0.0326136885622416,74.6478873239437,25.3521126760563,21824,7.2,75.2,1.6,1.6,5390,11.8000001907349,77000,1501,2177
51003011301,2017,61,26,0,10,4,27,56,1,9,11,4,23,0,0,0,0,4,0,76,0,0,16,3,48,35,5,0,104,81,0,81.5,259,104,0.0865384615384615,0.105263157894737,0,0,80,0.0248337028824834,55.3571428571429,44.6428571428571,16311,7.69230769230769,73.0769230769231,3.84615384615385,2.88461538461538,5648,7.8600001335144,74100,1696,2255
51003011301,2018,87,20,0,5,5,113,63,1,8,16,5,25,0,0,1,0,0,0,90,1,0,16,3,53,45,4,0,83,118,0,83,250000,118,0.0677966101694915,0.0777777777777778,NA,0.333333333333333,90,0.0279379157427938,77.7777777777778,22.2222222222222,16625000,9.32203389830508,76.271186440678,0,2.54237288135593,5648,7.86,86200,1696,2255
51003011301,2019,90,23,0,11,2,127,78,4,7,9,3,28,0,0,2,2,4,1,81,3,0,15,7,61,35,18,0,96,127,2,82.5,255000,129,0.0542635658914729,0.0617283950617284,0,0,87.5,0.034589800443459,70.5128205128205,29.4871794871795,24420000,18.6046511627907,62.7906976744186,3.10077519379845,5.42635658914729,5648,7.86,84800,1696,2255
51003011301,2020,103,14,0,13,1,140,75,4,4,21,5,32,0,0,0,0,2,1,102,1,0,18,5,69,43,11,0,100,137,4,89,275000,141,0.0283687943262411,0.0392156862745098,0,0.2,88.5,0.0332594235033259,76,24,26135000,12.7659574468085,72.3404255319149,1.41843971631206,3.54609929078014,5648,7.86,87000,1696,2255
51003011302,2012,27,15,0,19,1,13,30,4,9,6,1,13,0,0,0,7,9,0,43,0,0,1,3,35,27,0,0,63,49,1,46,122,63,0.142857142857143,0.0697674418604651,0.222222222222222,0.333333333333333,46,0.0364520048602673,53.3333333333333,46.6666666666667,3789,4.76190476190476,68.2539682539683,14.2857142857143,4.76190476190476,3765,49.060001373291,77800,373,823
51003011302,2013,31,3,0,2,1,4,18,1,5,2,0,10,0,0,0,2,2,0,25,0,0,5,1,17,12,2,0,36,26,0,62,126,36,0.138888888888889,0.16,0,0,67.5,0.0218712029161604,100,0,2490,5.55555555555556,69.4444444444444,5.55555555555556,2.77777777777778,3765,49.060001373291,77500,373,823
51003011302,2014,16,2,0,11,1,4,16,1,2,5,0,6,0,0,0,2,2,0,18,0,0,6,1,14,8,2,0,30,23,1,71,140.5,30,0.0666666666666667,0.0555555555555556,0,0,64,0.0194410692588092,56.25,43.75,2632,6.66666666666667,60,6.66666666666667,3.33333333333333,3765,49.060001373291,77800,373,823
51003011302,2015,35,1,0,10,0,13,30,1,4,4,0,7,0,0,0,6,0,0,28,0,0,10,0,16,18,2,0,46,38,1,56,117,46,0.0869565217391304,0.142857142857143,NA,NA,55,0.0364520048602673,80,20,18995,4.34782608695652,60.8695652173913,0,0,3765,49.060001373291,80800,373,823
51003011302,2016,21,1,0,10,1,5,19,0,5,6,0,6,0,0,0,5,0,0,25,1,0,5,2,17,14,0,0,36,30,0,68,140,36,0.138888888888889,0.2,NA,0,65,0.023086269744836,68.4210526315789,31.5789473684211,3577,2.77777777777778,69.4444444444444,0,5.55555555555556,3765,49.060001373291,77000,373,823
51003011302,2017,31,5,0,10,1,12,33,2,2,5,1,6,0,0,0,6,1,0,33,0,0,6,0,23,19,1,0,49,43,0,74,170,49,0.0408163265306122,0.0606060606060606,0,NA,68,0.0401948842874543,69.6969696969697,30.3030303030303,6609,6.12244897959184,67.3469387755102,2.04081632653061,0,4267,52.7799987792969,74100,415,821
