"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510010903001","1987","51","001","Block Group 1",84.19,89.17,87.31,66.88,36.76,"Accomack"
"510010903001","1988","51","001","Block Group 1",82.92,87.44,87.01,66.11,35.74,"Accomack"
"510010903001","1989","51","001","Block Group 1",85.34,86.11,83.51,66.4,55.4,"Accomack"
"510010903001","1990","51","001","Block Group 1",82.68,87.21,84.54,69.42,40.39,"Accomack"
"510010903001","1991","51","001","Block Group 1",84.28,88.16,86.34,69.59,37.08,"Accomack"
"510010903001","1992","51","001","Block Group 1",79,86.56,82.65,66.26,48.44,"Accomack"
"510010903001","1993","51","001","Block Group 1",82.94,90.01,86.15,66.87,42.38,"Accomack"
"510010903001","1994","51","001","Block Group 1",84.15,87.71,83.11,67.33,44.32,"Accomack"
"510010903001","1995","51","001","Block Group 1",81.13,89.01,87.37,67.24,37.61,"Accomack"
"510010903001","1996","51","001","Block Group 1",83.03,84.24,83.21,65.26,54.72,"Accomack"
"510010903001","1997","51","001","Block Group 1",79.52,86.71,84.62,66.5,41.89,"Accomack"
"510010903001","1998","51","001","Block Group 1",81.98,86.46,86.25,68.64,46.64,"Accomack"
"510010903001","1999","51","001","Block Group 1",80.85,89.23,86.06,68.02,46.48,"Accomack"
"510010903001","2000","51","001","Block Group 1",82.54,82.67,83.34,66.3,50.89,"Accomack"
"510010903001","2001","51","001","Block Group 1",82.8,83.01,85.08,67.23,37.23,"Accomack"
"510010903001","2002","51","001","Block Group 1",83.88,88.35,87.06,68.54,44.96,"Accomack"
"510010903001","2003","51","001","Block Group 1",80.29,85.33,84.91,65.55,60.71,"Accomack"
"510010903001","2004","51","001","Block Group 1",81.46,85.64,82.9,66.62,51.39,"Accomack"
"510010903001","2005","51","001","Block Group 1",81.1,87.09,87.19,66.27,45.59,"Accomack"
"510010903001","2006","51","001","Block Group 1",81.13,87.03,87.69,68.29,50.45,"Accomack"
"510010903001","2007","51","001","Block Group 1",81.96,85.89,86.74,67.59,39.03,"Accomack"
"510010903001","2008","51","001","Block Group 1",85.78,86.36,84.16,67.54,46.71,"Accomack"
"510010903001","2009","51","001","Block Group 1",80.83,84.37,86.44,66.16,57.66,"Accomack"
"510010903001","2010","51","001","Block Group 1",87.3,90.55,86.64,67.22,42.88,"Accomack"
"510010903001","2011","51","001","Block Group 1",85.59,89.14,86.12,68.53,44.1,"Accomack"
"510010903001","2012","51","001","Block Group 1",82.93,90.4,85,69.27,53.5,"Accomack"
"510010903001","2013","51","001","Block Group 1",82.05,86.3,82.29,66.28,50.58,"Accomack"
"510010903001","2014","51","001","Block Group 1",82.69,84.58,82.33,65.98,44.19,"Accomack"
"510010903001","2015","51","001","Block Group 1",83.12,85.52,84.58,67.41,49.19,"Accomack"
"510010903001","2016","51","001","Block Group 1",81.61,87.96,88.15,68.02,56.73,"Accomack"
"510010903001","2017","51","001","Block Group 1",82.81,87.33,82.87,68.19,52.44,"Accomack"
"510010903001","2018","51","001","Block Group 1",82.96,85.51,87.4,67.77,56.67,"Accomack"
"510010903001","2019","51","001","Block Group 1",84.05,89.25,86.1,68.98,46.35,"Accomack"
"510010903001","2020","51","001","Block Group 1",82.29,89.88,85.24,68.77,57.04,"Accomack"
"510010903002","1980","51","001","Block Group 2",80.94,86.25,86.46,65.38,36.24,"Accomack"
"510010903002","1981","51","001","Block Group 2",84.44,86.14,82.13,65.08,37.26,"Accomack"
"510010903002","1982","51","001","Block Group 2",79.02,84.84,82.01,65.69,45.73,"Accomack"
"510010903002","1983","51","001","Block Group 2",80.12,88.07,85.55,66.08,49.06,"Accomack"
"510010903002","1984","51","001","Block Group 2",83.76,82.98,85.61,66.68,44.26,"Accomack"
"510010903002","1985","51","001","Block Group 2",81.01,85.05,84.08,67.71,46.09,"Accomack"
"510010903002","1986","51","001","Block Group 2",83.98,88.6,82.82,67.17,32.96,"Accomack"
"510010903002","1987","51","001","Block Group 2",83.72,88.72,86.99,66.6,36.74,"Accomack"
"510010903002","1988","51","001","Block Group 2",82.45,86.78,86.62,65.86,34.65,"Accomack"
"510010903002","1989","51","001","Block Group 2",85.05,85.88,83.35,66.23,55.14,"Accomack"
"510010903002","1990","51","001","Block Group 2",82.22,86.76,84.33,69.1,40.22,"Accomack"
"510010903002","1991","51","001","Block Group 2",83.75,87.65,86.02,69.28,35.67,"Accomack"
"510010903002","1992","51","001","Block Group 2",78.46,86.09,82.36,65.98,48.53,"Accomack"
"510010903002","1993","51","001","Block Group 2",82.22,89.42,85.56,66.43,40.45,"Accomack"
"510010903002","1994","51","001","Block Group 2",83.36,86.99,82.44,66.88,44.35,"Accomack"
"510010903002","1995","51","001","Block Group 2",80.4,88.59,86.82,66.82,36.64,"Accomack"
"510010903002","1996","51","001","Block Group 2",82.45,83.75,82.68,64.84,54.21,"Accomack"
"510010903002","1997","51","001","Block Group 2",78.83,86.15,84.14,66.12,40.73,"Accomack"
"510010903002","1998","51","001","Block Group 2",81.49,85.91,85.62,68.15,45.84,"Accomack"
"510010903002","1999","51","001","Block Group 2",79.98,88.66,85.47,67.54,45.21,"Accomack"
"510010903002","2000","51","001","Block Group 2",82.04,82.1,82.89,65.86,48.56,"Accomack"
"510010903002","2001","51","001","Block Group 2",82.56,82.66,84.69,66.96,35.14,"Accomack"
"510010903002","2002","51","001","Block Group 2",83.3,87.86,86.63,68.27,43.97,"Accomack"
"510010903002","2003","51","001","Block Group 2",79.91,84.89,84.49,65.23,59.25,"Accomack"
"510010903002","2004","51","001","Block Group 2",80.99,85.3,82.6,66.27,51.05,"Accomack"
"510010903002","2005","51","001","Block Group 2",80.55,86.76,86.96,65.93,44.27,"Accomack"
"510010903002","2006","51","001","Block Group 2",80.51,86.43,87.33,67.84,49.46,"Accomack"
"510010903002","2007","51","001","Block Group 2",81.5,85.51,86.49,67.34,38.5,"Accomack"
"510010903002","2008","51","001","Block Group 2",85.52,86.06,84.09,67.36,47.04,"Accomack"
"510010903002","2009","51","001","Block Group 2",80.45,84.12,86.37,66,60.52,"Accomack"
"510010903002","2010","51","001","Block Group 2",86.96,90.27,86.45,67,41.68,"Accomack"
"510010903002","2011","51","001","Block Group 2",85.37,88.83,86.01,68.34,43.36,"Accomack"
"510010903002","2012","51","001","Block Group 2",82.52,90.06,84.72,69.02,54.33,"Accomack"
"510010903002","2013","51","001","Block Group 2",81.6,85.95,82.16,66.04,50.28,"Accomack"
"510010903002","2014","51","001","Block Group 2",82.32,84.16,82.14,65.72,44.38,"Accomack"
"510010903002","2015","51","001","Block Group 2",82.88,85.42,84.47,67.22,49.74,"Accomack"
"510010903002","2016","51","001","Block Group 2",81.28,87.66,87.95,67.81,58.58,"Accomack"
"510010903002","2017","51","001","Block Group 2",82.4,87.06,82.76,68.01,53.71,"Accomack"
"510010903002","2018","51","001","Block Group 2",82.65,85.21,87.28,67.57,54.75,"Accomack"
"510010903002","2019","51","001","Block Group 2",83.82,88.91,85.76,68.8,48.08,"Accomack"
"510010903002","2020","51","001","Block Group 2",81.81,89.55,85.07,68.54,57.39,"Accomack"
"510010903003","1980","51","001","Block Group 3",81.14,86.61,86.79,65.6,35.82,"Accomack"
"510010903003","1981","51","001","Block Group 3",84.74,86.35,82.28,65.27,37.51,"Accomack"
"510010903003","1982","51","001","Block Group 3",79.23,85.2,82.27,65.86,46.57,"Accomack"
"510010903003","1983","51","001","Block Group 3",80.46,88.34,85.89,66.27,49.49,"Accomack"
"510010903003","1984","51","001","Block Group 3",83.91,83.22,85.63,66.81,43.53,"Accomack"
"510010903003","1985","51","001","Block Group 3",81.26,85.27,84.28,67.84,44.58,"Accomack"
"510010903003","1986","51","001","Block Group 3",84.22,88.77,82.98,67.32,32.83,"Accomack"
"510010903003","1987","51","001","Block Group 3",83.91,88.94,87.19,66.78,36.61,"Accomack"
"510010903003","1988","51","001","Block Group 3",82.59,87.07,86.77,66.02,35.37,"Accomack"
"510010903003","1989","51","001","Block Group 3",85.2,85.99,83.44,66.35,54.23,"Accomack"
"510010903003","1990","51","001","Block Group 3",82.37,86.97,84.4,69.28,40.78,"Accomack"
"510010903003","1991","51","001","Block Group 3",84.02,87.97,86.14,69.47,35.99,"Accomack"
"510010903003","1992","51","001","Block Group 3",78.7,86.38,82.46,66.14,48.51,"Accomack"
"510010903003","1993","51","001","Block Group 3",82.61,89.68,85.85,66.68,40.98,"Accomack"
"510010903003","1994","51","001","Block Group 3",83.68,87.31,82.76,67.14,43.64,"Accomack"
"510010903003","1995","51","001","Block Group 3",80.69,88.76,87.01,67,36.64,"Accomack"
"510010903003","1996","51","001","Block Group 3",82.7,83.99,82.87,65.06,54.52,"Accomack"
"510010903003","1997","51","001","Block Group 3",79.12,86.42,84.36,66.32,40.47,"Accomack"
"510010903003","1998","51","001","Block Group 3",81.8,86.16,85.87,68.42,46.46,"Accomack"
"510010903003","1999","51","001","Block Group 3",80.34,88.87,85.73,67.78,45.47,"Accomack"
"510010903003","2000","51","001","Block Group 3",82.32,82.43,83.15,66.14,49.11,"Accomack"
"510010903003","2001","51","001","Block Group 3",82.69,82.88,84.91,67.17,35.96,"Accomack"
"510010903003","2002","51","001","Block Group 3",83.56,88.04,86.76,68.41,44.1,"Accomack"
"510010903003","2003","51","001","Block Group 3",80.08,85.06,84.7,65.44,60.28,"Accomack"
"510010903003","2004","51","001","Block Group 3",81.14,85.37,82.65,66.41,51.54,"Accomack"
"510010903003","2005","51","001","Block Group 3",80.78,86.88,87.01,66.1,45.01,"Accomack"
"510010903003","2006","51","001","Block Group 3",80.78,86.7,87.46,68.04,50.41,"Accomack"
"510010903003","2007","51","001","Block Group 3",81.7,85.68,86.58,67.49,38.92,"Accomack"
"510010903003","2008","51","001","Block Group 3",85.66,86.18,84.07,67.45,47.68,"Accomack"
"510010903003","2009","51","001","Block Group 3",80.67,84.16,86.35,66.08,59.09,"Accomack"
"510010903003","2010","51","001","Block Group 3",87.14,90.41,86.48,67.1,43.69,"Accomack"
"510010903003","2011","51","001","Block Group 3",85.44,88.88,86.05,68.42,44.51,"Accomack"
"510010903003","2012","51","001","Block Group 3",82.61,90.14,84.76,69.1,54.17,"Accomack"
"510010903003","2013","51","001","Block Group 3",81.83,86.09,82.18,66.17,50.22,"Accomack"
"510010903003","2014","51","001","Block Group 3",82.44,84.34,82.17,65.84,44.2,"Accomack"
"510010903003","2015","51","001","Block Group 3",83.07,85.44,84.48,67.35,49.62,"Accomack"
"510010903003","2016","51","001","Block Group 3",81.42,87.79,88.02,67.93,57.41,"Accomack"
"510010903003","2017","51","001","Block Group 3",82.6,87.24,82.81,68.15,53.76,"Accomack"
"510010903003","2018","51","001","Block Group 3",82.85,85.3,87.31,67.73,55.7,"Accomack"
"510010903003","2019","51","001","Block Group 3",83.95,89.06,85.92,68.96,47.72,"Accomack"
"510010903003","2020","51","001","Block Group 3",82.01,89.77,85.16,68.7,57.15,"Accomack"
"510010904001","1980","51","001","Block Group 1",80.76,85.85,86.13,65.24,35.62,"Accomack"
"510010904001","1981","51","001","Block Group 1",84.31,86.02,81.99,64.99,37.31,"Accomack"
"510010904001","1982","51","001","Block Group 1",78.88,84.56,81.76,65.61,45.49,"Accomack"
"510010904001","1983","51","001","Block Group 1",79.7,87.79,85.2,65.92,48.36,"Accomack"
"510010904001","1984","51","001","Block Group 1",83.59,82.76,85.62,66.63,42.62,"Accomack"
"510010904001","1985","51","001","Block Group 1",80.92,84.71,83.93,67.68,45.77,"Accomack"
"510010904001","1986","51","001","Block Group 1",83.63,88.35,82.61,67.09,32.78,"Accomack"
"510010904001","1987","51","001","Block Group 1",83.44,88.51,86.87,66.5,36.22,"Accomack"
"510010904001","1988","51","001","Block Group 1",82.12,86.3,86.42,65.77,33.73,"Accomack"
"510010904001","1989","51","001","Block Group 1",84.94,85.81,83.31,66.18,54.43,"Accomack"
"510010904001","1990","51","001","Block Group 1",81.83,86.44,84.18,68.9,40.48,"Accomack"
"510010904001","1991","51","001","Block Group 1",83.45,87.43,85.86,69.15,34.58,"Accomack"
"510010904001","1992","51","001","Block Group 1",78.14,85.9,82.22,65.87,48.21,"Accomack"
"510010904001","1993","51","001","Block Group 1",81.8,88.98,85.19,66.18,38.66,"Accomack"
"510010904001","1994","51","001","Block Group 1",82.73,86.44,82.02,66.59,43.49,"Accomack"
"510010904001","1995","51","001","Block Group 1",79.91,88.28,86.42,66.54,35.61,"Accomack"
"510010904001","1996","51","001","Block Group 1",82.08,83.49,82.37,64.6,53.83,"Accomack"
"510010904001","1997","51","001","Block Group 1",78.32,85.76,83.85,65.88,39.24,"Accomack"
"510010904001","1998","51","001","Block Group 1",81.26,85.58,85.2,67.88,45.24,"Accomack"
"510010904001","1999","51","001","Block Group 1",79.43,88.33,85.15,67.29,43.69,"Accomack"
"510010904001","2000","51","001","Block Group 1",81.75,81.85,82.72,65.66,46.09,"Accomack"
"510010904001","2001","51","001","Block Group 1",82.42,82.54,84.49,66.85,33.27,"Accomack"
"510010904001","2002","51","001","Block Group 1",82.85,87.47,86.29,68.09,43.71,"Accomack"
"510010904001","2003","51","001","Block Group 1",79.64,84.57,84.22,65.05,59.27,"Accomack"
"510010904001","2004","51","001","Block Group 1",80.64,85.03,82.36,66.04,50.73,"Accomack"
"510010904001","2005","51","001","Block Group 1",80.15,86.53,86.78,65.71,42.72,"Accomack"
"510010904001","2006","51","001","Block Group 1",80.06,86,87.08,67.52,48.26,"Accomack"
"510010904001","2007","51","001","Block Group 1",81.17,85.22,86.29,67.19,37.6,"Accomack"
"510010904001","2008","51","001","Block Group 1",85.34,85.87,84.01,67.24,47.46,"Accomack"
"510010904001","2009","51","001","Block Group 1",80.22,83.89,86.27,65.9,61.88,"Accomack"
"510010904001","2010","51","001","Block Group 1",86.69,90.07,86.27,66.83,41.5,"Accomack"
"510010904001","2011","51","001","Block Group 1",85.16,88.5,85.91,68.18,43.35,"Accomack"
"510010904001","2012","51","001","Block Group 1",82.17,89.79,84.46,68.82,55.12,"Accomack"
"510010904001","2013","51","001","Block Group 1",81.23,85.64,82.01,65.85,49.76,"Accomack"
"510010904001","2014","51","001","Block Group 1",81.99,83.82,81.94,65.5,44.18,"Accomack"
"510010904001","2015","51","001","Block Group 1",82.74,85.32,84.36,67.09,50.49,"Accomack"
"510010904001","2016","51","001","Block Group 1",81.04,87.46,87.79,67.67,61.07,"Accomack"
"510010904001","2017","51","001","Block Group 1",82.1,86.89,82.66,67.89,54.56,"Accomack"
"510010904001","2018","51","001","Block Group 1",82.48,84.98,87.19,67.48,53.62,"Accomack"
"510010904001","2019","51","001","Block Group 1",83.67,88.68,85.52,68.72,49.06,"Accomack"
"510010904001","2020","51","001","Block Group 1",81.48,89.37,84.98,68.43,56.51,"Accomack"
"510010904002","1980","51","001","Block Group 2",80.78,85.87,86.13,65.28,35.29,"Accomack"
"510010904002","1981","51","001","Block Group 2",84.38,86.04,81.96,65.02,38.52,"Accomack"
"510010904002","1982","51","001","Block Group 2",78.9,84.62,81.77,65.64,45.92,"Accomack"
"510010904002","1983","51","001","Block Group 2",79.68,87.79,85.2,65.92,48.04,"Accomack"
"510010904002","1984","51","001","Block Group 2",83.6,82.78,85.58,66.65,42.12,"Accomack"
"510010904002","1985","51","001","Block Group 2",80.97,84.7,83.95,67.71,45.39,"Accomack"
"510010904002","1986","51","001","Block Group 2",83.63,88.32,82.55,67.1,32.84,"Accomack"
"510010904002","1987","51","001","Block Group 2",83.41,88.53,86.88,66.53,36.13,"Accomack"
"510010904002","1988","51","001","Block Group 2",82.04,86.29,86.37,65.77,34.16,"Accomack"
"510010904002","1989","51","001","Block Group 2",84.94,85.8,83.31,66.19,54.19,"Accomack"
"510010904002","1990","51","001","Block Group 2",81.84,86.49,84.17,68.94,40.68,"Accomack"
"510010904002","1991","51","001","Block Group 2",83.47,87.51,85.85,69.21,34.48,"Accomack"
"510010904002","1992","51","001","Block Group 2",78.18,86.01,82.2,65.92,48.68,"Accomack"
"510010904002","1993","51","001","Block Group 2",81.84,88.97,85.2,66.2,38.28,"Accomack"
"510010904002","1994","51","001","Block Group 2",82.72,86.44,82.02,66.64,42.9,"Accomack"
"510010904002","1995","51","001","Block Group 2",79.87,88.27,86.35,66.51,35.44,"Accomack"
"510010904002","1996","51","001","Block Group 2",82.06,83.49,82.31,64.62,54.34,"Accomack"
"510010904002","1997","51","001","Block Group 2",78.32,85.79,83.83,65.9,38.71,"Accomack"
"510010904002","1998","51","001","Block Group 2",81.32,85.56,85.14,67.91,45.64,"Accomack"
"510010904002","1999","51","001","Block Group 2",79.4,88.29,85.13,67.3,43.82,"Accomack"
"510010904002","2000","51","001","Block Group 2",81.79,81.9,82.75,65.71,45.93,"Accomack"
"510010904002","2001","51","001","Block Group 2",82.44,82.58,84.53,66.91,33.37,"Accomack"
"510010904002","2002","51","001","Block Group 2",82.87,87.45,86.24,68.11,43.33,"Accomack"
"510010904002","2003","51","001","Block Group 2",79.65,84.56,84.25,65.11,60.08,"Accomack"
"510010904002","2004","51","001","Block Group 2",80.61,84.98,82.31,66.05,51.17,"Accomack"
"510010904002","2005","51","001","Block Group 2",80.15,86.52,86.75,65.73,42.67,"Accomack"
"510010904002","2006","51","001","Block Group 2",80.06,86,87.05,67.51,48.46,"Accomack"
"510010904002","2007","51","001","Block Group 2",81.19,85.25,86.3,67.23,37.83,"Accomack"
"510010904002","2008","51","001","Block Group 2",85.37,85.86,83.97,67.25,47.84,"Accomack"
"510010904002","2009","51","001","Block Group 2",80.28,83.84,86.23,65.91,62.07,"Accomack"
"510010904002","2010","51","001","Block Group 2",86.72,90.09,86.23,66.84,43.66,"Accomack"
"510010904002","2011","51","001","Block Group 2",85.13,88.44,85.89,68.17,44.2,"Accomack"
"510010904002","2012","51","001","Block Group 2",82.09,89.73,84.39,68.79,54.89,"Accomack"
"510010904002","2013","51","001","Block Group 2",81.26,85.62,81.97,65.86,49.81,"Accomack"
"510010904002","2014","51","001","Block Group 2",81.94,83.81,81.9,65.5,44.39,"Accomack"
"510010904002","2015","51","001","Block Group 2",82.82,85.31,84.33,67.12,50.52,"Accomack"
"510010904002","2016","51","001","Block Group 2",81.04,87.48,87.79,67.69,61.37,"Accomack"
"510010904002","2017","51","001","Block Group 2",82.12,86.95,82.66,67.95,54.41,"Accomack"
"510010904002","2018","51","001","Block Group 2",82.54,84.97,87.18,67.54,53.81,"Accomack"
"510010904002","2019","51","001","Block Group 2",83.69,88.68,85.52,68.78,49.01,"Accomack"
"510010904002","2020","51","001","Block Group 2",81.52,89.49,85.06,68.51,56.32,"Accomack"
"510010904003","1980","51","001","Block Group 3",80.84,85.92,86.14,65.35,35.11,"Accomack"
"510010904003","1981","51","001","Block Group 3",84.52,86.11,81.96,65.1,39.04,"Accomack"
"510010904003","1982","51","001","Block Group 3",78.96,84.75,81.79,65.71,46.38,"Accomack"
"510010904003","1983","51","001","Block Group 3",79.75,87.86,85.31,66.02,47.64,"Accomack"
"510010904003","1984","51","001","Block Group 3",83.68,82.83,85.58,66.75,41.8,"Accomack"
"510010904003","1985","51","001","Block Group 3",81.08,84.8,84.03,67.83,44.48,"Accomack"
"510010904003","1986","51","001","Block Group 3",83.78,88.44,82.59,67.26,32.58,"Accomack"
"510010904003","1987","51","001","Block Group 3",83.53,88.67,86.95,66.68,36.41,"Accomack"
"510010904003","1988","51","001","Block Group 3",82.09,86.38,86.42,65.93,34.36,"Accomack"
"510010904003","1989","51","001","Block Group 3",85.04,85.86,83.38,66.34,54.18,"Accomack"
"510010904003","1990","51","001","Block Group 3",82.04,86.69,84.23,69.16,40.53,"Accomack"
"510010904003","1991","51","001","Block Group 3",83.49,87.64,85.83,69.29,33.53,"Accomack"
"510010904003","1992","51","001","Block Group 3",78.2,86.16,82.17,65.99,47.49,"Accomack"
"510010904003","1993","51","001","Block Group 3",81.99,89.11,85.33,66.39,37.03,"Accomack"
"510010904003","1994","51","001","Block Group 3",82.98,86.65,82.16,66.9,41.78,"Accomack"
"510010904003","1995","51","001","Block Group 3",80,88.44,86.41,66.68,35.19,"Accomack"
"510010904003","1996","51","001","Block Group 3",82.14,83.59,82.28,64.79,54.61,"Accomack"
"510010904003","1997","51","001","Block Group 3",78.46,85.87,83.9,66.04,37.55,"Accomack"
"510010904003","1998","51","001","Block Group 3",81.46,85.58,85.11,68.02,45.96,"Accomack"
"510010904003","1999","51","001","Block Group 3",79.35,88.26,85.13,67.33,43.18,"Accomack"
"510010904003","2000","51","001","Block Group 3",81.88,82.01,82.84,65.81,45.48,"Accomack"
"510010904003","2001","51","001","Block Group 3",82.49,82.65,84.63,67.03,33.1,"Accomack"
"510010904003","2002","51","001","Block Group 3",82.91,87.45,86.24,68.18,43.49,"Accomack"
"510010904003","2003","51","001","Block Group 3",79.67,84.56,84.3,65.2,61.17,"Accomack"
"510010904003","2004","51","001","Block Group 3",80.57,84.91,82.22,66.06,51.57,"Accomack"
"510010904003","2005","51","001","Block Group 3",80.13,86.49,86.7,65.74,42.06,"Accomack"
"510010904003","2006","51","001","Block Group 3",80.03,85.98,87,67.49,48.21,"Accomack"
"510010904003","2007","51","001","Block Group 3",81.2,85.25,86.28,67.29,37.51,"Accomack"
"510010904003","2008","51","001","Block Group 3",85.41,85.85,83.89,67.26,47.55,"Accomack"
"510010904003","2009","51","001","Block Group 3",80.35,83.76,86.16,65.92,61.33,"Accomack"
"510010904003","2010","51","001","Block Group 3",86.74,90.11,86.15,66.83,44.52,"Accomack"
"510010904003","2011","51","001","Block Group 3",85.07,88.32,85.87,68.15,43.98,"Accomack"
"510010904003","2012","51","001","Block Group 3",81.97,89.63,84.28,68.74,54.26,"Accomack"
"510010904003","2013","51","001","Block Group 3",81.28,85.59,81.91,65.87,48.53,"Accomack"
"510010904003","2014","51","001","Block Group 3",81.86,83.78,81.82,65.49,44.91,"Accomack"
"510010904003","2015","51","001","Block Group 3",82.93,85.29,84.29,67.17,50.43,"Accomack"
"510010904003","2016","51","001","Block Group 3",81.1,87.57,87.82,67.8,61.56,"Accomack"
"510010904003","2017","51","001","Block Group 3",82.2,87.05,82.72,68.06,53.58,"Accomack"
"510010904003","2018","51","001","Block Group 3",82.64,84.95,87.17,67.64,53.43,"Accomack"
"510010904003","2019","51","001","Block Group 3",83.71,88.68,85.51,68.87,47.96,"Accomack"
"510010904003","2020","51","001","Block Group 3",81.54,89.62,85.14,68.61,55.97,"Accomack"
"510010904004","1980","51","001","Block Group 4",80.99,86.14,86.28,65.54,34.22,"Accomack"
"510010904004","1981","51","001","Block Group 4",84.73,86.21,81.93,65.23,40.34,"Accomack"
"510010904004","1982","51","001","Block Group 4",79.07,84.96,81.84,65.83,46.94,"Accomack"
"510010904004","1983","51","001","Block Group 4",79.91,88.02,85.51,66.24,46.84,"Accomack"
"510010904004","1984","51","001","Block Group 4",83.81,82.89,85.58,66.91,41.98,"Accomack"
"510010904004","1985","51","001","Block Group 4",81.21,84.95,84.13,67.97,42.59,"Accomack"
"510010904004","1986","51","001","Block Group 4",83.89,88.53,82.58,67.41,31.38,"Accomack"
"510010904004","1987","51","001","Block Group 4",83.62,88.84,86.96,66.81,35.39,"Accomack"
"510010904004","1988","51","001","Block Group 4",82.08,86.4,86.41,66.04,34.41,"Accomack"
"510010904004","1989","51","001","Block Group 4",85.13,85.9,83.46,66.49,53.6,"Accomack"
"510010904004","1990","51","001","Block Group 4",82.34,86.96,84.34,69.46,40.44,"Accomack"
"510010904004","1991","51","001","Block Group 4",83.57,87.86,85.9,69.48,31.97,"Accomack"
"510010904004","1992","51","001","Block Group 4",78.36,86.47,82.26,66.18,45.46,"Accomack"
"510010904004","1993","51","001","Block Group 4",82.25,89.37,85.54,66.66,35.64,"Accomack"
"510010904004","1994","51","001","Block Group 4",83.4,87.03,82.42,67.26,40.09,"Accomack"
"510010904004","1995","51","001","Block Group 4",80.24,88.72,86.54,66.94,34.2,"Accomack"
"510010904004","1996","51","001","Block Group 4",82.25,83.74,82.28,65.04,55.74,"Accomack"
"510010904004","1997","51","001","Block Group 4",78.55,85.86,83.93,66.14,37.16,"Accomack"
"510010904004","1998","51","001","Block Group 4",81.64,85.62,85.07,68.18,46.11,"Accomack"
"510010904004","1999","51","001","Block Group 4",79.39,88.28,85.19,67.46,42.44,"Accomack"
"510010904004","2000","51","001","Block Group 4",82.08,82.16,82.97,65.99,43.86,"Accomack"
"510010904004","2001","51","001","Block Group 4",82.51,82.73,84.76,67.15,32.31,"Accomack"
"510010904004","2002","51","001","Block Group 4",82.88,87.35,86.14,68.18,42.99,"Accomack"
"510010904004","2003","51","001","Block Group 4",79.72,84.61,84.39,65.34,61.64,"Accomack"
"510010904004","2004","51","001","Block Group 4",80.49,84.81,82.1,66.06,53.14,"Accomack"
"510010904004","2005","51","001","Block Group 4",80.09,86.46,86.63,65.74,42.74,"Accomack"
"510010904004","2006","51","001","Block Group 4",79.99,85.95,86.94,67.45,49.43,"Accomack"
"510010904004","2007","51","001","Block Group 4",81.2,85.25,86.26,67.34,37.43,"Accomack"
"510010904004","2008","51","001","Block Group 4",85.45,85.83,83.79,67.28,47.42,"Accomack"
"510010904004","2009","51","001","Block Group 4",80.42,83.66,86.06,65.92,60.58,"Accomack"
"510010904004","2010","51","001","Block Group 4",86.74,90.13,86.04,66.81,43.65,"Accomack"
"510010904004","2011","51","001","Block Group 4",85.01,88.18,85.83,68.12,42.02,"Accomack"
"510010904004","2012","51","001","Block Group 4",81.8,89.51,84.15,68.67,54.75,"Accomack"
"510010904004","2013","51","001","Block Group 4",81.32,85.58,81.86,65.92,47.47,"Accomack"
"510010904004","2014","51","001","Block Group 4",81.77,83.75,81.72,65.48,46.12,"Accomack"
"510010904004","2015","51","001","Block Group 4",83.13,85.36,84.3,67.31,49.58,"Accomack"
"510010904004","2016","51","001","Block Group 4",81.15,87.69,87.84,67.9,61.08,"Accomack"
"510010904004","2017","51","001","Block Group 4",82.27,87.16,82.76,68.19,53.82,"Accomack"
"510010904004","2018","51","001","Block Group 4",82.81,84.97,87.2,67.79,52.65,"Accomack"
"510010904004","2019","51","001","Block Group 4",83.77,88.69,85.52,68.99,46.86,"Accomack"
"510010904004","2020","51","001","Block Group 4",81.59,89.8,85.27,68.75,55.23,"Accomack"
"510010905001","1980","51","001","Block Group 1",81.22,86.73,86.88,65.7,35.18,"Accomack"
"510010905001","1981","51","001","Block Group 1",84.88,86.4,82.28,65.37,37.52,"Accomack"
"510010905001","1982","51","001","Block Group 1",79.31,85.35,82.33,65.94,47.18,"Accomack"
"510010905001","1983","51","001","Block Group 1",80.52,88.39,85.98,66.33,48.94,"Accomack"
"510010905001","1984","51","001","Block Group 1",83.97,83.28,85.6,66.87,43.12,"Accomack"
"510010905001","1985","51","001","Block Group 1",81.36,85.31,84.34,67.92,44.14,"Accomack"
"510010905001","1986","51","001","Block Group 1",84.3,88.8,82.96,67.4,32.57,"Accomack"
"510010905001","1987","51","001","Block Group 1",83.94,89,87.25,66.87,37.03,"Accomack"
"510010905001","1988","51","001","Block Group 1",82.56,87.14,86.76,66.09,35.72,"Accomack"
"510010905001","1989","51","001","Block Group 1",85.24,86.01,83.46,66.42,54.02,"Accomack"
"510010905001","1990","51","001","Block Group 1",82.46,87.09,84.42,69.4,41.76,"Accomack"
"510010905001","1991","51","001","Block Group 1",84.08,88.11,86.12,69.54,35.49,"Accomack"
"510010905001","1992","51","001","Block Group 1",78.76,86.51,82.43,66.2,47.89,"Accomack"
"510010905001","1993","51","001","Block Group 1",82.76,89.76,85.95,66.8,40.09,"Accomack"
"510010905001","1994","51","001","Block Group 1",83.81,87.45,82.87,67.31,43.13,"Accomack"
"510010905001","1995","51","001","Block Group 1",80.74,88.83,87.02,67.06,36.87,"Accomack"
