CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
131,1990,54.2,56.7,59.1,64.9,72.7,81.9,87.4,83.8,77.1,73.3,62.4,56.2,69.14166666666667,44131271990
131,1991,49.2,53.9,57.4,67.7,79,82.8,88.2,85,79.2,70.1,59.1,54.2,68.81666666666666,44131271991
131,1992,48.6,50.8,54.4,64.7,69.3,77.7,86.8,81.3,77.8,66.4,58.4,49,65.43333333333334,44131271992
131,1993,48.8,44.8,52,62.9,75.1,82.2,89.8,86.1,80.7,68.8,59.7,46.1,66.41666666666667,44131271993
131,1994,42.7,48.6,58.1,71.7,71,84,88,82.9,78.2,68,63.7,53.9,67.56666666666666,44131271994
131,1995,47.7,45.4,57.2,67.3,73.8,80.1,89,86.4,78.1,72.3,55.2,44.4,66.40833333333333,44131271995
131,1996,44.6,46.1,51,65,71.7,81.9,83.9,81.9,78.6,69.4,52.8,52.3,64.93333333333334,44131271996
131,1997,47.3,52.2,58.1,61.4,71.6,79.7,87,84.2,79.5,69.6,56.2,49.7,66.375,44131271997
131,1998,51.7,51.2,56,67.8,74.5,82,86.3,85.3,83.2,69.8,60.3,54.6,68.55833333333334,44131271998
131,1999,53,50.7,54,67.9,73.7,80.2,88.6,86.2,77.1,68.8,63.5,52.9,68.05,44131271999
131,2000,46,54,60.7,63.9,77.2,83.1,82.6,83.6,76.9,70.9,55.4,43.4,66.475,44131272000
131,2001,45.2,50.9,52.7,67,74.2,82.2,83.4,85.8,77.2,70.9,64.9,56.7,67.59166666666667,44131272001
131,2002,51.7,54.3,59.6,69.9,74.7,84.4,89,87,80.1,69.8,57.6,47.8,68.825,44131272002
131,2003,40.9,44.7,59,64.4,70.3,80.5,85.5,85.7,79.1,69.1,64.9,50,66.175,44131272003
131,2004,43.2,47.2,56.8,66.1,81,81.1,85.5,82.9,78.3,67.7,60.3,51.6,66.80833333333334,44131272004
131,2005,47.7,48.1,51.1,65.4,69.6,81.3,87.8,87.2,82.6,69.8,63.6,47.5,66.80833333333334,44131272005
131,2006,53.4,49.3,57.5,68.4,74.4,81.3,87.5,88.1,76.9,68.3,61.2,56.7,68.58333333333333,44131272006
131,2007,52.9,43,60,64.9,74.2,82.8,86.8,87.5,81.4,76.8,59.3,53.5,68.59166666666667,44131272007
131,2008,48.4,54.1,59.5,66.5,73.4,86.7,86.3,84.5,80.9,68.6,55.8,55,68.30833333333334,44131272008
131,2009,43.3,51.4,54.6,68.1,75.2,82,84.5,87.3,77,69.9,60.8,48.7,66.9,44131272009
131,2010,43.7,41.9,58.2,71,78.2,88.2,91.4,87.4,83.1,72,59.3,40,67.86666666666667,44131272010
131,2011,40.9,54.4,55.6,70.4,76.8,85.8,89.8,86.7,79.6,69.4,63.4,56.5,69.10833333333333,44131272011
131,2012,51.9,53.3,66.2,67.1,76.5,82.3,90.8,85.1,79.8,70,54.5,55.3,69.39999999999999,44131272012
131,2013,49,47.4,50.4,66.4,73.7,82.6,86.8,82.4,78.6,70.7,57.6,53.8,66.61666666666666,44131272013
131,2014,45.3,47.7,54,64.9,77,82.2,85.2,82.6,79.2,72.1,56.4,52.1,66.55833333333334,44131272014
131,2015,45.7,39.8,54.2,67.8,77.3,84.2,85.9,84.9,81.4,69.3,63.7,62.5,68.05833333333334,44131272015
131,2016,47.4,50.4,62.5,65.4,71,81.6,88.8,88.2,81.7,72.7,60.8,51.2,68.475,44131272016
131,2017,49.9,59.4,56.9,72.4,73.4,83.5,88.9,83.9,80.1,73.7,60.6,49.6,69.35833333333333,44131272017
131,2018,45.1,58.6,51.2,64.6,79.9,83.9,85.2,87.5,83.2,72.2,58.7,52.6,68.55833333333334,44131272018
131,2019,49,53.6,55.3,69.8,80.2,83.8,89.3,86.4,82.8,73.5,56.3,55.5,69.625,44131272019
131,2020,53.1,55.1,62,65.3,70.9,81.7,91.1,86.1,78.1,71.8,65,51.9,69.34166666666667,44131272020
131,2021,46.5,46.5,61,67.4,75.2,NA,NA,NA,NA,NA,NA,NA,59.32,44131272021
