county,year,Avg_Tempmin,Avg_Tempmax,Avg_monthlypcp,Tot_yearlypcp,Janmin,Febmin,Marmin,Aprmin,Maymin,Junmin,Julmin,Augmin,Sepmin,Octmin,Novmin,Decmin,Janmax,Febmax,Marmax,Aprmax,Maymax,Junmax,Julmax,Augmax,Sepmax,Octmax,Novmax,Decmax,Janpcp,Febpcp,Marpcp,Aprpcp,Maypcp,Junpcp,Julpcp,Augpcp,Seppcp,Octpcp,Novpcp,Decpcp
001,1982,48,65,4,43.58,22.6,30.6,36.1,41.6,55.3,62.6,68.7,64.9,59.5,49.5,42.1,38.2,40.2,45.8,53.6,60.9,74.5,78.1,84.9,82,77.1,67.6,60.6,53,4.3,3.78,4.38,3.02,1.28,4.34,6.58,4.6,1.54,2.61,4.15,3
001,1983,48,65,4,44.57,30.3,30.3,39.4,43.5,52.9,62.2,68.6,67.5,61.4,53,41.1,30.6,44.5,45,55.1,60.6,71.2,79.6,87.9,85.7,80.3,68.6,59.4,47.6,2.65,4.23,6.13,5.83,3.87,2.66,0.53,1.46,3.71,3.49,4.8,5.21
001,1984,49,66,3,41.29,24.7,34.5,33,43.9,53.9,64.8,67.5,68.3,59.4,57.1,38,38.2,40.6,51,49.7,60.4,72.5,82.5,82.6,84.5,76.8,72.4,56.8,57,4.35,4.2,7.32,4.85,5.17,2.49,4.33,1.35,1.58,1.28,2.35,2.02
001,1985,49,67,4,42.76,24.4,29.8,37.7,47.8,55.9,63.1,69.3,67.9,61.2,54.9,49.1,29.8,39.7,46,57.2,69.3,74.7,80,84.9,83.9,80.3,71.8,65.2,46.7,3.39,3.25,2.99,0.45,3.91,3.86,2.75,5.63,5.54,4.71,5.08,1.2
001,1986,49,66,3,32.51,27.4,30.8,36,44.2,55,64.1,71.4,66.5,61.1,52.8,41.6,33.9,44.9,44.5,56.6,63.3,75.8,83.4,88.2,82.5,78.4,71.2,58.1,49.7,3.64,2.74,0.55,1.83,0.52,1.72,4.35,7.11,1.18,1.32,2.4,5.15
001,1987,48,66,3,38.56,28.8,27.1,35.4,44.5,54.7,65.2,70.4,68.1,63.6,44.2,41.9,34.2,43.3,43.3,53.7,60.7,74.6,82.9,88.5,86.7,80.2,66,60.7,50.7,7.95,2.54,2.89,2.83,2.51,4.54,2.68,0.94,3.04,2.67,2.81,3.16
001,1988,47,65,3,36.18,24.8,29.8,35.8,44.4,53.7,61.6,69.2,70.4,59.4,44.6,40.8,30,40.7,47.6,55.2,61.5,71.9,81.5,86.7,86,76.9,63.9,59.7,48.2,3.15,3.74,2.99,3.31,3.14,2,4.63,3.63,2.8,2.73,3.48,0.58
001,1989,48,65,5,54.08,32.7,30.2,37.2,43.1,53.9,67.6,68.7,68.9,63.3,51.2,40.2,22.5,49.6,46.8,54,61.8,71.1,83.4,84.9,82.6,79,70.2,58,38.2,1.96,4.07,6.75,4.36,2.78,3.99,7.1,10.04,3.93,3.69,3.7,1.71
001,1990,50,68,4,42.58,34.4,35.5,39.8,45.4,54.5,63.6,70.5,68.3,59.4,53.6,41.4,37.1,52.6,55,58,64.3,71.7,81.5,86.9,84,77.3,72.8,61.5,54.8,3.52,3.34,3.94,2.92,7.55,1.7,4.18,5.89,1.8,2.23,2.27,3.24
001,1991,50,68,3,36.56,31.4,32.7,40.2,47.6,59.7,64.5,71.5,69.4,60,50,40.5,34.5,48.2,52.5,56.3,66.6,79.2,83,87.6,85.4,78.9,69.7,58.8,52.7,4.95,1.07,4.79,2.92,0.73,2.73,3.59,4.57,2.65,4.04,0.97,3.55
001,1992,48,65,4,47.75,30.6,32.8,35.8,44.5,51,59.7,70.4,65.4,62.9,47.3,42.4,33.6,47.5,49.8,53.2,63.4,69,77.4,85.7,81.5,77.7,65.8,58.1,48.4,1.77,3.29,4.1,2.01,4.34,3.23,4.9,7.39,5.88,1.68,4.77,4.39
001,1993,48,65,3,39.71,34.5,26.6,34.7,43.7,55.4,64.2,71.9,67.3,62.9,49.2,40.8,30.7,47.8,43.5,50.5,61.3,73.8,81.4,89.5,85.4,79.6,68.2,59.2,45.5,4.1,1.91,6.74,3.96,4.69,2.07,0.68,2.71,3.21,4.02,1.93,3.69
001,1994,48,66,4,42.85,24.2,28.6,36.6,48.5,51.6,66.3,71.4,64.5,59.2,48.5,44.5,37,41.1,46.8,55.4,69.5,70,82.9,87.5,82.2,77.7,67.3,62.7,53.1,3.7,5.36,9.87,1.09,2.66,2.08,5.14,2.69,3.33,1.62,3.67,1.64
001,1995,49,66,3,35.68,33.8,28.5,37.9,45.3,55.4,63.9,70.9,68.1,61.4,52.7,37,29.1,47,44.5,56.5,65.7,72.9,79.6,88,86.3,78.5,72.4,54.9,43.6,2.88,1.41,1.96,3.47,4.27,2.69,3.12,1.42,4.25,4.33,3.49,2.39
001,1996,48,64,5,55.85,27.9,29.3,33.5,45.2,54,64.4,68.2,65.2,62.2,50.6,36,36.3,43.4,44.8,49.8,62.9,70.6,81.2,83.1,82.4,78.3,69,52.5,51.6,4.55,3.31,3.29,4.14,3.81,3.94,7.43,4.59,6.86,5.27,3.31,5.35
001,1997,48,66,3,40.34,29.6,34.7,38.5,42.8,51,60.2,68.6,64.7,61.3,50,41,32.7,46.1,51.5,57.2,61.5,70.7,78.6,86.5,84.1,79.3,69.1,55.4,49.2,2.33,3.82,4.31,3.07,2.16,2.2,4.7,2.42,1.31,3.92,7.11,2.99
001,1998,51,68,4,46.26,35.7,36.4,39.2,46.2,56.2,64.7,68.4,68.2,64.8,51.2,39.1,36.5,51,50.6,55,66.7,73.6,81.6,86.2,85.7,82.6,69.6,59.8,53.6,7.43,7.03,5.05,2.51,5.4,4.42,1.53,2.13,3.52,1.3,1.46,4.48
001,1999,49,67,4,46.27,31.8,31.9,34.6,44.7,55,63.4,70.9,68.4,62.7,49,44.4,34.2,51.1,49.2,53.1,66.4,73.4,79.8,88.5,85.7,77.5,68.6,62.9,51.9,4.59,2.38,6.24,3.07,1.24,2.99,3.16,4.15,9.88,5.17,1.2,2.2
001,2000,48,66,4,43.57,27.7,31.6,39.7,46.4,57,65.7,65.6,66.8,60.4,49.5,37.3,26.3,44.5,52.3,59.7,62.8,75.7,82.4,82.3,83.1,77.2,70.6,55.2,42.4,3.98,1.99,4.25,4.37,3.64,4.24,7.43,5.68,4.4,0.03,1.46,2.1
001,2001,48,67,3,33.62,28.2,31.5,34.7,44.8,54.4,65.5,65,68.9,58.8,48.8,42.8,37.9,44.5,49.8,52,66.2,73.3,82.6,83.3,85.1,77.2,70.3,64,55.5,2.07,2.8,5.18,2.54,3.66,3.6,6.88,2.68,1.66,0.69,0.07,1.79
001,2002,50,69,3,41.76,33,33.1,39.7,49.2,54.3,65.2,69.8,69.7,64,54.8,40.6,30.8,50.9,53.9,58.4,69.2,75,83.7,88.7,87.2,80.9,70.1,57.2,47.4,3.48,0.96,4.78,4.89,1.9,3.22,4.24,2.47,2.25,5.86,4.2,3.51
001,2003,49,65,4,53.98,24.9,29.2,37.9,45.1,52.6,64.3,70.4,69.9,64,48.9,44.8,32.6,39.7,43.6,57.1,62.8,69,80.2,85.5,85.1,79.1,68.8,63.6,48.8,1.92,5.07,5.06,4.83,4.68,3.36,4.96,5.85,5.19,3.84,2.3,6.92
001,2004,49,66,4,53.309999999999995,25.3,29.5,38.4,46.2,61.2,64.5,70.2,67.3,62.8,50.3,41.6,33,41.5,46.7,56,64.7,80,81.1,85.7,83,78.8,67.6,59.8,50.7,2.46,2.42,2.04,5.18,2.46,4.1,11.29,10.36,2.29,2.79,4.42,3.5
001,2005,49,66,4,44.7,29,30.5,33.8,44.9,50.4,64.7,71.6,70.6,63.6,54,42.1,30.3,45.3,47.1,50.2,64.4,68.9,80.9,87.4,87.3,82.9,69.4,62.5,46.4,3.99,2.44,3.52,2.52,4.17,6.12,4.26,4.69,0.5,5.9,2.92,3.67
001,2006,50,68,4,51.68,35.9,30.2,35.9,47.1,53.5,64.7,70.1,69.9,59.7,49.6,44.6,35.9,52,48.3,56.2,67.7,74,80.9,86.9,87.8,76.4,68,61.1,55.4,3.2,0.98,0.23,2.59,2.44,9.11,5.11,2.34,11.11,6.48,5.23,2.86
001,2007,49,67,3,34.49,34.2,24.8,37.4,43.6,53.7,64.5,67.9,68.7,62.4,58.3,40.4,35.2,51.1,41.8,57.7,63.3,74,81.9,86,87,81,76.2,58.5,51.4,2.44,2.78,1.94,4.21,1.78,4.31,2.27,3.58,1.41,3.96,1.13,4.68
001,2008,49,68,4,44.92,30.3,32.6,39.1,47.9,52.8,66.3,67.9,65.9,64,48.7,39.8,35.6,47.5,52.2,58.3,65.8,73.2,85.9,86.4,84.6,80.7,68.5,55.4,53.5,1.97,3.6,2.26,4.71,6.37,5.32,3.65,2.02,3.48,0.91,5.62,5.01
001,2009,49,66,5,55.339999999999996,26.2,30.2,36.1,47.1,56.6,65,67.8,70.7,61.7,51.8,45.9,33.2,42,50,54.1,66.9,74.2,80.8,84.5,87,77.1,69.3,60.2,47.9,2.03,0.48,4.58,3.64,3.7,5.46,4.14,5.56,6.01,4.04,7.61,8.09
001,2010,49,67,3,38.83,27.8,27,39.3,47.6,57.6,69.4,71.7,69.6,64,52.8,40.6,26.3,42.6,41.2,57.3,69.6,77.8,87.7,91,87.1,82.2,71,58.8,39.7,3.23,4.13,7.32,0.96,2.62,1.75,1.49,5.54,3.82,4.78,0.86,2.33
001,2011,50,68,3,40.85,26,31,37.7,50,58.3,66.8,71.6,68.7,65.1,50.7,43.3,36.8,40.5,52.5,55.2,68.4,75.9,85.4,89.5,86.5,79.2,69.4,62.4,55.8,3.2,1.7,3.54,1.86,1.37,6.51,3.47,8.54,3.49,3.07,2.83,1.27
001,2012,51,69,4,49.68,33,34.2,45.1,46.1,59.8,63.7,73.7,70.4,61.4,53.4,38.5,38.3,51.7,52.7,64.6,67.1,76.6,82.9,91.1,85.1,79.8,70.4,54.7,54.7,2.46,4.37,2.39,3.49,3.38,3.42,3.98,7.69,3.86,9.83,0.72,4.09
001,2013,49,66,4,47.18,31.5,31.3,34.4,46.5,56.6,66.7,71.6,66.9,59.4,54.2,38.7,34.4,47.6,46.3,49.8,64.9,72.6,81.8,86.3,82,77.8,70,56.6,52.2,4.1,4.91,5.21,3.85,1.85,5.76,4.5,3.24,1.51,3.92,2.58,5.75
001,2014,48,66,3,41.92,23.5,28.9,33.1,44.8,57.2,64.9,68.3,66.1,63.6,53.7,37.5,35.8,44.2,46.8,53.1,63.6,76.5,82.2,85.5,83.1,79.2,71.6,55.7,50.7,3.08,2.91,3.64,4.32,5.13,1.8,3.32,3.85,5.12,1.61,3.85,3.29
001,2015,50,67,4,46.71,27.7,19.4,33.3,45.9,58.3,67.8,70.4,67.1,65.3,50.9,45,45,43.9,38.2,52.2,65.8,76.1,83.1,85.7,84.9,81.5,68.6,63.4,61.6,4.81,2.96,3.42,4.98,2.82,5.2,4.59,2.82,3.79,3.72,3.91,3.69
001,2016,51,68,5,56.11,28.7,32.8,42.1,44.1,55,65.2,73,71.7,67.1,54.9,40.8,33.6,46.5,49.2,61.2,64.4,70.3,81.4,88.2,88.6,81.6,72.3,60.1,50.7,3.74,5.31,2.37,2.1,7.73,5.68,5.36,1.87,10.98,6.42,1.34,3.21
001,2017,51,68,4,47.94,34.7,36.2,36.9,52.2,56.4,65.7,71.6,68,63.1,55.4,40.4,30.5,48.8,56.7,55.6,70.9,72.2,82.8,88,83.4,79.5,73.1,59.7,48.4,4.85,1.58,3.92,2.41,7.07,1.93,5.09,10.28,2.68,5.03,1.22,1.88
001,2018,51,67,4,51.95,25,36.6,34.3,43.7,60.7,67.3,69.4,71.4,70.2,54.2,40.1,35.4,44.2,56.3,50.2,62.6,78.7,82.7,84.8,87.3,82,71.5,57.8,51.5,4.16,2.08,3.67,2.12,6.15,4.9,5.85,2.44,6.91,4.01,5.58,4.08
001,2019,51,69,4,45.89,29.3,33.3,35.8,50.4,60.8,67,70.6,69.2,64.6,56.3,37.4,34.9,48.2,52.1,53.7,68.9,79,84.1,89.5,86.6,82.3,72.8,55.6,53.8,4.3,4.38,3.98,4.52,2.89,3.15,7.21,1.83,1.76,6.59,2.42,2.86
001,2020,51,69,5,55.07,34.2,35.5,42.7,44.9,53.7,65.7,73,71.2,63.5,54.6,44.6,34.3,51.8,54,60.5,64.3,70,83.1,90.1,85.8,78.7,72.2,64.5,50.7,3.81,5.58,4.14,3.98,2.81,2.81,3.91,7.2,5.08,4.54,5.71,5.5
001,2021,NA,NA,NA,NA,31.3,32,39.4,46.4,53,66,70.3,71.3,63.6,58,NA,NA,46.7,46.3,58.6,67.8,75,82.6,86.9,86.6,82.1,74.5,NA,NA,3.48,6.13,2.95,2.09,2.09,3.83,5.33,5.74,2.29,2.76,NA,NA
131,1895,48,65,3,37.29,28,20,34.8,44.9,52.8,66.4,67.4,69.6,66.5,46.8,41.3,33.6,45.5,36.7,51.5,63.7,71,83.2,84.2,87.9,84,65.7,58.6,50.3,4.52,1.57,3.97,5.82,3.95,2.79,3.5,2.11,2.07,2.79,2.27,1.93
131,1896,50,67,3,36.41,28.4,30.6,33.3,48.1,61.1,65.9,70.8,69.4,62.7,50.1,45.4,31,44.1,48.1,51.7,65.5,78.1,80.4,87.1,87.4,78,66,64.4,48,1.45,6.44,2.57,1.17,2.91,2.67,5.18,2.88,5.44,1.9,2.31,1.49
131,1897,50,66,3,41.79,27,32.2,39.5,44.7,54.2,63.7,71.1,68.2,62.2,55.4,41.9,35,43.8,47.6,57.6,64.3,72.6,79.4,85.2,84.2,81.1,70,60.8,50.8,1.85,5.5,3.34,2.64,2.99,2.58,8.22,3.09,1.05,4.72,1.85,3.96
131,1898,50,66,3,39.81,33.2,29.3,41.2,43.6,56.2,64.9,71.9,72,65.7,55.4,40.3,32,49.3,48,58.2,60.5,72.3,80.8,85.6,86.4,80.4,70.6,55.9,49.9,1.78,1.5,4.58,4.06,3.62,2.49,4.15,5.42,2.94,3.87,3.27,2.13
131,1899,49,66,3,39.1,28.8,23.7,36.5,44,55.7,67,70,70.2,61.3,54.1,38.7,32.5,47.7,40.6,54.2,63.3,74.3,85.1,86.6,84.6,79.2,71,58.7,49.6,2.94,6.92,4.64,1.9,1.98,3.1,5.95,3.17,1.82,4.9,0.9,0.88
131,1900,50,67,3,36.66,30.6,28,32.2,45.8,55.4,66.6,71.9,72.3,67.2,58.1,45.1,32.5,47.2,47.9,50,62.4,75.8,82.1,88.8,89.3,83.4,72.3,61.2,49.3,2.43,3.67,4.01,2.98,2.94,1.99,3.86,2.74,1.82,3.48,4.28,2.46
131,1901,49,65,3,41.07,31.1,25.2,39.1,42.3,54.7,65.4,73.8,71,63.9,50.9,35.9,30.8,46.3,41.3,57.4,58.1,71.9,81.7,88.4,85.1,79.2,69.5,52.5,48.7,2.68,0.87,3.2,4.05,2.62,3.46,4.74,7.74,4.63,1.3,1.66,4.12
131,1902,49,66,3,39.8,27.1,25.5,38.6,44.4,55.9,64.8,69.9,66.1,61.9,55.4,46.5,31.6,43.6,40.3,57.9,62.4,74.8,82.7,88.1,84.2,77.3,72.4,63.4,49.2,2.69,5.44,1.69,2.77,2.29,2.88,5.16,2.6,4.47,2.86,2.7,4.25
131,1903,49,66,4,45.54,29.7,32,42.8,46.8,56,61.9,69.8,68.2,62.3,50.8,35.5,27.3,46.6,51.1,60.5,63.5,74.9,77.2,87.9,84.1,78.9,69.1,55.2,44.7,3.3,4.01,5.92,3.6,1.56,4.78,4.7,5.11,2,6.01,2.04,2.51
131,1904,47,64,3,39.690000000000005,24.5,23.7,36.4,43.8,56,65.6,69.5,68.7,62.8,48.9,37.9,28.2,43.3,40.7,54,62.4,75.7,81.5,84.7,82.8,79.7,67.8,54.4,43.8,2.56,4.19,3.7,1.52,2.33,3.7,6.11,3.18,2.46,2.12,2.13,5.69
131,1905,48,66,4,43.61,25.4,22.6,38,45.7,57.6,65,71.4,67.5,63.2,52.6,39.3,33.1,43,38.1,57,64.8,77,82.5,86.7,84.2,80.3,70.7,58.2,50,3.41,4.16,2.31,4.89,2.97,3.11,7.47,4.49,3.4,1.63,0.87,4.9
131,1906,50,66,4,48.35,35.5,29.4,34.9,45.5,55.4,66.8,70.4,72.8,67.2,53.8,39.7,31.8,49.9,46.8,50,66.6,75,82.3,83.6,85.6,82.2,68,57.8,49.2,3.24,5.34,4.87,1.46,2.82,3.21,6.85,9.35,1.62,5.43,1.32,2.84
131,1907,48,65,3,39.38,33.3,25.4,39.5,40.8,52.2,59.7,70.7,68.4,64.9,46.6,40.7,34.6,52.2,42.7,61.1,57.4,70.8,74.8,85.8,81.9,80.5,66.5,55.6,50.8,1.64,3.44,3.29,3.72,3.3,3.38,2.43,4.05,3.25,2.1,5.22,3.56
131,1908,50,66,4,43.57,29.6,27.7,41.1,48.7,58.4,64.2,72.6,68.4,60.9,53.7,40.2,33.4,46.3,44.9,59.1,67.2,75.1,80.9,87.1,82.6,75.1,69.7,57.7,51.9,3.25,3.21,3.19,1.28,3.65,4.95,5.37,7.9,1.77,3.55,1.64,3.81
131,1909,49,66,3,35.78,34.3,36.6,36.4,46.6,56.7,67,67.1,65.9,61.5,47,44.3,27.7,50.6,56.4,53.4,64.8,73.2,82,84.2,81.4,75.9,67,61.1,43.3,2.44,2.72,2.35,3.67,3.68,5.92,3.9,4.82,1.6,1.42,0.94,2.32
131,1910,49,65,3,40.93,28.8,30.7,41.1,48,53.5,63.6,70.9,67.5,64.7,54.8,35.6,26.4,46.1,48.3,60.6,67,72.2,77.5,84.1,81.9,80.3,71.8,50.8,41.8,2.77,1.99,3.45,2.94,2.96,5.12,4.49,6.23,1.26,4.18,1.45,4.09
131,1911,50,67,3,39.68,32.3,32.2,34,42.8,57.5,65.4,70.2,69.6,66,53.7,37.4,34.3,50.7,49.5,54,59.4,77.4,82.6,87.6,86.5,81.2,67.6,55.7,52.8,3.29,2.41,3.99,3.42,0.57,4.04,2.83,4.88,2.31,2.35,4.81,4.78
131,1912,49,66,3,36.19,22.7,26.4,36.7,48.8,57.2,63.6,69.3,66.5,65.9,53.6,40,33.9,38.2,42.3,52.4,68.4,74.7,79.8,84.7,84.2,80.8,70.8,58.3,53,3.38,3.24,5.69,2.58,2.63,3.64,2.49,2.61,3.01,0.91,2.13,3.88
131,1913,50,68,3,39.6,38,29.9,42.8,47.2,55.7,64,69.9,67.4,62.3,53.6,40.1,32.8,57,48.6,60.7,64.8,74.9,80.6,87,82.6,77.5,68,59.4,50.1,3.48,2.12,2.99,1.88,4.88,3.32,6.6,4.09,3.28,3.6,1.26,2.1
131,1914,48,65,3,38.05,32,26,31.4,43.7,55.4,64.4,68.4,68.9,59.3,54.5,38.1,31.6,48.4,44.5,48.8,62.2,74.9,82.5,82.8,85.7,77,69.6,57.5,42.3,3.43,3.17,3.65,2.22,1.89,3.88,4.08,2.3,2.34,1.77,2.95,6.37
131,1915,48,65,3,37.06,30.5,32.7,30.5,46,55.6,62.4,68.5,68.2,63.8,53.6,39.3,28.4,46,50.3,46.3,66.7,72.2,77,84.8,83.7,80.2,70.1,60.3,46.1,6.02,2.56,1.22,2.06,3.29,4.67,5.67,2.92,1.63,3.46,1.01,2.55
131,1916,48,66,3,38.81,33.4,28.4,31.8,43.5,58.2,62.5,70.8,67.1,60,52.6,38.5,30.1,53.1,48.5,50.3,62.8,75.4,77.8,83.7,83.3,77.1,69,59,48.6,2.35,4.01,2.34,2.34,5.52,3.56,4.8,3.21,2.63,2.22,1.97,3.86
131,1917,46,63,4,47.42,29.9,26.5,35.8,44.4,50.3,64,69.6,66.5,59.4,46.1,35.5,24,48.9,46.5,52.9,63.8,69.2,80.6,83.2,84,72.8,65.7,55.4,38.3,2.91,2.28,6.09,2.86,2.62,5.67,10.43,2.32,3.73,5.15,0.76,2.6
131,1918,48,65,3,40.79,19.6,29.4,38.1,44.6,59.9,62,65.5,68.6,57,54.4,39.8,35.6,34.8,50.2,58.5,61.9,76.9,78.1,81.2,85.3,76.3,71.8,56.4,51.7,4.57,0.55,3.97,5.95,2.92,4.53,3.59,2.99,5.33,1.36,1.14,3.89
131,1919,49,66,3,40.17,29,30.7,39,43.7,55.8,63.1,69.5,66,61.6,60.5,40.4,27.6,49.5,45.8,56.6,63.6,72.9,77.9,83.9,82.4,79.9,75.8,58.6,45.1,4,2.59,4.04,2.76,4.36,2.7,8.82,4.03,1.41,2.25,0.84,2.37
131,1920,48,65,4,50.9,25.9,27.8,36,44.9,49.3,62.8,66.9,69.2,63.2,53.1,41,35.3,44.6,42.8,57.2,63.7,67.6,81.6,83.4,82.1,79.2,72.7,58,50.6,2.24,7.6,4.1,4.11,1,5.77,4.49,7.4,3.32,0.66,5.38,4.83
131,1921,51,68,3,35.26,31.9,33.3,46,49.1,54,63.4,71.2,66.6,67.2,51.4,44.4,32.5,50,51,65.9,68.5,69.4,82.3,86.7,82.9,84.6,69.6,61.1,49.6,3.33,3.75,2.45,3.75,4.3,2.28,3.21,2.93,1.53,1.7,2.2,3.83
131,1922,50,66,5,55.55,28.2,32.6,39.1,47.3,57,67,69.5,66.2,63.3,54.2,40.5,33.8,43.2,49.5,57.3,66.2,73.9,81.2,83.6,80.8,78.1,71.3,57.8,51.6,4.5,5.22,6.45,1.76,2.37,7.07,10.19,6.66,2.35,3.12,0.83,5.03
131,1923,49,66,3,41.21,32,27.4,36.1,43.3,53.2,66.4,67.6,68.1,64.1,49.7,40.2,38.1,49.7,44.3,58.8,64.7,71.9,84.4,83.3,83.2,78.1,67.2,55.8,56.6,2.8,3.53,6.94,5.76,1.79,2.11,5.53,3.24,2.58,2.23,2.95,1.75
131,1924,47,65,4,49.019999999999996,28.8,28.1,34.4,42.6,53.9,64,67.4,67.2,59.9,48.9,40.3,32.5,49.8,45.5,54,62.6,72,80.3,82.5,84,74.9,69.6,58.5,51.9,2.7,3.18,4.34,3.96,7.9,6.09,3.92,5.52,4.8,0.27,2.04,4.3
131,1925,49,67,3,37.43,29.3,35.5,38.4,46.9,50.9,67.9,69,65.8,65.7,49.5,39.6,32.3,48.2,57.4,59.8,66.6,70.5,85.2,86.7,81.2,81.4,65.9,56.7,47,5.85,1.85,3.07,2.26,2.01,3.15,4.3,2.95,1.67,3.38,2.21,4.73
131,1926,48,66,3,41.33,28.9,31.4,31.6,41.8,52.8,61.5,69.6,69.7,63.7,52.5,38.4,30.2,48.1,49.5,51.4,63.1,72.9,78.8,85.7,86.2,79,70.6,58.1,46.9,5.15,3.54,2.69,2.14,2.07,2.09,3.95,7.05,2.13,2.13,3.13,5.26
131,1927,49,66,3,41.89,28.8,36.2,38.5,42.4,55,59.2,67.1,64.4,61.4,53.5,45,33.9,45.4,53.5,57.2,60.7,73.7,77.9,83.9,79,79.4,71.3,62.1,51.7,0.86,3.73,2.23,3.55,2.58,4.36,4.57,5.42,2.14,3.39,2.4,6.66
131,1928,49,66,3,40.46,29.4,31.1,36.8,43.2,53.7,64.3,68.8,69.3,60.4,52.1,41.8,32.7,49.5,49.6,54.9,64,70.3,78.5,85.5,85.8,74.2,70.6,59.8,49,1.73,2.78,2.78,4.61,2.26,5.02,5.51,3.07,7.51,0.75,1.36,3.08
131,1929,49,67,4,42.64,30.5,29.2,42,49,54.9,63.3,67.6,66,61.6,50.2,43.3,33.2,48.9,45.6,61.5,68.4,73.7,80,84.2,81.8,78.2,67.8,58.6,50.5,2.25,5.42,4.57,2.89,4.78,3.24,3.53,2.92,3.13,4.73,3,2.18
131,1930,49,67,2,24.84,32.1,33.7,35.3,43.6,56.4,64.7,69.1,65.4,67,48.5,40.7,30,48.7,55.4,54.2,63.3,77,81.6,87,84.4,84.6,66.4,56.8,47.4,3.06,1.69,1.81,1.99,1.97,3.5,2.16,1.23,1.79,1.82,1.05,2.77
131,1931,50,68,3,37.120000000000005,30.1,30.3,34.3,42.4,54.6,62.6,70.2,68.1,65.9,52.5,45.8,39.3,48.5,51.2,50.4,63.8,72.8,81,87.3,84.9,83.5,73,64.2,57.9,1.45,1.74,4.2,3.24,4.69,2.7,4.3,7.49,3.25,1.33,0.42,2.31
131,1932,50,68,3,37.68,40.9,35.7,33.1,42.2,53.6,64.5,68.3,67.8,61.6,52.3,39.9,34.7,58.2,54.8,52.8,64.4,72,82.2,86.3,84.8,79.1,69.5,57.5,52.7,4.64,1.94,3.47,2.47,2.42,3.88,3.52,1.41,2.27,5.31,2.26,4.09
131,1933,50,68,3,40.28,36.5,32.3,35.7,45.3,58.9,63.9,67,68.7,66.7,50.8,37.7,34.6,55.2,50.4,53.6,63.6,76.5,83.9,84.4,83.9,83.6,69.9,55.9,53.7,3.27,3.71,1.92,3.5,3.44,1.75,6.02,10.59,2.6,0.47,1.45,1.56
131,1934,49,66,4,46.86,33.4,20.2,33.9,44.8,56.1,68.1,71.1,68.2,66.4,50,41.1,30.5,51.6,37.4,51.1,63.8,72.9,85.2,87.8,82.6,78.6,68.2,60,49,1.83,5.2,4.98,1.61,5.97,2.61,8.83,4.13,6.52,0.58,2.64,1.96
131,1935,48,65,3,41.769999999999996,28.6,28.3,41.5,44.2,52.9,65,69.9,67.8,60.8,49.5,46.2,26.6,45.1,48,61,60,72,82,85.3,83.4,78.4,69.4,59.1,40.9,3.39,2.42,3.58,4.71,3.3,2.53,6.33,4.1,4.55,0.93,3.64,2.29
131,1936,49,66,4,44.37,26.2,24.8,42.3,43.2,54.9,63.2,69.3,69.1,64.4,54.8,38.5,34.2,41,41.7,59.6,61.6,76.9,80.9,86.2,85.7,80.6,71.2,56.3,50.1,6.46,3.61,4.05,3.26,0.35,4.19,4.34,2.3,4.55,4.05,1.27,5.94
131,1937,49,66,4,52.11,41.1,30.2,33.8,45.7,54.6,66.2,69.7,70,59.1,49.2,38.7,30.5,56,47.4,51.8,63.6,74.2,83.6,85.4,84.9,76.2,65.6,56.6,46.3,9.64,2.55,2.88,5.27,2.73,3.08,6.43,6.48,3.03,3.53,4.81,1.68
131,1938,50,67,4,49.86,29.4,33.6,40.5,48.1,56.3,63.4,69.1,69.3,62.1,50.2,42.1,33.8,45.8,52.2,61.3,67.4,72.8,79.8,85.5,87.2,77.6,68.1,62.6,49.1,2.74,2.11,3.8,4.11,3.69,7.03,9.01,1.88,8.45,2.45,2.5,2.09
131,1939,50,68,4,46.64,31.9,34.9,38.5,45.1,56,67.1,68.1,70.6,64.9,53.2,37.2,32.5,49.5,55.4,57.4,65.5,76.2,84.3,84,85.6,81.2,70.9,55.1,49.1,3.58,5.19,4.42,3.96,1.13,4.61,8.25,6.42,1.02,4.38,2.52,1.16
131,1940,47,64,3,37.35,19,28.7,33.8,42,54.8,66.3,67.2,67.9,59,48.1,41.1,36.5,35.2,46.4,51.6,60.5,73.1,84,86,81.3,76.8,65.6,58,52.8,2.19,2.65,2.34,4.13,2.85,0.89,4.43,6.84,2.42,2.12,4.78,1.71
131,1941,49,67,3,32.27,29.7,26.7,30.8,46.7,56,63.9,69.4,67.7,64.1,57,40.8,35.3,44.6,42.2,49.5,67.1,78.8,81.1,85.4,85.3,82.7,76.5,62.1,52.3,2.95,2.53,2.37,3,1.59,4.85,5.83,3.27,0.9,1.11,0.97,2.9
131,1942,50,67,3,41.12,27.1,27.4,37.7,45,59.4,67.3,71,68.6,64.6,54.1,42.4,29.7,45.4,44.1,56.3,67.9,78,84.3,88.8,83.2,81.5,69.3,60.5,46.4,2.97,1.7,6.09,0.64,1.36,2.77,3.72,8.42,3.65,4.83,0.91,4.06
131,1943,49,67,3,39.54,31.7,30.3,35.4,41.6,58.5,70.2,70,68.1,59.6,49.7,38.7,29.9,48.9,52.5,56.4,62.7,77.1,87.1,86.1,86.3,78,66.6,58.5,47.4,2.98,2.35,3.45,2.48,4,3.91,5.04,1.55,4.95,5.89,1.19,1.75
