censusTract,countyCode,yearOfLoss,dateOfLoss,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage
51001090100,51001,2012,2012-10-30T04:00:00Z,3111.97,NA,181500,11000
51001090100,51001,2012,2012-10-29T04:00:00Z,7186.98,NA,159500,26300
51001090600,51001,2012,2012-10-29T04:00:00Z,831.12,NA,219300,73100
51001090100,51001,2012,2012-10-29T04:00:00Z,9389.17,NA,179000,10000
51001090600,51001,2012,2012-10-29T04:00:00Z,5544.3,NA,137500,0
51001090300,51001,2012,2012-10-29T04:00:00Z,4318.04,NA,22400,13900
51001090300,51001,2012,2012-10-29T04:00:00Z,15713.74,NA,160000,50000
51001090600,51001,2011,2011-08-27T04:00:00Z,5622.3,NA,96800,0
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,182700,50600
51001090100,51001,2012,2012-10-29T04:00:00Z,14698.48,NA,197700,37300
51001090300,51001,2012,2012-10-29T04:00:00Z,72349.76,NA,250000,0
NA,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,26419.77,NA,105400,20000
51001090100,51001,2016,2016-01-23T05:00:00Z,NA,NA,30000,10000
51001090400,51001,2016,2016-07-01T04:00:00Z,6872.71,NA,250000,100000
51001090200,51001,2012,2012-10-30T04:00:00Z,NA,NA,50000,0
51001090600,51001,2011,2011-08-27T04:00:00Z,17164.24,NA,250000,62300
51001090600,51001,2018,2018-10-12T04:00:00Z,58644.54,5000,100000,5000
51001090400,51001,2018,2018-09-09T04:00:00Z,3688.71,5000,152000,5000
51131930200,51131,2011,2011-08-27T04:00:00Z,66000,2177.39,66000,15300
51131930200,51131,2012,2012-10-29T04:00:00Z,NA,NA,66000,15300
51001090600,51001,2012,2012-10-28T04:00:00Z,190917.61,21000,200000,21000
51001090600,51001,2011,2011-08-28T04:00:00Z,7398.97,NA,200000,21000
51001090300,51001,2012,2012-10-29T04:00:00Z,29155.13,NA,250000,100000
51001090100,51001,2012,2012-10-29T04:00:00Z,694.41,NA,109100,2600
51001090500,51001,2012,2012-09-02T04:00:00Z,NA,NA,250000,30000
51001090500,51001,2012,2012-10-29T04:00:00Z,9030.77,2105.18,220000,9000
51001090600,51001,2012,2012-10-29T04:00:00Z,NA,NA,97600,0
51001090300,51001,2012,2012-10-29T04:00:00Z,36571.54,NA,70000,0
51001090100,51001,2011,2011-06-30T04:00:00Z,NA,NA,127000,10000
51001090100,51001,2011,2011-07-25T04:00:00Z,NA,NA,127000,10000
51001090100,51001,2011,2011-08-28T04:00:00Z,NA,NA,127000,10000
51001090100,51001,2012,2012-05-03T04:00:00Z,NA,NA,127000,10000
51001090800,51001,2011,2011-08-27T04:00:00Z,24783.3,NA,112000,31500
51001090800,51001,2016,2016-09-03T04:00:00Z,14127.44,12817.78,140000,40000
51001090600,51001,2018,2018-10-12T04:00:00Z,84210.73,14099.06,220000,22100
51001090500,51001,2012,2012-10-29T04:00:00Z,47324.57,NA,153600,0
51001090700,51001,2011,2011-08-27T04:00:00Z,9698.73,NA,127500,15400
51001090300,51001,2012,2012-10-29T04:00:00Z,7656.17,NA,32000,0
51001090600,51001,2012,2012-10-26T04:00:00Z,29673.79,NA,250000,66700
51131930300,51131,2011,2011-08-27T04:00:00Z,9146.3,NA,217700,0
51001090200,51001,2016,2016-01-28T05:00:00Z,NA,NA,250000,100000
51001090300,51001,2012,2012-10-31T04:00:00Z,31685.14,NA,96800,0
51001090600,51001,2018,2018-10-12T04:00:00Z,NA,NA,126500,0
51001090700,51001,2012,2012-10-29T04:00:00Z,20130.17,NA,151900,0
51001090600,51001,2012,2012-10-30T04:00:00Z,35684.99,NA,97700,0
51001090600,51001,2012,2012-10-29T04:00:00Z,2128.33,797.02,250000,100000
51001090600,51001,2012,2012-10-31T04:00:00Z,14060.07,NA,230100,11200
51001090600,51001,2012,2012-10-26T04:00:00Z,31285.45,NA,90000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,31603.24,10538.76,159500,22100
51001090600,51001,2012,2012-10-29T04:00:00Z,17169.17,NA,110600,7100
51001090600,51001,2012,2012-10-29T04:00:00Z,54308.99,NA,229100,0
51001090600,51001,2012,2012-10-29T04:00:00Z,31691.18,NA,153800,20000
51001090600,51001,2012,2012-10-28T04:00:00Z,NA,1703.5,0,46600
51001090600,51001,2012,2012-10-30T04:00:00Z,74022.04,NA,250000,62300
51001090600,51001,2012,2012-10-29T04:00:00Z,34778.01,4084.89,44300,6600
51001090500,51001,2012,2012-10-29T04:00:00Z,27759.63,11000,108900,11000
51131930100,51131,2016,2016-10-09T04:00:00Z,29511.86,NA,35000,0
51131930100,51131,2018,2018-09-09T04:00:00Z,35000,NA,35000,0
51001090600,51001,2018,2018-10-12T04:00:00Z,25450.17,2590.98,110000,20000
51001090600,51001,2019,2019-11-10T05:00:00Z,NA,NA,250000,100000
51001090600,51001,2018,2018-10-12T04:00:00Z,9751.27,0,250000,100000
51001090600,51001,2018,2018-10-12T04:00:00Z,6996.12,0,55000,5000
51001090600,51001,2018,2018-10-12T04:00:00Z,6996.12,0,55000,5000
51001090600,51001,2020,2020-08-04T04:00:00Z,27150.12,0,169400,100000
51001090700,51001,2020,2020-08-04T04:00:00Z,0,0,250000,100000
51001090600,51001,2021,2021-03-23T04:00:00Z,0,0,108000,0
