"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51001990100,2009,80,7,0,1,1,46,47,9,16,6,1,10,0,0,0,1,1,0,72,0,0,5,0,61,21,2,0,89,78,1,105.5,149,89,0.179775280898876,80.8988764044944,1.12359550561798,0,0.222222222222222,0,NA,140,0.0121165248775458,95.7446808510638,4.25531914893617,9666,11.2359550561798,4324,3.38000011444092,53100,1639,3879
51001990100,2010,69,4,0,0,2,28,40,7,10,3,2,13,0,0,0,0,1,0,52,0,0,8,0,40,13,14,0,75,62,0,118.5,130,75,0.133333333333333,69.3333333333333,1.33333333333333,0,0.134615384615385,1,NA,116,0.0103119360659964,92.5,7.5,6435,18.6666666666667,4324,3.38000011444092,53300,1639,3879
51001990100,2011,57,2,0,2,1,27,37,4,10,2,0,9,0,0,0,2,0,0,43,0,0,5,0,38,7,12,0,62,53,0,122,158,62,0.161290322580645,69.3548387096774,0,0,0.209302325581395,NA,NA,136,0.00953854086104666,94.5945945945946,5.40540540540541,6328,19.3548387096774,4324,3.38000011444092,51900,1639,3879
51001990100,2012,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,370,207,2,0,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,52600,NA,NA
51001990200,2007,201,18,0,0,3,88,106,22,34,14,9,42,0,0,0,3,21,1,149,0,0,16,6,150,47,14,0,227,168,17,85,163,227,0.149779735682819,65.6387665198238,9.2511013215859,2.6431718061674,0.167785234899329,0.19047619047619,0.333333333333333,94,0.0274896265560166,89.622641509434,10.377358490566,16512,16.2995594713656,8801,42.2000007629395,49600,2540,3856
51001990200,2008,135,27,0,2,2,57,85,7,18,10,3,48,0,0,0,1,12,3,104,1,0,30,3,102,33,6,0,171,119,4,72,125,171,0.105263157894737,60.8187134502924,7.01754385964912,1.75438596491228,0.0961538461538462,0.416666666666667,0.333333333333333,85,0.0220435684647303,78.8235294117647,21.1764705882353,14348,12.280701754386,8801,42.2000007629395,50600,2540,3856
51001990200,2009,62,16,0,6,0,35,53,2,12,9,1,22,0,0,0,1,7,0,70,0,0,9,0,55,27,8,0,99,77,0,56,135,99,0.121212121212121,70.7070707070707,7.07070707070707,0,0.114285714285714,0.285714285714286,NA,63,0.0137448132780083,64.1509433962264,35.8490566037736,7603,12.1212121212121,8801,42.2000007629395,53100,2540,3856
51001990200,2010,46,20,0,6,1,29,34,0,23,7,0,16,0,0,0,0,11,0,57,0,0,2,0,53,19,6,0,80,64,0,72.5,155,80,0.2875,71.25,13.75,0,0.210526315789474,0.636363636363636,NA,73.5,0.00881742738589212,55.8823529411765,44.1176470588235,5988,12.5,8801,42.2000007629395,53300,2540,3856
51001990200,2011,76,12,0,5,5,26,50,10,19,3,3,20,0,0,0,0,12,0,73,1,0,12,0,56,28,9,0,105,85,0,54,111,105,0.180952380952381,69.5238095238095,11.4285714285714,0,0.164383561643836,0.333333333333333,NA,69,0.0129668049792531,72,28,6634,7.61904761904762,8801,42.2000007629395,51900,2540,3856
51001990200,2012,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,170,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,52600,NA,NA
51001990300,2007,48,5,0,0,4,13,23,5,10,6,0,9,0,0,0,0,6,1,37,1,0,3,4,32,17,1,0,53,42,2,56,112,53,0.188679245283019,69.811320754717,11.3207547169811,7.54716981132075,0.162162162162162,0.5,0,57,0.0166908563134978,86.9565217391304,13.0434782608696,3044,11.3207547169811,2904,26.1700000762939,49600,900,1378
51001990300,2008,20,6,0,0,1,8,7,5,4,2,0,8,0,0,0,0,3,0,12,0,0,7,1,15,1,3,0,26,16,2,61.5,101.5,26,0.153846153846154,46.1538461538462,11.5384615384615,3.84615384615385,0.25,0.333333333333333,0,68,0.00507982583454282,71.4285714285714,28.5714285714286,820,15.3846153846154,2904,26.1700000762939,50600,900,1378
51001990300,2009,16,1,0,3,0,8,7,2,6,2,0,5,0,0,0,0,5,0,11,0,0,3,0,14,4,1,0,22,17,0,48,83.5,22,0.272727272727273,50,22.7272727272727,0,0.272727272727273,0.4,NA,55,0.00507982583454282,100,0,606,13.6363636363636,2904,26.1700000762939,53100,900,1378
51001990300,2010,14,9,0,2,0,6,8,2,6,3,0,6,0,0,0,0,9,0,11,0,0,4,3,14,6,1,0,25,19,0,41,69,25,0.24,44,36,12,0.181818181818182,0.333333333333333,0,43,0.0058055152394775,37.5,62.5,712,4,2904,26.1700000762939,53300,900,1378
51001990300,2011,12,5,0,0,0,6,5,0,8,1,0,4,0,0,0,0,2,0,8,0,0,2,0,7,3,6,0,18,14,0,35.5,70.5,18,0.444444444444444,44.4444444444444,11.1111111111111,0,0.375,0.5,NA,37,0.00362844702467344,60,40,303,33.3333333333333,2904,26.1700000762939,51900,900,1378
51001990400,2007,77,9,0,0,1,33,41,9,25,4,0,9,0,0,0,0,36,0,34,0,0,5,2,50,27,6,0,88,74,5,53,109,88,0.284090909090909,38.6363636363636,40.9090909090909,2.27272727272727,0.176470588235294,0.416666666666667,0.5,59.5,0.0172704296545914,87.8048780487805,12.1951219512195,5769,14.7727272727273,6035,63.3499984741211,49600,1388,2374
51001990400,2008,66,17,0,0,3,23,24,8,10,4,1,39,0,0,0,1,12,0,30,1,0,32,5,32,14,8,0,86,47,0,57,104,86,0.116279069767442,34.8837209302326,13.953488372093,5.81395348837209,0.1,0.416666666666667,0.2,67,0.0101095197978096,66.6666666666667,33.3333333333333,4409,12.7906976744186,6035,63.3499984741211,50600,1388,2374
51001990400,2009,36,14,0,2,0,21,21,2,13,7,0,10,0,0,0,0,5,0,33,0,0,6,3,25,17,5,0,53,42,1,55,115,53,0.245283018867925,62.2641509433962,9.43396226415094,5.66037735849057,0.333333333333333,0.2,0,55,0.0088458298230834,57.1428571428571,42.8571428571429,2641,16.9811320754717,6035,63.3499984741211,53100,1388,2374
51001990400,2010,31,10,0,5,0,7,21,3,8,1,4,10,0,0,2,3,7,0,28,2,0,2,0,21,21,3,0,47,37,0,49,130,47,0.170212765957447,59.5744680851064,14.8936170212766,0,0.107142857142857,0.571428571428571,NA,48,0.0088458298230834,61.9047619047619,38.0952380952381,2929,10.6382978723404,6035,63.3499984741211,53300,1388,2374
51001990400,2011,24,5,0,3,0,8,17,3,11,1,0,3,0,0,0,2,6,0,23,0,0,1,2,17,14,3,0,35,32,0,48,100,35,0.314285714285714,65.7142857142857,17.1428571428571,5.71428571428571,0.260869565217391,0.5,1,61,0.0071609098567818,58.8235294117647,41.1764705882353,2539,8.57142857142857,6035,63.3499984741211,51900,1388,2374
51001990500,2007,53,6,0,0,2,21,31,3,18,2,0,5,0,0,1,0,12,0,35,0,0,1,4,21,27,10,0,59,48,6,56.5,120,59,0.305084745762712,59.3220338983051,20.3389830508475,6.77966101694915,0.342857142857143,0.416666666666667,0.75,59,0.0236641221374046,93.5483870967742,6.45161290322581,3856,16.9491525423729,2791,40.3800010681152,49600,821,1310
51001990500,2008,31,8,0,0,0,11,19,0,5,2,0,13,0,0,0,0,8,0,15,0,0,11,2,15,11,2,0,39,26,0,65,70,39,0.128205128205128,38.4615384615385,20.5128205128205,5.12820512820513,0.0666666666666667,0.25,0,70,0.0145038167938931,68.4210526315789,31.5789473684211,2474,12.8205128205128,2791,40.3800010681152,50600,821,1310
51001990500,2009,3,7,0,8,0,8,11,0,2,0,1,6,0,0,0,0,7,0,7,0,0,0,0,9,7,4,0,20,14,0,40,116,20,0.1,35,35,0,0,0.142857142857143,NA,38,0.0083969465648855,18.1818181818182,81.8181818181818,1534,30,2791,40.3800010681152,53100,821,1310
51001990500,2010,10,14,0,4,2,7,13,0,5,1,1,8,0,0,0,0,0,0,17,0,0,4,3,6,14,4,0,28,19,1,37,81,28,0.178571428571429,60.7142857142857,0,10.7142857142857,0.235294117647059,NA,0,37,0.0099236641221374,46.1538461538462,53.8461538461538,1115,25,2791,40.3800010681152,53300,821,1310
51001990500,2011,5,1,0,4,0,3,3,3,3,0,0,2,0,0,0,0,1,0,7,0,0,0,0,5,4,2,0,11,9,0,51,131,11,0.272727272727273,63.6363636363636,9.09090909090909,0,0.285714285714286,0,NA,51,0.00229007633587786,33.3333333333333,66.6666666666667,422,27.2727272727273,2791,40.3800010681152,51900,821,1310
51001990600,2007,69,4,0,0,3,21,43,5,8,5,2,10,0,0,0,2,4,0,56,0,0,7,1,43,21,2,0,73,62,1,84,145,73,0.10958904109589,76.7123287671233,5.47945205479452,1.36986301369863,0.107142857142857,0.5,0,83,0.0190941385435169,97.6744186046512,2.32558139534884,6978,5.47945205479452,4671,22.0900001525879,49600,1514,2252
51001990600,2008,57,12,0,0,4,23,33,4,3,5,2,23,0,0,0,0,1,0,43,0,0,17,0,36,12,5,0,70,47,0,76,146,70,0.0428571428571429,61.4285714285714,1.42857142857143,0,0.0697674418604651,0,NA,66,0.0146536412078153,90.9090909090909,9.09090909090909,5464,12.8571428571429,4671,22.0900001525879,50600,1514,2252
51001990600,2009,30,18,0,1,0,19,21,3,7,7,0,12,0,0,0,0,3,0,41,0,0,5,3,34,11,0,0,50,37,1,61,126.5,50,0.14,82,6,6,0.170731707317073,0,0,62,0.00932504440497336,76.1904761904762,23.8095238095238,2872,2,4671,22.0900001525879,53100,1514,2252
51001990600,2010,37,14,0,0,1,15,27,4,6,4,0,10,0,0,0,0,5,0,37,0,0,4,0,31,13,3,0,51,41,0,62,140,51,0.117647058823529,72.5490196078431,9.80392156862745,0,0.135135135135135,0.2,NA,62,0.0119893428063943,81.4814814814815,18.5185185185185,4180,9.80392156862745,4671,22.0900001525879,53300,1514,2252
51001990600,2011,37,12,0,7,2,12,24,4,11,3,2,20,0,0,0,1,6,0,38,0,0,15,0,33,12,4,0,64,44,0,80,164,64,0.171875,59.375,9.375,0,0.184210526315789,0.5,NA,82.5,0.0106571936056838,54.1666666666667,45.8333333333333,4065,6.25,4671,22.0900001525879,51900,1514,2252
51001990700,2007,106,4,0,0,0,35,47,8,25,10,2,20,0,0,1,2,25,0,54,1,0,12,1,69,21,10,0,112,84,8,68,141.5,112,0.223214285714286,48.2142857142857,22.3214285714286,0.892857142857143,0.203703703703704,0.44,0,73,0.0197728228859907,100,0,8136,16.0714285714286,5031,42.0200004577637,49600,1573,2377
51001990700,2008,63,10,0,0,3,20,31,3,8,1,2,30,0,0,0,0,6,0,32,0,0,29,1,28,16,2,0,75,45,0,67.5,126,75,0.106666666666667,42.6666666666667,8,1.33333333333333,0.125,0.166666666666667,0,71,0.0130416491375684,77.4193548387097,22.5806451612903,5945,10.6666666666667,5031,42.0200004577637,50600,1573,2377
51001990700,2009,40,14,0,4,1,15,21,3,18,3,1,13,0,0,0,3,10,0,27,0,0,8,4,27,15,9,0,59,45,1,51.5,129,59,0.305084745762712,45.7627118644068,16.9491525423729,6.77966101694915,0.185185185185185,0.6,0,64.5,0.00883466554480438,71.4285714285714,28.5714285714286,3784,18.6440677966102,5031,42.0200004577637,53100,1573,2377
51001990700,2010,26,11,0,5,1,12,25,1,6,6,0,9,0,0,0,0,8,0,33,0,0,4,2,25,16,2,0,47,37,1,50,161,47,0.127659574468085,70.2127659574468,17.0212765957447,4.25531914893617,0.151515151515152,0,0,53.5,0.01051745898191,60,40,4485,4.25531914893617,5031,42.0200004577637,53300,1573,2377
51001990700,2011,31,10,0,22,2,5,24,4,10,9,1,16,0,0,0,1,20,0,36,0,0,3,0,34,25,2,0,64,47,1,50,185,64,0.15625,56.25,31.25,0,0.166666666666667,0.15,NA,59,0.0100967606226336,50,50,4642,6.25,5031,42.0200004577637,51900,1573,2377
51001990800,2007,40,0,0,0,1,16,29,1,7,3,0,1,0,0,0,0,2,0,35,0,0,2,1,27,11,1,0,41,33,7,65,119,41,0.170731707317073,85.3658536585366,4.8780487804878,2.4390243902439,0.171428571428571,0.5,0,70,0.0157866086009799,100,0,6881,4.8780487804878,3748,50.4799995422363,49600,1097,1837
51001990800,2008,60,6,0,0,1,16,22,2,8,4,1,29,0,0,0,0,4,0,26,0,0,30,1,18,16,2,0,66,35,2,61.5,113.5,66,0.121212121212121,39.3939393939394,6.06060606060606,1.51515151515152,0.192307692307692,0.25,0,62,0.0119760479041916,90.9090909090909,9.09090909090909,4691,9.09090909090909,3748,50.4799995422363,50600,1097,1837
51001990800,2009,24,6,0,1,1,8,20,1,1,3,0,8,0,0,0,0,1,0,23,0,0,5,2,16,9,3,0,33,25,0,49,110,33,0.0303030303030303,69.6969696969697,3.03030303030303,6.06060606060606,0.0434782608695652,0,0.5,47.5,0.0108873162765378,70,30,3135,12.1212121212121,3748,50.4799995422363,53100,1097,1837
51001990800,2010,19,4,0,1,2,3,13,0,3,0,0,8,0,0,0,1,3,0,15,1,0,4,0,13,6,1,0,24,16,0,45,128.5,24,0.125,62.5,12.5,0,0,0.333333333333333,NA,35,0.00707675557974959,76.9230769230769,23.0769230769231,2264,4.16666666666667,3748,50.4799995422363,53300,1097,1837
51001990800,2011,15,2,0,2,1,5,11,1,3,1,1,2,0,0,0,0,5,0,12,0,0,0,0,13,5,1,0,19,17,0,93,190,19,0.157894736842105,63.1578947368421,26.3157894736842,0,0.166666666666667,0.2,NA,97,0.00598802395209581,81.8181818181818,18.1818181818182,1940,10.5263157894737,3748,50.4799995422363,51900,1097,1837
51131930100,2012,17,12,0,3,2,5,14,0,6,5,0,8,0,0,0,0,4,0,22,0,0,5,0,15,11,2,0,33,24,1,45,136,33,0.181818181818182,66.6666666666667,12.1212121212121,0,0.181818181818182,0.5,NA,76,0.0055379746835443,57.1428571428571,42.8571428571429,2055,6.06060606060606,4376,42.5999984741211,52600,1257,2528
51131930100,2013,30,5,0,7,0,7,20,2,10,3,0,12,0,0,0,0,6,0,30,0,0,8,0,25,11,3,0,47,35,0,54,116,47,0.212765957446809,63.8297872340426,12.7659574468085,0,0.233333333333333,0.5,NA,78,0.00791139240506329,60,40,4050,6.38297872340426,4376,42.5999984741211,51600,1257,2528
51131930100,2014,27,6,0,5,1,8,16,2,7,3,3,7,0,0,0,0,4,0,26,0,0,4,1,15,15,4,0,38,30,1,42.5,134,38,0.184210526315789,68.4210526315789,10.5263157894737,2.63157894736842,0.115384615384615,0.75,0,58,0.00632911392405063,75,25,2613,10.5263157894737,4376,42.5999984741211,52000,1257,2528
51131930100,2015,47,9,0,3,2,12,35,2,12,4,2,17,0,0,0,1,10,0,46,0,0,9,2,29,31,3,0,72,55,0,46,102.5,72,0.166666666666667,63.8888888888889,13.8888888888889,2.77777777777778,0.173913043478261,0.3,0,60,0.0138449367088608,65.7142857142857,34.2857142857143,5324,8.33333333333333,4376,42.5999984741211,52700,1257,2528
51131930100,2016,36,10,0,0,2,17,26,1,6,4,4,8,0,0,1,3,9,0,29,0,0,7,3,25,17,0,0,49,41,0,62,175,49,0.122448979591837,59.1836734693878,18.3673469387755,6.12244897959184,0.0689655172413793,0.222222222222222,0.333333333333333,74,0.0102848101265823,73.0769230769231,26.9230769230769,5267,0,4376,42.5999984741211,52300,1257,2528
51131930100,2017,30,4,0,10,2,10,31,0,4,7,4,8,0,0,1,0,8,0,34,1,0,8,3,24,20,2,1,53,44,2,71,126,54,0.0740740740740741,62.962962962963,14.8148148148148,5.55555555555556,0.0882352941176471,0.125,0,73,0.0131746706332342,51.6129032258064,48.3870967741936,5130,5.55555555555556,4630,45.9599990844727,53300,1256,2353
51131930100,2018,41,7,0,5,4,51,29,0,9,5,1,11,0,0,1,0,1,0,35,1,0,9,4,30,11,5,0,31,55,0,57.5,115000,55,0.163636363636364,63.6363636363636,1.81818181818182,7.27272727272727,0.2,0,0.75,65,0.0123246918827029,75.8620689655172,24.1379310344828,6395000,16.3636363636364,4630,45.96,55900,1256,2353
51131930100,2019,47,15,0,1,1,69,40,1,12,7,4,6,0,0,0,1,8,0,52,1,0,3,NA,40,24,3,0,36,66,4,81,155000,70,0.171428571428571,74.2857142857143,11.4285714285714,NA,0.115384615384615,0.75,NA,80,0.0169995750106247,72.5,27.5,7390000,8.57142857142857,4630,45.96,56100,1256,2353
51131930100,2020,66,24,0,7,2,103,57,4,10,11,8,14,1,0,0,1,12,1,65,1,0,14,NA,42,37,12,0,62,103,2,66.5,135000,105,0.0952380952380952,61.9047619047619,11.4285714285714,NA,0.0615384615384615,0.416666666666667,NA,69.5,0.0242243943901402,66.6666666666667,33.3333333333333,10675000,11.4285714285714,4630,45.96,58100,1256,2353
51131930200,2012,30,10,0,1,0,11,19,3,12,5,3,1,0,0,0,1,6,0,30,0,0,0,1,23,15,5,0,43,41,1,58,147,43,0.27906976744186,69.7674418604651,13.953488372093,2.32558139534884,0.2,0.5,1,64,0.00925024342745862,68.4210526315789,31.5789473684211,4492,13.953488372093,3820,51.75,52600,1027,2054
51131930200,2013,31,6,0,1,0,11,18,3,9,4,2,5,0,0,0,1,5,0,32,0,0,2,0,29,9,1,0,41,36,0,83,140,41,0.219512195121951,78.0487804878049,12.1951219512195,0,0.15625,0.8,NA,89,0.00876338851022395,77.7777777777778,22.2222222222222,4322,2.4390243902439,3820,51.75,51600,1027,2054
51131930200,2014,31,4,0,4,2,8,24,3,9,3,0,7,0,0,0,0,8,0,30,0,0,3,2,31,11,1,0,46,39,0,70,162.5,46,0.195652173913043,65.2173913043478,17.3913043478261,4.34782608695652,0.133333333333333,0.625,0.5,86,0.0116845180136319,75,25,4813,10.8695652173913,3820,51.75,52000,1027,2054
51131930200,2015,20,5,0,0,0,12,20,0,3,0,3,3,0,0,0,0,5,0,21,0,0,2,2,14,12,1,0,29,26,0,72,172,29,0.103448275862069,72.4137931034483,17.2413793103448,6.89655172413793,0.0952380952380952,0.2,0.5,91,0.00973709834469328,70,30,4903,3.44827586206897,3820,51.75,52700,1027,2054
51131930200,2016,21,11,0,2,3,6,22,1,5,3,1,6,0,0,0,0,7,0,25,0,0,4,1,22,11,1,0,38,31,1,80,206,38,0.131578947368421,65.7894736842105,18.4210526315789,2.63157894736842,0.12,0.285714285714286,0,80,0.0107108081791626,54.5454545454545,45.4545454545455,5144,5.26315789473684,3820,51.75,52300,1027,2054
51131930200,2017,33,3,0,1,4,13,22,0,6,7,0,5,0,0,0,0,2,0,25,0,0,4,0,19,12,5,0,40,34,1,64.5,186,40,0.15,62.5,5,0,0.04,0.5,NA,90,0.011,81.8181818181818,18.1818181818182,5436,22.5,3511,47.1100006103516,53300,1062,2000
51131930200,2018,43,12,0,3,0,60,34,0,3,9,0,14,0,0,0,0,4,0,41,0,0,7,4,34,16,3,0,41,59,1,113,215000,60,0.05,68.3333333333333,6.66666666666667,6.66666666666667,0.0487804878048781,0,0,112,0.017,73.5294117647059,26.4705882352941,8560000,13.3333333333333,3511,47.11,55900,1062,2000
51131930200,2019,38,12,0,3,1,62,36,1,8,8,0,10,0,0,0,1,10,0,37,0,0,6,0,39,16,2,0,41,61,2,69.5,165000,63,0.126984126984127,58.7301587301587,15.8730158730159,0,0.027027027027027,0.6,NA,86,0.018,72.2222222222222,27.7777777777778,7970000,14.2857142857143,3511,47.11,56100,1062,2000
51131930200,2020,47,11,0,6,0,67,38,1,10,5,4,9,0,0,0,1,11,0,37,1,0,9,NA,28,25,5,0,40,62,5,73.5,175000,67,0.149253731343284,55.2238805970149,16.4179104477612,NA,0.0540540540540541,0.636363636363636,NA,86,0.019,68.4210526315789,31.5789473684211,8890000,13.4328358208955,3511,47.11,58100,1062,2000
51131930300,2012,72,10,0,2,3,22,48,6,17,5,1,20,0,0,0,0,5,0,76,0,0,10,0,70,12,5,0,97,76,1,114.5,168,97,0.175257731958763,78.3505154639175,5.15463917525773,0,0.197368421052632,0.2,NA,130,0.0187940485512921,75,25,10969,6.18556701030928,4193,42.7599983215332,52600,1333,2554
51131930300,2013,70,6,0,0,6,25,44,4,16,8,2,13,0,0,0,2,5,0,62,0,0,7,2,53,18,9,0,87,73,1,119.5,193,87,0.183908045977011,71.264367816092,5.74712643678161,2.29885057471264,0.209677419354839,0.2,1,124,0.0172278778386844,81.8181818181818,18.1818181818182,11683,12.6436781609195,4193,42.7599983215332,51600,1333,2554
51131930300,2014,70,11,0,0,4,13,47,4,8,6,2,23,0,0,0,0,6,0,69,0,0,10,2,55,20,5,0,90,67,0,112,163.5,90,0.0888888888888889,76.6666666666667,6.66666666666667,2.22222222222222,0.0869565217391304,0.333333333333333,0,116.5,0.0184025058731402,80.8510638297872,19.1489361702128,9569,5.55555555555556,4193,42.7599983215332,52000,1333,2554
51131930300,2015,96,11,0,2,10,31,72,4,11,9,4,20,0,0,2,0,13,0,81,2,0,10,2,72,30,8,0,120,100,0,106,190.5,120,0.0916666666666667,67.5,10.8333333333333,1.66666666666667,0.0617283950617284,0.307692307692308,0,133,0.0281910728269381,80.5555555555556,19.4444444444444,15821,11.6666666666667,4193,42.7599983215332,52700,1333,2554
51131930300,2016,127,9,0,1,8,40,78,4,25,10,10,23,0,0,0,1,6,1,113,0,0,11,4,90,39,10,0,150,127,0,108,189,150,0.166666666666667,75.3333333333333,4,2.66666666666667,0.168141592920354,0.333333333333333,0.5,115,0.0305403288958496,84.6153846153846,15.3846153846154,16920,12,4193,42.7599983215332,52300,1333,2554
51131930300,2017,111,19,0,0,13,40,89,2,16,17,2,21,0,0,2,4,7,0,107,3,0,11,3,95,30,11,0,147,124,2,118,203,147,0.108843537414966,72.7891156462585,4.76190476190476,2.04081632653061,0.0934579439252336,0.428571428571429,0,125,0.0338660578386606,77.5280898876404,22.4719101123595,21812,10.8843537414966,4043,44.6199989318848,53300,1296,2628
51131930300,2018,137,2,0,0,4,148,98,3,16,9,2,24,0,0,1,1,9,0,110,1,0,8,1,107,27,11,0,81,149,3,145,245000,152,0.105263157894737,72.3684210526316,5.92105263157895,0.657894736842105,0.0818181818181818,0.111111111111111,0,155,0.0372907153729072,93.8775510204082,6.12244897959184,25380000,15.1315789473684,4043,44.62,55900,1296,2628
51131930300,2019,103,11,0,0,3,119,64,1,18,11,8,20,0,0,3,1,7,0,89,1,0,9,2,71,35,7,0,51,120,2,130.5,225000,122,0.147540983606557,72.9508196721311,5.73770491803279,1.63934426229508,0.123595505617978,0.285714285714286,0,136,0.0243531202435312,87.5,12.5,16720000,10.655737704918,4043,44.62,56100,1296,2628
51131930300,2020,180,17,0,5,4,215,141,2,24,18,7,27,0,0,1,2,8,0,161,3,0,24,NA,123,57,15,0,106,217,2,141,275000,219,0.10958904109589,73.5159817351598,3.65296803652968,NA,0.0869565217391304,0.75,NA,150,0.0536529680365297,85.8156028368794,14.1843971631206,46745000,10.5022831050228,4043,44.62,58100,1296,2628
51131990100,2007,48,6,0,0,2,24,31,3,9,3,2,7,0,0,0,0,9,0,36,0,0,6,0,37,9,3,0,55,45,3,60,128,55,0.163636363636364,65.4545454545455,16.3636363636364,0,0.166666666666667,0.333333333333333,NA,66,0.0150193798449612,93.5483870967742,6.45161290322581,6628,7.27272727272727,4054,40.8199996948242,49600,1192,2064
51131990100,2008,36,15,0,1,0,15,28,1,5,1,1,18,0,0,0,0,7,0,31,0,0,11,0,25,16,2,0,54,36,0,55,104.5,54,0.0925925925925926,57.4074074074074,12.962962962963,0,0.0645161290322581,0.285714285714286,NA,63.5,0.0135658914728682,71.4285714285714,28.5714285714286,5020,9.25925925925926,4054,40.8199996948242,50600,1192,2064
51131990100,2009,19,8,0,5,1,10,16,4,4,3,0,7,0,0,0,0,0,0,23,0,0,2,1,20,5,7,0,34,27,0,60,118,34,0.117647058823529,67.6470588235294,0,2.94117647058824,0.173913043478261,NA,1,61,0.00775193798449612,56.25,43.75,3173,26.4705882352941,4054,40.8199996948242,53100,1192,2064
51131990100,2010,19,4,0,2,0,5,17,4,2,1,1,4,0,0,0,0,4,0,21,0,0,1,2,20,5,3,0,29,25,0,40.5,85,29,0.0689655172413793,72.4137931034483,13.7931034482759,6.89655172413793,0.0476190476190476,0,0,40,0.00823643410852713,70.5882352941177,29.4117647058824,1531,10.3448275862069,4054,40.8199996948242,53300,1192,2064
51131990100,2011,10,9,0,2,0,3,11,1,2,0,0,7,0,0,0,0,2,0,13,0,0,4,0,12,4,1,0,21,14,0,52,98,21,0.0952380952380952,61.9047619047619,9.52380952380952,0,0.153846153846154,0,NA,56,0.00532945736434109,54.5454545454545,45.4545454545455,1525,9.52380952380952,4054,40.8199996948242,51900,1192,2064
51131990100,2012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,908,155,1,0,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,52600,NA,NA
51131990200,2007,60,8,0,1,6,35,32,3,15,7,0,11,2,0,1,0,15,0,45,1,0,3,4,48,15,4,0,70,49,10,88,140,70,0.214285714285714,64.2857142857143,21.4285714285714,5.71428571428571,0.155555555555556,0.533333333333333,0.5,95.5,0.0153330138955438,84.375,15.625,6404,8.57142857142857,4409,54.4799995422363,49600,1242,2087
51131990200,2008,59,7,0,0,3,15,22,5,7,5,0,30,0,0,0,1,7,0,31,0,0,25,0,30,10,4,0,69,39,0,78,104,69,0.101449275362319,44.9275362318841,10.1449275362319,0,0.129032258064516,0.285714285714286,NA,140,0.0105414470531864,90.9090909090909,9.09090909090909,4886,7.2463768115942,4409,54.4799995422363,50600,1242,2087
51131990200,2009,29,9,0,0,1,17,20,2,7,5,0,6,0,0,0,2,8,0,27,0,0,1,3,32,5,2,0,40,34,0,92.5,236,40,0.175,67.5,20,7.5,0.148148148148148,0.25,0,93.5,0.0095831336847149,70,30,5037,5,4409,54.4799995422363,53100,1242,2087
51131990200,2010,31,3,0,4,1,10,16,2,9,4,0,11,0,0,0,0,5,0,29,0,0,5,2,25,11,1,0,42,30,1,78.5,176.5,42,0.214285714285714,69.0476190476191,11.9047619047619,4.76190476190476,0.206896551724138,0.4,0.5,105,0.00766650694777192,68.75,31.25,3661,7.14285714285714,4409,54.4799995422363,53300,1242,2087
51131990200,2011,21,6,0,1,4,5,13,3,4,1,3,9,0,0,0,0,5,0,21,0,0,6,3,18,8,1,0,33,24,0,83,180,33,0.121212121212121,63.6363636363636,15.1515151515152,9.09090909090909,0.0476190476190476,0.6,0.333333333333333,102,0.00622903689506469,61.5384615384615,38.4615384615385,2958,3.03030303030303,4409,54.4799995422363,51900,1242,2087
51131990300,2007,150,10,0,0,8,68,85,12,25,4,3,31,0,0,3,3,11,0,97,1,0,20,0,90,32,18,0,160,110,19,135,188,160,0.15625,60.625,6.875,0,0.144329896907216,0.272727272727273,NA,135,0.0382366171839856,96.4705882352941,3.52941176470588,21731,16.25,4630,46.6100006103516,49600,1221,2223
51131990300,2008,87,9,0,0,8,37,40,7,9,7,1,32,1,0,0,1,8,0,52,0,0,28,1,45,18,6,0,97,61,4,100,147,97,0.0927835051546392,53.6082474226804,8.24742268041237,1.03092783505155,0.115384615384615,0.25,0,108,0.0179937022042285,92.5,7.5,13108,8.24742268041237,4630,46.6100006103516,50600,1221,2223
